Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.198187
-178,0,0.198187
-176,0,0.198187
-174,0,0.198187
-172,0,0.198187
-170,0,0.198187
-168,0,0.198187
-166,0,0.198187
-164,0,0.198187
-162,0,0.198187
-160,0,0.198187
-158,0,0.198187
-156,0,0.198187
-154,0,0.198187
-152,0,0.198187
-150,0,0.198187
-148,0,0.198187
-146,0,0.198187
-144,0,0.198187
-142,0,0.198187
-140,0,0.198187
-138,0,0.198187
-136,0,0.198187
-134,0,0.198187
-132,0,0.198187
-130,0,0.198187
-128,0,0.198187
-126,0,0.198187
-124,0,0.198187
-122,0,0.198187
-120,0,0.198187
-118,0,0.198187
-116,0,0.198187
-114,0,0.198187
-112,0,0.198187
-110,0,0.198187
-108,0,0.198187
-106,0,0.198187
-104,0,0.198187
-102,0,0.198187
-100,0,0.198187
-98,0,0.198187
-96,0,0.198187
-94,0,0.198187
-92,0,0.198187
-90,0,0.198187
-88,0,0.198187
-86,0,0.198187
-84,0,0.198187
-82,0,0.198187
-80,0,0.198187
-78,0,0.198187
-76,0,0.198187
-74,0,0.198187
-72,0,0.198187
-70,0,0.198187
-68,0,0.198187
-66,0,0.198187
-64,0,0.198187
-62,0,0.198187
-60,0,0.198187
-58,0,0.198187
-56,0,0.198187
-54,0,0.198187
-52,0,0.198187
-50,0,0.198187
-48,0,0.198187
-46,0,0.198187
-44,0,0.198187
-42,0,0.198187
-40,0,0.198187
-38,0,0.198187
-36,0,0.198187
-34,0,0.198187
-32,0,0.198187
-30,0,0.198187
-28,0,0.198187
-26,0,0.198187
-24,0,0.198187
-22,0,0.198187
-20,0,0.198187
-18,0,0.198187
-16,0,0.198187
-14,0,0.198187
-12,0,0.198187
-10,0,0.198187
-8,0,0.198187
-6,0,0.198187
-4,0,0.198187
-2,0,0.198187
0,0,0.198187
2,0,0.198187
4,0,0.198187
6,0,0.198187
8,0,0.198187
10,0,0.198187
12,0,0.198187
14,0,0.198187
16,0,0.198187
18,0,0.198187
20,0,0.198187
22,0,0.198187
24,0,0.198187
26,0,0.198187
28,0,0.198187
30,0,0.198187
32,0,0.198187
34,0,0.198187
36,0,0.198187
38,0,0.198187
40,0,0.198187
42,0,0.198187
