Phi[deg],Theta[deg],RealizedGainTotal
-92,2,0.000521883
-90,2,0.000521852
-88,2,0.000521822
-86,2,0.000521793
-84,2,0.000521764
-82,2,0.000521735
-80,2,0.000521708
-78,2,0.000521681
-76,2,0.000521655
-74,2,0.000521631
-72,2,0.000521607
-70,2,0.000521585
-68,2,0.000521564
-66,2,0.000521544
-64,2,0.000521526
-62,2,0.00052151
-60,2,0.000521494
-58,2,0.000521481
-56,2,0.000521469
-54,2,0.000521459
-52,2,0.000521451
-50,2,0.000521444
-48,2,0.000521439
-46,2,0.000521436
-44,2,0.000521435
-42,2,0.000521435
-40,2,0.000521437
-38,2,0.000521442
-36,2,0.000521447
-34,2,0.000521455
-32,2,0.000521464
-30,2,0.000521475
-28,2,0.000521488
-26,2,0.000521502
-24,2,0.000521518
-22,2,0.000521535
-20,2,0.000521554
-18,2,0.000521574
-16,2,0.000521595
-14,2,0.000521618
-12,2,0.000521641
-10,2,0.000521666
-8,2,0.000521691
-6,2,0.000521717
-4,2,0.000521744
-2,2,0.000521772
0,2,0.0005218
2,2,0.000521829
4,2,0.000521858
6,2,0.000521887
8,2,0.000521916
10,2,0.000521946
12,2,0.000521975
14,2,0.000522004
16,2,0.000522033
18,2,0.000522062
20,2,0.00052209
22,2,0.000522118
24,2,0.000522145
26,2,0.000522171
28,2,0.000522197
30,2,0.000522222
32,2,0.000522246
34,2,0.000522269
36,2,0.000522291
38,2,0.000522312
40,2,0.000522332
42,2,0.000522351
44,2,0.000522368
46,2,0.000522385
48,2,0.0005224
50,2,0.000522414
52,2,0.000522427
54,2,0.000522438
56,2,0.000522448
58,2,0.000522457
60,2,0.000522465
62,2,0.000522472
64,2,0.000522477
66,2,0.000522482
68,2,0.000522485
70,2,0.000522487
72,2,0.000522489
74,2,0.000522489
76,2,0.000522488
78,2,0.000522487
80,2,0.000522484
82,2,0.000522481
84,2,0.000522478
86,2,0.000522473
88,2,0.000522468
90,2,0.000522463
92,2,0.000522458
94,2,0.000522452
96,2,0.000522446
98,2,0.000522439
100,2,0.000522433
102,2,0.000522426
104,2,0.00052242
106,2,0.000522414
108,2,0.000522408
110,2,0.000522402
112,2,0.000522396
114,2,0.000522391
116,2,0.000522386
118,2,0.000522382
120,2,0.000522378
122,2,0.000522375
124,2,0.000522372
126,2,0.00052237
128,2,0.000522369
130,2,0.000522368
132,2,0.000522368
134,2,0.000522369
136,2,0.00052237
138,2,0.000522372
140,2,0.000522375
142,2,0.000522378
144,2,0.000522382
146,2,0.000522386
148,2,0.000522392
150,2,0.000522397
152,2,0.000522404
154,2,0.00052241
156,2,0.000522417
158,2,0.000522425
160,2,0.000522433
162,2,0.000522441
164,2,0.000522449
166,2,0.000522458
168,2,0.000522466
170,2,0.000522475
172,2,0.000522483
174,2,0.000522492
176,2,0.0005225
178,2,0.000522508
180,2,0.000522515
-180,4,0.000522303
-178,4,0.000522353
-176,4,0.000522401
-174,4,0.000522449
-172,4,0.000522494
-170,4,0.000522537
-168,4,0.000522578
-166,4,0.000522616
-164,4,0.00052265
-162,4,0.000522682
-160,4,0.00052271
-158,4,0.000522734
-156,4,0.000522754
-154,4,0.000522769
-152,4,0.000522781
-150,4,0.000522787
-148,4,0.000522789
-146,4,0.000522786
-144,4,0.000522778
-142,4,0.000522765
-140,4,0.000522747
-138,4,0.000522724
-136,4,0.000522696
-134,4,0.000522662
-132,4,0.000522624
-130,4,0.000522581
-128,4,0.000522532
-126,4,0.000522479
-124,4,0.000522422
-122,4,0.00052236
-120,4,0.000522293
-118,4,0.000522223
-116,4,0.000522149
-114,4,0.000522071
-112,4,0.00052199
-110,4,0.000521906
-108,4,0.000521819
-106,4,0.00052173
-104,4,0.000521639
-102,4,0.000521546
-100,4,0.000521451
-98,4,0.000521356
-96,4,0.000521259
-94,4,0.000521163
-92,4,0.000521066
-90,4,0.00052097
-88,4,0.000520875
-86,4,0.000520781
-84,4,0.000520689
-82,4,0.000520598
-80,4,0.00052051
-78,4,0.000520424
-76,4,0.000520341
-74,4,0.000520261
-72,4,0.000520186
-70,4,0.000520113
-68,4,0.000520046
-66,4,0.000519982
-64,4,0.000519923
-62,4,0.00051987
-60,4,0.000519821
-58,4,0.000519778
-56,4,0.00051974
-54,4,0.000519708
-52,4,0.000519681
-50,4,0.000519661
-48,4,0.000519646
-46,4,0.000519638
-44,4,0.000519635
-42,4,0.000519638
-40,4,0.000519648
-38,4,0.000519663
-36,4,0.000519685
-34,4,0.000519712
-32,4,0.000519745
-30,4,0.000519783
-28,4,0.000519827
-26,4,0.000519876
-24,4,0.00051993
-22,4,0.000519989
-20,4,0.000520052
-18,4,0.000520119
-16,4,0.000520191
-14,4,0.000520266
-12,4,0.000520344
-10,4,0.000520426
-8,4,0.00052051
-6,4,0.000520597
-4,4,0.000520685
-2,4,0.000520775
0,4,0.000520867
2,4,0.00052096
4,4,0.000521053
6,4,0.000521146
8,4,0.000521239
10,4,0.000521331
12,4,0.000521423
14,4,0.000521513
16,4,0.000521602
18,4,0.000521689
20,4,0.000521774
22,4,0.000521856
24,4,0.000521935
26,4,0.000522011
28,4,0.000522083
30,4,0.000522152
32,4,0.000522217
34,4,0.000522278
36,4,0.000522335
38,4,0.000522387
40,4,0.000522435
42,4,0.000522478
44,4,0.000522516
46,4,0.00052255
48,4,0.000522578
50,4,0.000522602
52,4,0.00052262
54,4,0.000522634
56,4,0.000522643
58,4,0.000522647
60,4,0.000522646
62,4,0.000522641
64,4,0.000522631
66,4,0.000522617
68,4,0.000522599
70,4,0.000522577
72,4,0.000522552
74,4,0.000522522
76,4,0.00052249
78,4,0.000522455
80,4,0.000522417
82,4,0.000522377
84,4,0.000522335
86,4,0.000522291
88,4,0.000522246
90,4,0.000522199
92,4,0.000522152
94,4,0.000522104
96,4,0.000522057
98,4,0.000522009
100,4,0.000521962
102,4,0.000521915
104,4,0.00052187
106,4,0.000521826
108,4,0.000521784
110,4,0.000521744
112,4,0.000521706
114,4,0.00052167
116,4,0.000521637
118,4,0.000521607
120,4,0.000521581
122,4,0.000521557
124,4,0.000521537
126,4,0.00052152
128,4,0.000521508
130,4,0.000521499
132,4,0.000521493
134,4,0.000521492
136,4,0.000521494
138,4,0.000521501
140,4,0.000521511
142,4,0.000521525
144,4,0.000521543
146,4,0.000521565
148,4,0.00052159
150,4,0.000521618
152,4,0.00052165
154,4,0.000521685
156,4,0.000521723
158,4,0.000521763
160,4,0.000521805
162,4,0.00052185
164,4,0.000521897
166,4,0.000521945
168,4,0.000521995
170,4,0.000522045
172,4,0.000522097
174,4,0.000522149
176,4,0.0005222
178,4,0.000522252
180,4,0.000522303
-180,6,0.000521725
-178,6,0.000521854
-176,6,0.000521981
-174,6,0.000522105
-172,6,0.000522225
-170,6,0.000522341
-168,6,0.000522451
-166,6,0.000522556
-164,6,0.000522655
-162,6,0.000522746
-160,6,0.000522829
-158,6,0.000522905
-156,6,0.000522971
-154,6,0.000523028
-152,6,0.000523076
-150,6,0.000523113
-148,6,0.000523141
-146,6,0.000523157
-144,6,0.000523162
-142,6,0.000523156
-140,6,0.000523139
-138,6,0.000523111
-136,6,0.000523071
-134,6,0.00052302
-132,6,0.000522957
-130,6,0.000522883
-128,6,0.000522799
-126,6,0.000522703
-124,6,0.000522598
-122,6,0.000522482
-120,6,0.000522356
-118,6,0.000522222
-116,6,0.000522078
-114,6,0.000521927
-112,6,0.000521768
-110,6,0.000521601
-108,6,0.000521429
-106,6,0.000521251
-104,6,0.000521068
-102,6,0.00052088
-100,6,0.00052069
-98,6,0.000520496
-96,6,0.000520301
-94,6,0.000520104
-92,6,0.000519907
-90,6,0.000519711
-88,6,0.000519516
-86,6,0.000519323
-84,6,0.000519133
-82,6,0.000518947
-80,6,0.000518765
-78,6,0.000518589
-76,6,0.000518418
-74,6,0.000518254
-72,6,0.000518098
-70,6,0.000517949
-68,6,0.000517809
-66,6,0.000517678
-64,6,0.000517557
-62,6,0.000517447
-60,6,0.000517347
-58,6,0.000517258
-56,6,0.00051718
-54,6,0.000517114
-52,6,0.000517061
-50,6,0.000517019
-48,6,0.000516991
-46,6,0.000516974
-44,6,0.00051697
-42,6,0.000516979
-40,6,0.000517001
-38,6,0.000517034
-36,6,0.000517081
-34,6,0.000517139
-32,6,0.000517209
-30,6,0.00051729
-28,6,0.000517383
-26,6,0.000517487
-24,6,0.000517601
-22,6,0.000517724
-20,6,0.000517857
-18,6,0.000517999
-16,6,0.000518149
-14,6,0.000518306
-12,6,0.00051847
-10,6,0.000518641
-8,6,0.000518816
-6,6,0.000518996
-4,6,0.000519181
-2,6,0.000519368
0,6,0.000519557
2,6,0.000519748
4,6,0.00051994
6,6,0.000520132
8,6,0.000520322
10,6,0.000520512
12,6,0.000520698
14,6,0.000520881
16,6,0.000521061
18,6,0.000521235
20,6,0.000521404
22,6,0.000521567
24,6,0.000521724
26,6,0.000521873
28,6,0.000522014
30,6,0.000522146
32,6,0.00052227
34,6,0.000522384
36,6,0.000522489
38,6,0.000522583
40,6,0.000522667
42,6,0.00052274
44,6,0.000522802
46,6,0.000522853
48,6,0.000522893
50,6,0.000522922
52,6,0.00052294
54,6,0.000522947
56,6,0.000522943
58,6,0.000522928
60,6,0.000522903
62,6,0.000522868
64,6,0.000522823
66,6,0.000522768
68,6,0.000522704
70,6,0.000522632
72,6,0.000522552
74,6,0.000522464
76,6,0.00052237
78,6,0.000522269
80,6,0.000522162
82,6,0.000522051
84,6,0.000521936
86,6,0.000521817
88,6,0.000521695
90,6,0.000521571
92,6,0.000521446
94,6,0.00052132
96,6,0.000521195
98,6,0.000521071
100,6,0.000520948
102,6,0.000520828
104,6,0.000520711
106,6,0.000520598
108,6,0.000520489
110,6,0.000520386
112,6,0.000520288
114,6,0.000520197
116,6,0.000520112
118,6,0.000520035
120,6,0.000519966
122,6,0.000519905
124,6,0.000519852
126,6,0.000519809
128,6,0.000519774
130,6,0.000519749
132,6,0.000519734
134,6,0.000519728
136,6,0.000519732
138,6,0.000519745
140,6,0.000519768
142,6,0.000519801
144,6,0.000519843
146,6,0.000519894
148,6,0.000519954
150,6,0.000520022
152,6,0.000520099
154,6,0.000520183
156,6,0.000520275
158,6,0.000520373
160,6,0.000520478
162,6,0.000520588
164,6,0.000520704
166,6,0.000520823
168,6,0.000520947
170,6,0.000521073
172,6,0.000521202
174,6,0.000521332
176,6,0.000521463
178,6,0.000521594
180,6,0.000521725
-180,8,0.000520799
-178,8,0.000521043
-176,8,0.000521284
-174,8,0.00052152
-172,8,0.00052175
-170,8,0.000521972
-168,8,0.000522186
-166,8,0.000522389
-164,8,0.000522582
-162,8,0.000522762
-160,8,0.000522929
-158,8,0.000523081
-156,8,0.000523218
-154,8,0.000523339
-152,8,0.000523443
-150,8,0.000523529
-148,8,0.000523597
-146,8,0.000523645
-144,8,0.000523675
-142,8,0.000523685
-140,8,0.000523675
-138,8,0.000523645
-136,8,0.000523594
-134,8,0.000523524
-132,8,0.000523433
-130,8,0.000523323
-128,8,0.000523193
-126,8,0.000523045
-124,8,0.000522877
-122,8,0.000522692
-120,8,0.00052249
-118,8,0.000522272
-116,8,0.000522037
-114,8,0.000521789
-112,8,0.000521527
-110,8,0.000521252
-108,8,0.000520966
-106,8,0.000520669
-104,8,0.000520364
-102,8,0.000520051
-100,8,0.000519731
-98,8,0.000519407
-96,8,0.000519079
-94,8,0.000518749
-92,8,0.000518418
-90,8,0.000518087
-88,8,0.000517759
-86,8,0.000517433
-84,8,0.000517113
-82,8,0.000516799
-80,8,0.000516492
-78,8,0.000516194
-76,8,0.000515906
-74,8,0.000515629
-72,8,0.000515364
-70,8,0.000515113
-68,8,0.000514877
-66,8,0.000514656
-64,8,0.000514452
-62,8,0.000514266
-60,8,0.000514097
-58,8,0.000513947
-56,8,0.000513817
-54,8,0.000513707
-52,8,0.000513617
-50,8,0.000513548
-48,8,0.0005135
-46,8,0.000513474
-44,8,0.000513469
-42,8,0.000513485
-40,8,0.000513523
-38,8,0.000513582
-36,8,0.000513662
-34,8,0.000513762
-32,8,0.000513883
-30,8,0.000514023
-28,8,0.000514182
-26,8,0.000514359
-24,8,0.000514554
-22,8,0.000514765
-20,8,0.000514993
-18,8,0.000515234
-16,8,0.00051549
-14,8,0.000515758
-12,8,0.000516038
-10,8,0.000516328
-8,8,0.000516626
-6,8,0.000516933
-4,8,0.000517246
-2,8,0.000517563
0,8,0.000517885
2,8,0.000518208
4,8,0.000518533
6,8,0.000518856
8,8,0.000519178
10,8,0.000519497
12,8,0.00051981
14,8,0.000520118
16,8,0.000520418
18,8,0.00052071
20,8,0.000520992
22,8,0.000521263
24,8,0.000521521
26,8,0.000521766
28,8,0.000521997
30,8,0.000522213
32,8,0.000522413
34,8,0.000522596
36,8,0.000522761
38,8,0.000522908
40,8,0.000523037
42,8,0.000523146
44,8,0.000523237
46,8,0.000523307
48,8,0.000523358
50,8,0.000523389
52,8,0.0005234
54,8,0.000523391
56,8,0.000523364
58,8,0.000523317
60,8,0.000523251
62,8,0.000523168
64,8,0.000523067
66,8,0.00052295
68,8,0.000522817
70,8,0.000522668
72,8,0.000522506
74,8,0.00052233
76,8,0.000522143
78,8,0.000521945
80,8,0.000521737
82,8,0.00052152
84,8,0.000521297
86,8,0.000521067
88,8,0.000520833
90,8,0.000520596
92,8,0.000520357
94,8,0.000520118
96,8,0.000519879
98,8,0.000519643
100,8,0.000519411
102,8,0.000519183
104,8,0.000518962
106,8,0.000518748
108,8,0.000518542
110,8,0.000518347
112,8,0.000518162
114,8,0.000517989
116,8,0.00051783
118,8,0.000517684
120,8,0.000517552
122,8,0.000517436
124,8,0.000517337
126,8,0.000517253
128,8,0.000517187
130,8,0.000517138
132,8,0.000517107
134,8,0.000517094
136,8,0.000517099
138,8,0.000517122
140,8,0.000517163
142,8,0.000517222
144,8,0.000517298
146,8,0.000517391
148,8,0.000517501
150,8,0.000517627
152,8,0.000517768
154,8,0.000517923
156,8,0.000518092
158,8,0.000518274
160,8,0.000518468
162,8,0.000518673
164,8,0.000518887
166,8,0.00051911
168,8,0.00051934
170,8,0.000519575
172,8,0.000519816
174,8,0.00052006
176,8,0.000520306
178,8,0.000520553
180,8,0.000520799
-180,10,0.000519547
-178,10,0.000519942
-176,10,0.000520332
-174,10,0.000520714
-172,10,0.000521088
-170,10,0.00052145
-168,10,0.000521799
-166,10,0.000522132
-164,10,0.000522449
-162,10,0.000522747
-160,10,0.000523024
-158,10,0.000523279
-156,10,0.00052351
-154,10,0.000523716
-152,10,0.000523895
-150,10,0.000524047
-148,10,0.000524171
-146,10,0.000524265
-144,10,0.000524329
-142,10,0.000524363
-140,10,0.000524366
-138,10,0.000524337
-136,10,0.000524277
-134,10,0.000524186
-132,10,0.000524063
-130,10,0.00052391
-128,10,0.000523726
-126,10,0.000523513
-124,10,0.000523271
-122,10,0.000523002
-120,10,0.000522705
-118,10,0.000522383
-116,10,0.000522037
-114,10,0.000521668
-112,10,0.000521278
-110,10,0.000520868
-108,10,0.000520441
-106,10,0.000519997
-104,10,0.00051954
-102,10,0.00051907
-100,10,0.000518591
-98,10,0.000518103
-96,10,0.00051761
-94,10,0.000517113
-92,10,0.000516615
-90,10,0.000516117
-88,10,0.000515622
-86,10,0.000515132
-84,10,0.000514649
-82,10,0.000514175
-80,10,0.000513713
-78,10,0.000513263
-76,10,0.000512829
-74,10,0.000512412
-72,10,0.000512013
-70,10,0.000511635
-68,10,0.000511279
-66,10,0.000510947
-64,10,0.000510639
-62,10,0.000510358
-60,10,0.000510105
-58,10,0.00050988
-56,10,0.000509684
-54,10,0.000509519
-52,10,0.000509385
-50,10,0.000509282
-48,10,0.000509211
-46,10,0.000509173
-44,10,0.000509166
-42,10,0.000509193
-40,10,0.000509251
-38,10,0.000509342
-36,10,0.000509464
-34,10,0.000509617
-32,10,0.000509801
-30,10,0.000510014
-28,10,0.000510255
-26,10,0.000510525
-24,10,0.000510821
-22,10,0.000511142
-20,10,0.000511486
-18,10,0.000511853
-16,10,0.000512241
-14,10,0.000512648
-12,10,0.000513071
-10,10,0.000513511
-8,10,0.000513963
-6,10,0.000514427
-4,10,0.000514901
-2,10,0.000515382
0,10,0.000515868
2,10,0.000516357
4,10,0.000516847
6,10,0.000517336
8,10,0.000517822
10,10,0.000518302
12,10,0.000518774
14,10,0.000519237
16,10,0.000519688
18,10,0.000520126
20,10,0.000520548
22,10,0.000520953
24,10,0.000521338
26,10,0.000521703
28,10,0.000522045
30,10,0.000522364
32,10,0.000522657
34,10,0.000522924
36,10,0.000523164
38,10,0.000523375
40,10,0.000523557
42,10,0.00052371
44,10,0.000523832
46,10,0.000523923
48,10,0.000523984
50,10,0.000524013
52,10,0.000524012
54,10,0.00052398
56,10,0.000523918
58,10,0.000523826
60,10,0.000523705
62,10,0.000523557
64,10,0.000523381
66,10,0.000523179
68,10,0.000522952
70,10,0.000522703
72,10,0.000522431
74,10,0.000522139
76,10,0.000521829
78,10,0.000521502
80,10,0.00052116
82,10,0.000520805
84,10,0.000520439
86,10,0.000520064
88,10,0.000519683
90,10,0.000519297
92,10,0.000518908
94,10,0.000518519
96,10,0.000518132
98,10,0.000517749
100,10,0.000517373
102,10,0.000517004
104,10,0.000516645
106,10,0.000516299
108,10,0.000515967
110,10,0.000515651
112,10,0.000515352
114,10,0.000515073
116,10,0.000514814
118,10,0.000514578
120,10,0.000514365
122,10,0.000514177
124,10,0.000514015
126,10,0.00051388
128,10,0.000513771
130,10,0.000513691
132,10,0.00051364
134,10,0.000513617
136,10,0.000513623
138,10,0.000513658
140,10,0.000513722
142,10,0.000513815
144,10,0.000513935
146,10,0.000514083
148,10,0.000514257
150,10,0.000514457
152,10,0.000514682
154,10,0.00051493
156,10,0.0005152
158,10,0.000515491
160,10,0.0005158
162,10,0.000516128
164,10,0.000516471
166,10,0.000516828
168,10,0.000517197
170,10,0.000517576
172,10,0.000517963
174,10,0.000518356
176,10,0.000518752
178,10,0.00051915
180,10,0.000519547
-180,12,0.000517992
-178,12,0.000518572
-176,12,0.000519145
-174,12,0.000519708
-172,12,0.000520259
-170,12,0.000520793
-168,12,0.000521309
-166,12,0.000521803
-164,12,0.000522273
-162,12,0.000522716
-160,12,0.000523129
-158,12,0.000523511
-156,12,0.000523859
-154,12,0.000524171
-152,12,0.000524445
-150,12,0.00052468
-148,12,0.000524874
-146,12,0.000525026
-144,12,0.000525135
-142,12,0.0005252
-140,12,0.000525221
-138,12,0.000525197
-136,12,0.000525128
-134,12,0.000525014
-132,12,0.000524855
-130,12,0.000524652
-128,12,0.000524406
-126,12,0.000524118
-124,12,0.000523788
-122,12,0.000523419
-120,12,0.000523011
-118,12,0.000522566
-116,12,0.000522087
-114,12,0.000521575
-112,12,0.000521033
-110,12,0.000520463
-108,12,0.000519867
-106,12,0.000519249
-104,12,0.00051861
-102,12,0.000517955
-100,12,0.000517284
-98,12,0.000516603
-96,12,0.000515913
-94,12,0.000515217
-92,12,0.000514519
-90,12,0.000513823
-88,12,0.000513129
-86,12,0.000512443
-84,12,0.000511767
-82,12,0.000511104
-80,12,0.000510456
-78,12,0.000509827
-76,12,0.000509219
-74,12,0.000508635
-72,12,0.000508077
-70,12,0.000507548
-68,12,0.00050705
-66,12,0.000506586
-64,12,0.000506156
-62,12,0.000505763
-60,12,0.000505409
-58,12,0.000505095
-56,12,0.000504822
-54,12,0.000504592
-52,12,0.000504405
-50,12,0.000504263
-48,12,0.000504165
-46,12,0.000504112
-44,12,0.000504105
-42,12,0.000504143
-40,12,0.000504227
-38,12,0.000504355
-36,12,0.000504527
-34,12,0.000504743
-32,12,0.000505002
-30,12,0.000505302
-28,12,0.000505642
-26,12,0.000506021
-24,12,0.000506437
-22,12,0.000506888
-20,12,0.000507373
-18,12,0.000507889
-16,12,0.000508434
-14,12,0.000509005
-12,12,0.000509601
-10,12,0.000510218
-8,12,0.000510854
-6,12,0.000511506
-4,12,0.000512171
-2,12,0.000512846
0,12,0.000513529
2,12,0.000514215
4,12,0.000514903
6,12,0.000515589
8,12,0.00051627
10,12,0.000516943
12,12,0.000517605
14,12,0.000518253
16,12,0.000518885
18,12,0.000519496
20,12,0.000520085
22,12,0.00052065
24,12,0.000521186
26,12,0.000521693
28,12,0.000522167
30,12,0.000522608
32,12,0.000523012
34,12,0.000523379
36,12,0.000523706
38,12,0.000523992
40,12,0.000524236
42,12,0.000524438
44,12,0.000524596
46,12,0.00052471
48,12,0.00052478
50,12,0.000524805
52,12,0.000524785
54,12,0.000524722
56,12,0.000524616
58,12,0.000524467
60,12,0.000524276
62,12,0.000524045
64,12,0.000523776
66,12,0.000523469
68,12,0.000523126
70,12,0.00052275
72,12,0.000522343
74,12,0.000521907
76,12,0.000521445
78,12,0.000520958
80,12,0.000520451
82,12,0.000519925
84,12,0.000519383
86,12,0.000518829
88,12,0.000518266
90,12,0.000517696
92,12,0.000517123
94,12,0.00051655
96,12,0.00051598
98,12,0.000515416
100,12,0.000514861
102,12,0.000514319
104,12,0.000513791
106,12,0.000513282
108,12,0.000512793
110,12,0.000512328
112,12,0.000511889
114,12,0.000511478
116,12,0.000511098
118,12,0.00051075
120,12,0.000510437
122,12,0.00051016
124,12,0.000509921
126,12,0.000509721
128,12,0.000509561
130,12,0.000509442
132,12,0.000509365
134,12,0.00050933
136,12,0.000509337
138,12,0.000509387
140,12,0.000509478
142,12,0.000509612
144,12,0.000509786
146,12,0.000510001
148,12,0.000510254
150,12,0.000510545
152,12,0.000510873
154,12,0.000511234
156,12,0.000511628
158,12,0.000512053
160,12,0.000512505
162,12,0.000512983
164,12,0.000513485
166,12,0.000514007
168,12,0.000514547
170,12,0.000515101
172,12,0.000515668
174,12,0.000516243
176,12,0.000516824
178,12,0.000517408
180,12,0.000517992
-180,14,0.000516156
-178,14,0.000516954
-176,14,0.000517744
-174,14,0.00051852
-172,14,0.00051928
-170,14,0.000520018
-168,14,0.000520731
-166,14,0.000521414
-164,14,0.000522065
-162,14,0.00052268
-160,14,0.000523255
-158,14,0.000523787
-156,14,0.000524273
-154,14,0.000524711
-152,14,0.000525098
-150,14,0.000525431
-148,14,0.000525709
-146,14,0.000525931
-144,14,0.000526094
-142,14,0.000526198
-140,14,0.000526242
-138,14,0.000526225
-136,14,0.000526148
-134,14,0.000526009
-132,14,0.000525811
-130,14,0.000525553
-128,14,0.000525236
-126,14,0.000524861
-124,14,0.000524431
-122,14,0.000523948
-120,14,0.000523412
-118,14,0.000522827
-116,14,0.000522194
-114,14,0.000521518
-112,14,0.000520801
-110,14,0.000520046
-108,14,0.000519257
-106,14,0.000518437
-104,14,0.000517589
-102,14,0.000516718
-100,14,0.000515828
-98,14,0.000514923
-96,14,0.000514006
-94,14,0.000513081
-92,14,0.000512154
-90,14,0.000511228
-88,14,0.000510306
-86,14,0.000509394
-84,14,0.000508496
-82,14,0.000507614
-80,14,0.000506753
-78,14,0.000505917
-76,14,0.00050511
-74,14,0.000504334
-72,14,0.000503594
-70,14,0.000502892
-68,14,0.000502231
-66,14,0.000501614
-64,14,0.000501044
