Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.000478889
-178,0,0.000478889
-176,0,0.000478889
-174,0,0.000478889
-172,0,0.000478889
-170,0,0.000478889
-168,0,0.000478889
-166,0,0.000478889
-164,0,0.000478889
-162,0,0.000478889
-160,0,0.000478889
-158,0,0.000478889
-156,0,0.000478889
-154,0,0.000478889
-152,0,0.000478889
-150,0,0.000478889
-148,0,0.000478889
-146,0,0.000478889
-144,0,0.000478889
-142,0,0.000478889
-140,0,0.000478889
-138,0,0.000478889
-136,0,0.000478889
-134,0,0.000478889
-132,0,0.000478889
-130,0,0.000478889
-128,0,0.000478889
-126,0,0.000478889
-124,0,0.000478889
-122,0,0.000478889
-120,0,0.000478889
-118,0,0.000478889
-116,0,0.000478889
-114,0,0.000478889
-112,0,0.000478889
-110,0,0.000478889
-108,0,0.000478889
-106,0,0.000478889
-104,0,0.000478889
-102,0,0.000478889
-100,0,0.000478889
-98,0,0.000478889
-96,0,0.000478889
-94,0,0.000478889
-92,0,0.000478889
-90,0,0.000478889
-88,0,0.000478889
-86,0,0.000478889
-84,0,0.000478889
-82,0,0.000478889
-80,0,0.000478889
-78,0,0.000478889
-76,0,0.000478889
-74,0,0.000478889
-72,0,0.000478889
-70,0,0.000478889
-68,0,0.000478889
-66,0,0.000478889
-64,0,0.000478889
-62,0,0.000478889
-60,0,0.000478889
-58,0,0.000478889
-56,0,0.000478889
-54,0,0.000478889
-52,0,0.000478889
-50,0,0.000478889
-48,0,0.000478889
-46,0,0.000478889
-44,0,0.000478889
-42,0,0.000478889
-40,0,0.000478889
-38,0,0.000478889
-36,0,0.000478889
-34,0,0.000478889
-32,0,0.000478889
-30,0,0.000478889
-28,0,0.000478889
-26,0,0.000478889
-24,0,0.000478889
-22,0,0.000478889
-20,0,0.000478889
-18,0,0.000478889
-16,0,0.000478889
-14,0,0.000478889
-12,0,0.000478889
-10,0,0.000478889
-8,0,0.000478889
-6,0,0.000478889
-4,0,0.000478889
-2,0,0.000478889
0,0,0.000478889
2,0,0.000478889
4,0,0.000478889
6,0,0.000478889
8,0,0.000478889
10,0,0.000478889
12,0,0.000478889
14,0,0.000478889
16,0,0.000478889
18,0,0.000478889
20,0,0.000478889
22,0,0.000478889
24,0,0.000478889
26,0,0.000478889
28,0,0.000478889
30,0,0.000478889
32,0,0.000478889
34,0,0.000478889
36,0,0.000478889
38,0,0.000478889
40,0,0.000478889
42,0,0.000478889
44,0,0.000478889
46,0,0.000478889
48,0,0.000478889
50,0,0.000478889
52,0,0.000478889
54,0,0.000478889
56,0,0.000478889
58,0,0.000478889
60,0,0.000478889
62,0,0.000478889
64,0,0.000478889
66,0,0.000478889
68,0,0.000478889
70,0,0.000478889
72,0,0.000478889
74,0,0.000478889
76,0,0.000478889
78,0,0.000478889
80,0,0.000478889
82,0,0.000478889
84,0,0.000478889
86,0,0.000478889
88,0,0.000478889
90,0,0.000478889
92,0,0.000478889
94,0,0.000478889
96,0,0.000478889
98,0,0.000478889
100,0,0.000478889
102,0,0.000478889
104,0,0.000478889
106,0,0.000478889
108,0,0.000478889
110,0,0.000478889
112,0,0.000478889
114,0,0.000478889
116,0,0.000478889
118,0,0.000478889
120,0,0.000478889
122,0,0.000478889
124,0,0.000478889
126,0,0.000478889
128,0,0.000478889
130,0,0.000478889
132,0,0.000478889
134,0,0.000478889
136,0,0.000478889
138,0,0.000478889
140,0,0.000478889
142,0,0.000478889
144,0,0.000478889
146,0,0.000478889
148,0,0.000478889
150,0,0.000478889
152,0,0.000478889
154,0,0.000478889
156,0,0.000478889
158,0,0.000478889
160,0,0.000478889
162,0,0.000478889
164,0,0.000478889
166,0,0.000478889
168,0,0.000478889
170,0,0.000478889
172,0,0.000478889
174,0,0.000478889
176,0,0.000478889
178,0,0.000478889
180,0,0.000478889
-180,2,0.0004789
-178,2,0.0004789
-176,2,0.0004789
-174,2,0.0004789
-172,2,0.000478899
-170,2,0.000478899
-168,2,0.000478898
-166,2,0.000478898
-164,2,0.000478897
-162,2,0.000478896
-160,2,0.000478895
-158,2,0.000478894
-156,2,0.000478893
-154,2,0.000478892
-152,2,0.000478891
-150,2,0.00047889
-148,2,0.000478889
-146,2,0.000478888
-144,2,0.000478886
-142,2,0.000478885
-140,2,0.000478884
-138,2,0.000478882
-136,2,0.000478881
-134,2,0.00047888
-132,2,0.000478878
-130,2,0.000478877
-128,2,0.000478876
-126,2,0.000478874
-124,2,0.000478873
-122,2,0.000478872
-120,2,0.000478871
-118,2,0.000478869
-116,2,0.000478868
-114,2,0.000478867
-112,2,0.000478866
-110,2,0.000478865
-108,2,0.000478864
-106,2,0.000478864
-104,2,0.000478863
-102,2,0.000478862
-100,2,0.000478862
-98,2,0.000478861
-96,2,0.000478861
-94,2,0.00047886
-92,2,0.00047886
-90,2,0.00047886
-88,2,0.00047886
-86,2,0.00047886
-84,2,0.00047886
-82,2,0.00047886
-80,2,0.000478861
-78,2,0.000478861
-76,2,0.000478862
-74,2,0.000478862
-72,2,0.000478863
-70,2,0.000478863
-68,2,0.000478864
-66,2,0.000478865
-64,2,0.000478866
-62,2,0.000478867
-60,2,0.000478868
-58,2,0.000478869
-56,2,0.00047887
-54,2,0.000478871
-52,2,0.000478872
-50,2,0.000478873
-48,2,0.000478875
-46,2,0.000478876
-44,2,0.000478877
-42,2,0.000478878
-40,2,0.000478879
-38,2,0.000478881
-36,2,0.000478882
-34,2,0.000478883
-32,2,0.000478884
-30,2,0.000478885
-28,2,0.000478886
-26,2,0.000478887
-24,2,0.000478888
-22,2,0.000478889
-20,2,0.00047889
-18,2,0.000478891
-16,2,0.000478892
-14,2,0.000478892
-12,2,0.000478893
-10,2,0.000478893
-8,2,0.000478894
-6,2,0.000478894
-4,2,0.000478894
-2,2,0.000478895
0,2,0.000478895
2,2,0.000478895
4,2,0.000478895
6,2,0.000478894
8,2,0.000478894
10,2,0.000478894
12,2,0.000478893
14,2,0.000478893
16,2,0.000478892
18,2,0.000478892
20,2,0.000478891
22,2,0.00047889
24,2,0.000478889
26,2,0.000478888
28,2,0.000478888
30,2,0.000478887
32,2,0.000478886
34,2,0.000478884
36,2,0.000478883
38,2,0.000478882
40,2,0.000478881
42,2,0.00047888
44,2,0.000478879
46,2,0.000478878
48,2,0.000478877
50,2,0.000478875
52,2,0.000478874
54,2,0.000478873
56,2,0.000478872
58,2,0.000478871
60,2,0.00047887
62,2,0.000478869
64,2,0.000478868
66,2,0.000478867
68,2,0.000478867
70,2,0.000478866
72,2,0.000478865
74,2,0.000478865
76,2,0.000478864
78,2,0.000478864
80,2,0.000478863
82,2,0.000478863
84,2,0.000478863
86,2,0.000478863
88,2,0.000478863
90,2,0.000478863
92,2,0.000478863
94,2,0.000478863
96,2,0.000478863
98,2,0.000478864
100,2,0.000478864
102,2,0.000478865
104,2,0.000478865
106,2,0.000478866
108,2,0.000478867
110,2,0.000478868
112,2,0.000478869
114,2,0.00047887
116,2,0.000478871
118,2,0.000478872
120,2,0.000478873
122,2,0.000478874
124,2,0.000478875
126,2,0.000478876
128,2,0.000478878
130,2,0.000478879
132,2,0.00047888
134,2,0.000478881
136,2,0.000478883
138,2,0.000478884
140,2,0.000478885
142,2,0.000478887
144,2,0.000478888
146,2,0.000478889
148,2,0.00047889
150,2,0.000478891
152,2,0.000478892
154,2,0.000478893
156,2,0.000478894
158,2,0.000478895
160,2,0.000478896
162,2,0.000478897
164,2,0.000478898
166,2,0.000478898
168,2,0.000478899
170,2,0.000478899
172,2,0.0004789
174,2,0.0004789
176,2,0.0004789
178,2,0.0004789
180,2,0.0004789
-180,4,0.000478924
-178,4,0.000478923
-176,4,0.000478923
-174,4,0.000478922
-172,4,0.00047892
-170,4,0.000478919
-168,4,0.000478917
-166,4,0.000478914
-164,4,0.000478912
-162,4,0.000478909
-160,4,0.000478905
-158,4,0.000478902
-156,4,0.000478898
-154,4,0.000478894
-152,4,0.00047889
-150,4,0.000478885
-148,4,0.000478881
-146,4,0.000478876
-144,4,0.000478871
-142,4,0.000478866
-140,4,0.000478861
-138,4,0.000478856
-136,4,0.00047885
-134,4,0.000478845
-132,4,0.00047884
-130,4,0.000478835
-128,4,0.00047883
-126,4,0.000478825
-124,4,0.00047882
-122,4,0.000478815
-120,4,0.000478811
-118,4,0.000478807
-116,4,0.000478802
-114,4,0.000478798
-112,4,0.000478795
-110,4,0.000478791
-108,4,0.000478788
-106,4,0.000478785
-104,4,0.000478783
-102,4,0.00047878
-100,4,0.000478778
-98,4,0.000478776
-96,4,0.000478775
-94,4,0.000478774
-92,4,0.000478773
-90,4,0.000478773
-88,4,0.000478773
-86,4,0.000478773
-84,4,0.000478774
-82,4,0.000478775
-80,4,0.000478776
-78,4,0.000478778
-76,4,0.00047878
-74,4,0.000478782
-72,4,0.000478784
-70,4,0.000478787
-68,4,0.00047879
-66,4,0.000478794
-64,4,0.000478797
-62,4,0.000478801
-60,4,0.000478805
-58,4,0.000478809
-56,4,0.000478814
-54,4,0.000478818
-52,4,0.000478823
-50,4,0.000478827
-48,4,0.000478832
-46,4,0.000478837
-44,4,0.000478842
-42,4,0.000478847
-40,4,0.000478852
-38,4,0.000478857
-36,4,0.000478861
-34,4,0.000478866
-32,4,0.000478871
-30,4,0.000478875
-28,4,0.00047888
-26,4,0.000478884
-24,4,0.000478888
-22,4,0.000478891
-20,4,0.000478895
-18,4,0.000478898
-16,4,0.000478901
-14,4,0.000478903
-12,4,0.000478906
-10,4,0.000478908
-8,4,0.000478909
-6,4,0.000478911
-4,4,0.000478912
-2,4,0.000478912
0,4,0.000478913
2,4,0.000478912
4,4,0.000478912
6,4,0.000478911
8,4,0.00047891
10,4,0.000478909
12,4,0.000478907
14,4,0.000478905
16,4,0.000478902
18,4,0.0004789
20,4,0.000478897
22,4,0.000478893
24,4,0.00047889
26,4,0.000478886
28,4,0.000478882
30,4,0.000478878
32,4,0.000478874
34,4,0.000478869
36,4,0.000478865
38,4,0.00047886
40,4,0.000478855
42,4,0.000478851
44,4,0.000478846
46,4,0.000478841
