Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.000239525
-178,0,0.000239525
-176,0,0.000239525
-174,0,0.000239525
-172,0,0.000239525
-170,0,0.000239525
-168,0,0.000239525
-166,0,0.000239525
-164,0,0.000239525
-162,0,0.000239525
-160,0,0.000239525
-158,0,0.000239525
-156,0,0.000239525
-154,0,0.000239525
-152,0,0.000239525
-150,0,0.000239525
-148,0,0.000239525
-146,0,0.000239525
-144,0,0.000239525
-142,0,0.000239525
-140,0,0.000239525
-138,0,0.000239525
-136,0,0.000239525
-134,0,0.000239525
-132,0,0.000239525
-130,0,0.000239525
-128,0,0.000239525
-126,0,0.000239525
-124,0,0.000239525
-122,0,0.000239525
-120,0,0.000239525
-118,0,0.000239525
-116,0,0.000239525
-114,0,0.000239525
-112,0,0.000239525
-110,0,0.000239525
-108,0,0.000239525
-106,0,0.000239525
-104,0,0.000239525
-102,0,0.000239525
-100,0,0.000239525
-98,0,0.000239525
-96,0,0.000239525
-94,0,0.000239525
-92,0,0.000239525
-90,0,0.000239525
-88,0,0.000239525
-86,0,0.000239525
-84,0,0.000239525
-82,0,0.000239525
-80,0,0.000239525
-78,0,0.000239525
-76,0,0.000239525
-74,0,0.000239525
-72,0,0.000239525
-70,0,0.000239525
-68,0,0.000239525
-66,0,0.000239525
-64,0,0.000239525
-62,0,0.000239525
-60,0,0.000239525
-58,0,0.000239525
-56,0,0.000239525
-54,0,0.000239525
-52,0,0.000239525
-50,0,0.000239525
-48,0,0.000239525
-46,0,0.000239525
-44,0,0.000239525
-42,0,0.000239525
-40,0,0.000239525
-38,0,0.000239525
-36,0,0.000239525
-34,0,0.000239525
-32,0,0.000239525
-30,0,0.000239525
-28,0,0.000239525
-26,0,0.000239525
-24,0,0.000239525
-22,0,0.000239525
-20,0,0.000239525
-18,0,0.000239525
-16,0,0.000239525
-14,0,0.000239525
-12,0,0.000239525
-10,0,0.000239525
-8,0,0.000239525
-6,0,0.000239525
-4,0,0.000239525
-2,0,0.000239525
0,0,0.000239525
2,0,0.000239525
4,0,0.000239525
6,0,0.000239525
8,0,0.000239525
10,0,0.000239525
12,0,0.000239525
14,0,0.000239525
16,0,0.000239525
18,0,0.000239525
20,0,0.000239525
22,0,0.000239525
24,0,0.000239525
26,0,0.000239525
28,0,0.000239525
30,0,0.000239525
32,0,0.000239525
34,0,0.000239525
36,0,0.000239525
38,0,0.000239525
40,0,0.000239525
42,0,0.000239525
44,0,0.000239525
46,0,0.000239525
48,0,0.000239525
50,0,0.000239525
52,0,0.000239525
54,0,0.000239525
56,0,0.000239525
58,0,0.000239525
60,0,0.000239525
62,0,0.000239525
64,0,0.000239525
66,0,0.000239525
68,0,0.000239525
70,0,0.000239525
72,0,0.000239525
74,0,0.000239525
76,0,0.000239525
78,0,0.000239525
80,0,0.000239525
82,0,0.000239525
84,0,0.000239525
86,0,0.000239525
88,0,0.000239525
90,0,0.000239525
92,0,0.000239525
94,0,0.000239525
96,0,0.000239525
98,0,0.000239525
100,0,0.000239525
102,0,0.000239525
104,0,0.000239525
106,0,0.000239525
108,0,0.000239525
110,0,0.000239525
112,0,0.000239525
114,0,0.000239525
116,0,0.000239525
118,0,0.000239525
120,0,0.000239525
122,0,0.000239525
124,0,0.000239525
126,0,0.000239525
128,0,0.000239525
130,0,0.000239525
132,0,0.000239525
134,0,0.000239525
136,0,0.000239525
138,0,0.000239525
140,0,0.000239525
142,0,0.000239525
144,0,0.000239525
146,0,0.000239525
148,0,0.000239525
150,0,0.000239525
152,0,0.000239525
154,0,0.000239525
156,0,0.000239525
158,0,0.000239525
160,0,0.000239525
162,0,0.000239525
164,0,0.000239525
166,0,0.000239525
168,0,0.000239525
170,0,0.000239525
172,0,0.000239525
174,0,0.000239525
176,0,0.000239525
178,0,0.000239525
180,0,0.000239525
-180,2,0.000239656
-178,2,0.000239653
-176,2,0.000239649
-174,2,0.000239646
-172,2,0.000239642
-170,2,0.000239639
-168,2,0.000239635
-166,2,0.00023963
-164,2,0.000239626
-162,2,0.000239622
-160,2,0.000239617
-158,2,0.000239612
-156,2,0.000239607
-154,2,0.000239602
-152,2,0.000239597
-150,2,0.000239592
-148,2,0.000239586
