Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.630998
-178,0,0.630998
-176,0,0.630998
-174,0,0.630998
-172,0,0.630998
-170,0,0.630998
-168,0,0.630998
-166,0,0.630998
-164,0,0.630998
-162,0,0.630998
-160,0,0.630998
-158,0,0.630998
-156,0,0.630998
-154,0,0.630998
-152,0,0.630998
-150,0,0.630998
-148,0,0.630998
-146,0,0.630998
-144,0,0.630998
-142,0,0.630998
-140,0,0.630998
-138,0,0.630998
-136,0,0.630998
-134,0,0.630998
-132,0,0.630998
-130,0,0.630998
-128,0,0.630998
-126,0,0.630998
-124,0,0.630998
-122,0,0.630998
-120,0,0.630998
-118,0,0.630998
-116,0,0.630998
-114,0,0.630998
-112,0,0.630998
-110,0,0.630998
-108,0,0.630998
-106,0,0.630998
-104,0,0.630998
-102,0,0.630998
-100,0,0.630998
-98,0,0.630998
-96,0,0.630998
-94,0,0.630998
-92,0,0.630998
-90,0,0.630998
-88,0,0.630998
-86,0,0.630998
-84,0,0.630998
-82,0,0.630998
-80,0,0.630998
-78,0,0.630998
-76,0,0.630998
-74,0,0.630998
-72,0,0.630998
-70,0,0.630998
-68,0,0.630998
-66,0,0.630998
-64,0,0.630998
-62,0,0.630998
-60,0,0.630998
-58,0,0.630998
-56,0,0.630998
-54,0,0.630998
-52,0,0.630998
-50,0,0.630998
-48,0,0.630998
-46,0,0.630998
-44,0,0.630998
-42,0,0.630998
-40,0,0.630998
-38,0,0.630998
-36,0,0.630998
-34,0,0.630998
-32,0,0.630998
-30,0,0.630998
-28,0,0.630998
-26,0,0.630998
-24,0,0.630998
-22,0,0.630998
-20,0,0.630998
-18,0,0.630998
-16,0,0.630998
-14,0,0.630998
-12,0,0.630998
-10,0,0.630998
-8,0,0.630998
-6,0,0.630998
-4,0,0.630998
-2,0,0.630998
0,0,0.630998
2,0,0.630998
4,0,0.630998
6,0,0.630998
8,0,0.630998
10,0,0.630998
12,0,0.630998
14,0,0.630998
16,0,0.630998
18,0,0.630998
20,0,0.630998
22,0,0.630998
24,0,0.630998
26,0,0.630998
28,0,0.630998
30,0,0.630998
32,0,0.630998
34,0,0.630998
36,0,0.630998
38,0,0.630998
40,0,0.630998
42,0,0.630998
44,0,0.630998
46,0,0.630998
48,0,0.630998
50,0,0.630998
52,0,0.630998
54,0,0.630998
56,0,0.630998
58,0,0.630998
60,0,0.630998
62,0,0.630998
64,0,0.630998
66,0,0.630998
68,0,0.630998
70,0,0.630998
