Phi[deg],Theta[deg],RealizedGainTotal
74,2,6.76273e-06
76,2,6.76305e-06
78,2,6.76328e-06
80,2,6.7634e-06
82,2,6.76341e-06
84,2,6.76332e-06
86,2,6.76312e-06
88,2,6.76281e-06
90,2,6.7624e-06
92,2,6.76187e-06
94,2,6.76124e-06
96,2,6.76049e-06
98,2,6.75965e-06
100,2,6.7587e-06
102,2,6.75765e-06
104,2,6.75651e-06
106,2,6.75528e-06
108,2,6.75395e-06
110,2,6.75255e-06
112,2,6.75106e-06
114,2,6.74951e-06
116,2,6.74789e-06
118,2,6.74621e-06
120,2,6.74447e-06
122,2,6.74269e-06
124,2,6.74086e-06
126,2,6.739e-06
128,2,6.73712e-06
130,2,6.73522e-06
132,2,6.7333e-06
134,2,6.73138e-06
136,2,6.72946e-06
138,2,6.72754e-06
140,2,6.72564e-06
142,2,6.72377e-06
144,2,6.72192e-06
146,2,6.72011e-06
148,2,6.71833e-06
150,2,6.71661e-06
152,2,6.71493e-06
154,2,6.71331e-06
156,2,6.71176e-06
158,2,6.71027e-06
160,2,6.70885e-06
162,2,6.70751e-06
164,2,6.70625e-06
166,2,6.70507e-06
168,2,6.70398e-06
170,2,6.70298e-06
172,2,6.70207e-06
174,2,6.70125e-06
176,2,6.70053e-06
178,2,6.6999e-06
180,2,6.69937e-06
-180,4,2.66799e-05
-178,4,2.66791e-05
-176,4,2.66785e-05
-174,4,2.66782e-05
-172,4,2.66782e-05
-170,4,2.66785e-05
-168,4,2.6679e-05
-166,4,2.66798e-05
-164,4,2.66809e-05
-162,4,2.66823e-05
-160,4,2.66839e-05
-158,4,2.66858e-05
-156,4,2.6688e-05
-154,4,2.66904e-05
-152,4,2.66931e-05
-150,4,2.66961e-05
-148,4,2.66993e-05
-146,4,2.67027e-05
-144,4,2.67064e-05
-142,4,2.67103e-05
-140,4,2.67143e-05
-138,4,2.67186e-05
-136,4,2.6723e-05
-134,4,2.67275e-05
-132,4,2.67322e-05
-130,4,2.67369e-05
-128,4,2.67417e-05
-126,4,2.67466e-05
-124,4,2.67515e-05
-122,4,2.67563e-05
-120,4,2.67611e-05
-118,4,2.67658e-05
-116,4,2.67704e-05
-114,4,2.67749e-05
-112,4,2.67792e-05
-110,4,2.67834e-05
-108,4,2.67873e-05
-106,4,2.6791e-05
-104,4,2.67944e-05
-102,4,2.67975e-05
-100,4,2.68003e-05
-98,4,2.68028e-05
-96,4,2.68049e-05
-94,4,2.68067e-05
-92,4,2.68081e-05
-90,4,2.68092e-05
-88,4,2.68099e-05
-86,4,2.68102e-05
-84,4,2.68102e-05
-82,4,2.68098e-05
-80,4,2.68091e-05
-78,4,2.68081e-05
-76,4,2.68067e-05
-74,4,2.6805e-05
-72,4,2.68031e-05
-70,4,2.68009e-05
-68,4,2.67984e-05
-66,4,2.67958e-05
-64,4,2.67929e-05
-62,4,2.67899e-05
-60,4,2.67868e-05
-58,4,2.67836e-05
-56,4,2.67803e-05
-54,4,2.67769e-05
-52,4,2.67736e-05
-50,4,2.67702e-05
-48,4,2.67669e-05
-46,4,2.67636e-05
-44,4,2.67604e-05
-42,4,2.67573e-05
-40,4,2.67543e-05
-38,4,2.67515e-05
-36,4,2.67488e-05
-34,4,2.67462e-05
-32,4,2.67439e-05
-30,4,2.67417e-05
-28,4,2.67397e-05
-26,4,2.67379e-05
-24,4,2.67363e-05
-22,4,2.6735e-05
-20,4,2.67338e-05
-18,4,2.67328e-05
-16,4,2.67321e-05
-14,4,2.67316e-05
-12,4,2.67312e-05
-10,4,2.67311e-05
-8,4,2.67313e-05
-6,4,2.67316e-05
-4,4,2.67321e-05
-2,4,2.67328e-05
0,4,2.67338e-05
2,4,2.67349e-05
4,4,2.67362e-05
6,4,2.67378e-05
8,4,2.67395e-05
10,4,2.67414e-05
12,4,2.67435e-05
14,4,2.67458e-05
16,4,2.67483e-05
18,4,2.6751e-05
20,4,2.67539e-05
22,4,2.6757e-05
24,4,2.67602e-05
26,4,2.67636e-05
28,4,2.67672e-05
30,4,2.67709e-05
32,4,2.67748e-05
34,4,2.67788e-05
36,4,2.67829e-05
38,4,2.67871e-05
40,4,2.67915e-05
42,4,2.67959e-05
44,4,2.68004e-05
46,4,2.68049e-05
48,4,2.68095e-05
50,4,2.6814e-05
52,4,2.68185e-05
54,4,2.6823e-05
56,4,2.68273e-05
58,4,2.68316e-05
60,4,2.68357e-05
62,4,2.68397e-05
64,4,2.68435e-05
66,4,2.6847e-05
68,4,2.68504e-05
70,4,2.68534e-05
72,4,2.68561e-05
74,4,2.68586e-05
76,4,2.68606e-05
78,4,2.68623e-05
80,4,2.68637e-05
82,4,2.68646e-05
84,4,2.68651e-05
86,4,2.68653e-05
88,4,2.6865e-05
90,4,2.68642e-05
92,4,2.68631e-05
94,4,2.68615e-05
96,4,2.68595e-05
98,4,2.68571e-05
100,4,2.68542e-05
102,4,2.6851e-05
104,4,2.68475e-05
106,4,2.68436e-05
108,4,2.68393e-05
110,4,2.68348e-05
112,4,2.683e-05
114,4,2.68249e-05
116,4,2.68197e-05
118,4,2.68142e-05
120,4,2.68086e-05
122,4,2.68028e-05
124,4,2.67969e-05
126,4,2.6791e-05
128,4,2.6785e-05
130,4,2.6779e-05
132,4,2.67731e-05
134,4,2.67671e-05
136,4,2.67613e-05
138,4,2.67555e-05
140,4,2.67498e-05
142,4,2.67443e-05
144,4,2.67389e-05
146,4,2.67337e-05
148,4,2.67286e-05
150,4,2.67238e-05
152,4,2.67192e-05
154,4,2.67148e-05
156,4,2.67106e-05
158,4,2.67066e-05
160,4,2.67029e-05
162,4,2.66995e-05
164,4,2.66963e-05
166,4,2.66933e-05
168,4,2.66906e-05
170,4,2.66882e-05
172,4,2.6686e-05
174,4,2.66841e-05
176,4,2.66824e-05
178,4,2.66811e-05
180,4,2.66799e-05
-180,6,5.95142e-05
-178,6,5.95128e-05
-176,6,5.95116e-05
-174,6,5.95107e-05
-172,6,5.95101e-05
-170,6,5.95098e-05
-168,6,5.95098e-05
-166,6,5.95101e-05
-164,6,5.95108e-05
-162,6,5.95118e-05
-160,6,5.95133e-05
-158,6,5.95153e-05
-156,6,5.95177e-05
-154,6,5.95207e-05
-152,6,5.95241e-05
-150,6,5.95282e-05
-148,6,5.95328e-05
-146,6,5.9538e-05
-144,6,5.95437e-05
-142,6,5.95501e-05
-140,6,5.9557e-05
-138,6,5.95645e-05
-136,6,5.95725e-05
-134,6,5.9581e-05
-132,6,5.95899e-05
-130,6,5.95993e-05
-128,6,5.9609e-05
-126,6,5.96189e-05
-124,6,5.96291e-05
-122,6,5.96394e-05
-120,6,5.96498e-05
-118,6,5.96601e-05
-116,6,5.96703e-05
-114,6,5.96803e-05
-112,6,5.96899e-05
-110,6,5.96992e-05
-108,6,5.97081e-05
-106,6,5.97164e-05
-104,6,5.9724e-05
-102,6,5.9731e-05
-100,6,5.97372e-05
-98,6,5.97426e-05
-96,6,5.97471e-05
-94,6,5.97507e-05
-92,6,5.97535e-05
-90,6,5.97552e-05
-88,6,5.9756e-05
-86,6,5.97559e-05
-84,6,5.97548e-05
-82,6,5.97529e-05
-80,6,5.975e-05
-78,6,5.97464e-05
-76,6,5.97419e-05
-74,6,5.97368e-05
-72,6,5.9731e-05
-70,6,5.97247e-05
-68,6,5.97179e-05
-66,6,5.97106e-05
-64,6,5.97031e-05
-62,6,5.96953e-05
-60,6,5.96873e-05
-58,6,5.96793e-05
-56,6,5.96713e-05
-54,6,5.96635e-05
-52,6,5.96557e-05
-50,6,5.96482e-05
-48,6,5.96411e-05
-46,6,5.96342e-05
-44,6,5.96278e-05
-42,6,5.96218e-05
-40,6,5.96163e-05
-38,6,5.96112e-05
-36,6,5.96067e-05
-34,6,5.96027e-05
-32,6,5.95992e-05
-30,6,5.95962e-05
-28,6,5.95937e-05
-26,6,5.95916e-05
-24,6,5.95901e-05
-22,6,5.95889e-05
-20,6,5.95882e-05
-18,6,5.95878e-05
-16,6,5.95877e-05
-14,6,5.95879e-05
-12,6,5.95885e-05
-10,6,5.95892e-05
-8,6,5.95901e-05
-6,6,5.95913e-05
-4,6,5.95926e-05
-2,6,5.9594e-05
0,6,5.95956e-05
2,6,5.95973e-05
4,6,5.95992e-05
6,6,5.96012e-05
8,6,5.96033e-05
10,6,5.96056e-05
12,6,5.9608e-05
14,6,5.96107e-05
16,6,5.96136e-05
18,6,5.96167e-05
20,6,5.96201e-05
22,6,5.96238e-05
24,6,5.96279e-05
26,6,5.96323e-05
28,6,5.9637e-05
30,6,5.96422e-05
32,6,5.96478e-05
34,6,5.96538e-05
36,6,5.96602e-05
38,6,5.96671e-05
40,6,5.96743e-05
42,6,5.9682e-05
44,6,5.969e-05
46,6,5.96984e-05
48,6,5.97071e-05
50,6,5.9716e-05
52,6,5.97251e-05
54,6,5.97344e-05
56,6,5.97437e-05
58,6,5.97531e-05
60,6,5.97623e-05
62,6,5.97714e-05
64,6,5.97802e-05
66,6,5.97887e-05
68,6,5.97968e-05
70,6,5.98044e-05
72,6,5.98115e-05
74,6,5.98178e-05
76,6,5.98235e-05
78,6,5.98283e-05
80,6,5.98323e-05
82,6,5.98354e-05
84,6,5.98375e-05
86,6,5.98386e-05
88,6,5.98387e-05
90,6,5.98378e-05
92,6,5.98359e-05
94,6,5.98329e-05
96,6,5.9829e-05
98,6,5.9824e-05
100,6,5.98182e-05
102,6,5.98114e-05
104,6,5.98038e-05
106,6,5.97954e-05
108,6,5.97863e-05
110,6,5.97766e-05
112,6,5.97663e-05
114,6,5.97556e-05
116,6,5.97444e-05
118,6,5.9733e-05
120,6,5.97214e-05
122,6,5.97097e-05
124,6,5.9698e-05
126,6,5.96863e-05
128,6,5.96747e-05
130,6,5.96633e-05
132,6,5.96522e-05
134,6,5.96414e-05
136,6,5.96309e-05
138,6,5.96209e-05
140,6,5.96114e-05
142,6,5.96023e-05
144,6,5.95937e-05
146,6,5.95856e-05
148,6,5.9578e-05
150,6,5.95709e-05
152,6,5.95644e-05
154,6,5.95583e-05
156,6,5.95527e-05
158,6,5.95476e-05
160,6,5.95428e-05
162,6,5.95385e-05
164,6,5.95346e-05
166,6,5.9531e-05
168,6,5.95278e-05
170,6,5.95249e-05
172,6,5.95222e-05
174,6,5.95198e-05
176,6,5.95177e-05
178,6,5.95158e-05
180,6,5.95142e-05
-180,8,0.000104505
-178,8,0.000104503
-176,8,0.0001045
-174,8,0.000104497
-172,8,0.000104493
-170,8,0.00010449
-168,8,0.000104486
-166,8,0.000104482
-164,8,0.000104478
-162,8,0.000104474
-160,8,0.000104471
-158,8,0.000104468
-156,8,0.000104466
-154,8,0.000104465
-152,8,0.000104464
-150,8,0.000104464
-148,8,0.000104466
-146,8,0.000104469
-144,8,0.000104473
-142,8,0.000104478
-140,8,0.000104485
-138,8,0.000104493
-136,8,0.000104502
-134,8,0.000104513
-132,8,0.000104525
-130,8,0.000104539
-128,8,0.000104553
-126,8,0.000104569
-124,8,0.000104585
-122,8,0.000104602
-120,8,0.00010462
-118,8,0.000104638
-116,8,0.000104656
-114,8,0.000104674
-112,8,0.000104692
-110,8,0.000104709
-108,8,0.000104725
-106,8,0.000104741
-104,8,0.000104755
-102,8,0.000104768
-100,8,0.00010478
-98,8,0.00010479
-96,8,0.000104798
-94,8,0.000104804
-92,8,0.000104809
-90,8,0.000104811
-88,8,0.000104812
-86,8,0.000104811
-84,8,0.000104808
-82,8,0.000104803
-80,8,0.000104796
-78,8,0.000104788
-76,8,0.000104778
-74,8,0.000104767
-72,8,0.000104755
-70,8,0.000104741
-68,8,0.000104728
-66,8,0.000104713
-64,8,0.000104698
-62,8,0.000104684
-60,8,0.000104669
-58,8,0.000104654
-56,8,0.00010464
-54,8,0.000104627
-52,8,0.000104614
-50,8,0.000104603
-48,8,0.000104592
-46,8,0.000104583
-44,8,0.000104575
-42,8,0.000104568
-40,8,0.000104563
-38,8,0.000104559
-36,8,0.000104556
-34,8,0.000104554
-32,8,0.000104554
-30,8,0.000104555
-28,8,0.000104557
-26,8,0.000104559
-24,8,0.000104563
-22,8,0.000104567
-20,8,0.000104571
-18,8,0.000104576
-16,8,0.000104581
-14,8,0.000104586
-12,8,0.000104592
-10,8,0.000104596
-8,8,0.000104601
-6,8,0.000104605
-4,8,0.000104609
-2,8,0.000104612
0,8,0.000104615
2,8,0.000104617
4,8,0.000104618
6,8,0.000104619
8,8,0.00010462
10,8,0.00010462
12,8,0.00010462
14,8,0.000104619
16,8,0.000104618
18,8,0.000104618
20,8,0.000104617
22,8,0.000104616
24,8,0.000104616
26,8,0.000104617
28,8,0.000104618
30,8,0.00010462
32,8,0.000104623
34,8,0.000104626
36,8,0.000104631
38,8,0.000104637
40,8,0.000104644
42,8,0.000104652
44,8,0.000104662
46,8,0.000104672
48,8,0.000104684
50,8,0.000104697
52,8,0.00010471
54,8,0.000104725
56,8,0.00010474
58,8,0.000104755
60,8,0.000104771
62,8,0.000104787
64,8,0.000104803
66,8,0.000104819
68,8,0.000104835
70,8,0.000104849
72,8,0.000104863
74,8,0.000104876
76,8,0.000104888
78,8,0.000104898
80,8,0.000104906
82,8,0.000104913
84,8,0.000104918
86,8,0.000104921
88,8,0.000104923
90,8,0.000104922
92,8,0.000104919
94,8,0.000104914
96,8,0.000104907
98,8,0.000104898
100,8,0.000104888
102,8,0.000104875
104,8,0.000104862
106,8,0.000104846
108,8,0.00010483
110,8,0.000104812
112,8,0.000104794
114,8,0.000104775
116,8,0.000104756
118,8,0.000104736
120,8,0.000104717
122,8,0.000104698
124,8,0.000104679
126,8,0.00010466
128,8,0.000104643
130,8,0.000104626
132,8,0.00010461
134,8,0.000104596
136,8,0.000104582
138,8,0.00010457
140,8,0.000104559
142,8,0.00010455
144,8,0.000104542
146,8,0.000104535
148,8,0.000104529
150,8,0.000104524
152,8,0.00010452
154,8,0.000104517
156,8,0.000104515
158,8,0.000104513
160,8,0.000104513
162,8,0.000104512
164,8,0.000104512
166,8,0.000104511
168,8,0.000104511
170,8,0.000104511
172,8,0.00010451
174,8,0.00010451
176,8,0.000104508
178,8,0.000104507
180,8,0.000104505
-180,10,0.000160708
-178,10,0.000160704
-176,10,0.000160698
-174,10,0.00016069
-172,10,0.000160679
-170,10,0.000160667
-168,10,0.000160653
-166,10,0.000160638
-164,10,0.000160622
-162,10,0.000160605
-160,10,0.000160588
-158,10,0.000160571
-156,10,0.000160555
-154,10,0.000160539
-152,10,0.000160525
-150,10,0.000160512
-148,10,0.000160501
-146,10,0.000160492
-144,10,0.000160486
-142,10,0.000160483
-140,10,0.000160483
-138,10,0.000160485
-136,10,0.000160491
-134,10,0.0001605
-132,10,0.000160511
-130,10,0.000160526
-128,10,0.000160544
-126,10,0.000160564
-124,10,0.000160586
-122,10,0.000160611
-120,10,0.000160637
-118,10,0.000160664
-116,10,0.000160692
-114,10,0.000160721
-112,10,0.00016075
-110,10,0.000160778
-108,10,0.000160805
-106,10,0.000160831
-104,10,0.000160855
-102,10,0.000160877
-100,10,0.000160897
-98,10,0.000160913
-96,10,0.000160927
-94,10,0.000160938
-92,10,0.000160945
-90,10,0.000160949
-88,10,0.000160949
-86,10,0.000160946
-84,10,0.000160939
-82,10,0.000160929
-80,10,0.000160916
-78,10,0.000160901
-76,10,0.000160883
-74,10,0.000160862
-72,10,0.00016084
-70,10,0.000160817
-68,10,0.000160793
-66,10,0.000160768
-64,10,0.000160744
-62,10,0.000160719
-60,10,0.000160696
-58,10,0.000160674
-56,10,0.000160653
-54,10,0.000160635
-52,10,0.000160618
-50,10,0.000160604
-48,10,0.000160593
-46,10,0.000160585
-44,10,0.00016058
-42,10,0.000160578
-40,10,0.000160579
-38,10,0.000160583
-36,10,0.00016059
-34,10,0.000160599
-32,10,0.000160611
-30,10,0.000160625
-28,10,0.00016064
-26,10,0.000160657
-24,10,0.000160676
-22,10,0.000160695
-20,10,0.000160714
-18,10,0.000160733
-16,10,0.000160752
-14,10,0.00016077
-12,10,0.000160787
-10,10,0.000160802
-8,10,0.000160816
-6,10,0.000160827
-4,10,0.000160836
-2,10,0.000160843
0,10,0.000160848
2,10,0.00016085
4,10,0.000160849
6,10,0.000160846
8,10,0.000160841
10,10,0.000160834
12,10,0.000160825
14,10,0.000160814
16,10,0.000160802
18,10,0.000160789
20,10,0.000160775
22,10,0.000160762
24,10,0.000160748
26,10,0.000160735
28,10,0.000160722
30,10,0.000160711
32,10,0.000160702
34,10,0.000160695
36,10,0.000160689
38,10,0.000160687
40,10,0.000160686
42,10,0.000160689
44,10,0.000160694
46,10,0.000160702
48,10,0.000160713
50,10,0.000160727
52,10,0.000160743
54,10,0.000160761
56,10,0.000160782
58,10,0.000160804
60,10,0.000160828
62,10,0.000160852
64,10,0.000160878
66,10,0.000160904
68,10,0.000160929
70,10,0.000160954
72,10,0.000160978
74,10,0.000161
76,10,0.000161021
78,10,0.000161039
80,10,0.000161055
82,10,0.000161068
84,10,0.000161078
86,10,0.000161084
88,10,0.000161087
90,10,0.000161087
92,10,0.000161083
94,10,0.000161075
96,10,0.000161064
98,10,0.00016105
100,10,0.000161032
102,10,0.000161012
104,10,0.000160989
106,10,0.000160964
108,10,0.000160937
110,10,0.000160908
112,10,0.000160879
114,10,0.000160849
116,10,0.000160819
118,10,0.000160789
120,10,0.00016076
122,10,0.000160732
124,10,0.000160705
126,10,0.000160681
128,10,0.000160658
130,10,0.000160638
132,10,0.000160621
134,10,0.000160606
136,10,0.000160595
138,10,0.000160586
140,10,0.00016058
142,10,0.000160577
144,10,0.000160577
146,10,0.000160579
148,10,0.000160583
150,10,0.00016059
152,10,0.000160598
154,10,0.000160608
156,10,0.000160619
158,10,0.000160631
160,10,0.000160643
162,10,0.000160655
164,10,0.000160666
166,10,0.000160677
168,10,0.000160687
170,10,0.000160695
172,10,0.000160702
174,10,0.000160707
176,10,0.000160709
178,10,0.00016071
180,10,0.000160708
-180,12,0.000226962
-178,12,0.000226956
-176,12,0.000226943
-174,12,0.000226925
-172,12,0.000226901
-170,12,0.000226872
-168,12,0.000226839
-166,12,0.000226802
-164,12,0.000226761
-162,12,0.000226718
-160,12,0.000226673
-158,12,0.000226628
-156,12,0.000226582
-154,12,0.000226537
-152,12,0.000226494
-150,12,0.000226453
-148,12,0.000226415
-146,12,0.000226381
-144,12,0.000226351
-142,12,0.000226327
-140,12,0.000226307
-138,12,0.000226294
-136,12,0.000226287
-134,12,0.000226285
-132,12,0.00022629
-130,12,0.000226301
-128,12,0.000226317
-126,12,0.000226339
-124,12,0.000226366
-122,12,0.000226397
-120,12,0.000226432
-118,12,0.00022647
-116,12,0.000226511
-114,12,0.000226553
-112,12,0.000226596
-110,12,0.000226639
-108,12,0.000226681
-106,12,0.000226721
-104,12,0.000226759
-102,12,0.000226793
-100,12,0.000226824
-98,12,0.00022685
-96,12,0.000226872
-94,12,0.000226888
-92,12,0.000226899
-90,12,0.000226904
-88,12,0.000226904
-86,12,0.000226897
-84,12,0.000226886
-82,12,0.000226868
-80,12,0.000226847
-78,12,0.00022682
-76,12,0.00022679
-74,12,0.000226757
-72,12,0.000226721
-70,12,0.000226684
-68,12,0.000226646
-66,12,0.000226608
-64,12,0.00022657
-62,12,0.000226534
-60,12,0.000226501
-58,12,0.000226471
-56,12,0.000226444
-54,12,0.000226422
-52,12,0.000226405
-50,12,0.000226393
-48,12,0.000226387
-46,12,0.000226387
-44,12,0.000226392
-42,12,0.000226404
-40,12,0.000226422
-38,12,0.000226446
-36,12,0.000226474
-34,12,0.000226508
-32,12,0.000226546
-30,12,0.000226588
-28,12,0.000226633
-26,12,0.00022668
-24,12,0.000226728
-22,12,0.000226777
-20,12,0.000226826
-18,12,0.000226874
-16,12,0.000226919
-14,12,0.000226962
-12,12,0.000227002
-10,12,0.000227037
-8,12,0.000227067
-6,12,0.000227092
-4,12,0.000227112
-2,12,0.000227125
0,12,0.000227133
2,12,0.000227134
4,12,0.000227129
6,12,0.000227118
8,12,0.000227101
10,12,0.000227078
12,12,0.000227051
14,12,0.000227019
16,12,0.000226984
18,12,0.000226946
20,12,0.000226905
22,12,0.000226864
