Phi[deg],Theta[deg],RealizedGainTotal
-44,2,0.000199308
-42,2,0.000199309
-40,2,0.00019931
-38,2,0.000199312
-36,2,0.000199313
-34,2,0.000199314
-32,2,0.000199315
-30,2,0.000199316
-28,2,0.000199317
-26,2,0.000199318
-24,2,0.000199319
-22,2,0.00019932
-20,2,0.000199321
-18,2,0.000199321
-16,2,0.000199322
-14,2,0.000199323
-12,2,0.000199323
-10,2,0.000199324
-8,2,0.000199324
-6,2,0.000199324
-4,2,0.000199325
-2,2,0.000199325
0,2,0.000199325
2,2,0.000199325
4,2,0.000199325
6,2,0.000199324
8,2,0.000199324
10,2,0.000199324
12,2,0.000199323
14,2,0.000199323
16,2,0.000199322
18,2,0.000199321
20,2,0.000199321
22,2,0.00019932
24,2,0.000199319
26,2,0.000199318
28,2,0.000199317
30,2,0.000199316
32,2,0.000199315
34,2,0.000199314
36,2,0.000199313
38,2,0.000199312
40,2,0.00019931
42,2,0.000199309
44,2,0.000199308
46,2,0.000199307
48,2,0.000199306
50,2,0.000199304
52,2,0.000199303
54,2,0.000199302
56,2,0.000199301
58,2,0.0001993
60,2,0.000199299
62,2,0.000199298
64,2,0.000199297
66,2,0.000199296
68,2,0.000199295
70,2,0.000199294
72,2,0.000199294
74,2,0.000199293
76,2,0.000199292
78,2,0.000199292
80,2,0.000199291
82,2,0.000199291
84,2,0.000199291
86,2,0.000199291
88,2,0.000199291
90,2,0.000199291
92,2,0.000199291
94,2,0.000199291
96,2,0.000199291
98,2,0.000199291
100,2,0.000199292
102,2,0.000199292
104,2,0.000199293
106,2,0.000199293
108,2,0.000199294
110,2,0.000199295
112,2,0.000199296
114,2,0.000199297
116,2,0.000199298
118,2,0.000199299
120,2,0.0001993
122,2,0.000199301
124,2,0.000199302
126,2,0.000199303
128,2,0.000199304
130,2,0.000199306
132,2,0.000199307
134,2,0.000199308
136,2,0.000199309
138,2,0.000199311
140,2,0.000199312
142,2,0.000199313
144,2,0.000199314
146,2,0.000199315
148,2,0.000199317
150,2,0.000199318
152,2,0.000199319
154,2,0.00019932
156,2,0.000199321
158,2,0.000199322
160,2,0.000199322
162,2,0.000199323
164,2,0.000199324
166,2,0.000199324
168,2,0.000199325
170,2,0.000199325
172,2,0.000199326
174,2,0.000199326
176,2,0.000199326
178,2,0.000199327
180,2,0.000199327
-180,4,0.000199204
-178,4,0.000199203
-176,4,0.000199203
-174,4,0.000199202
-172,4,0.000199201
-170,4,0.000199199
-168,4,0.000199198
-166,4,0.000199195
-164,4,0.000199193
-162,4,0.00019919
-160,4,0.000199187
-158,4,0.000199184
-156,4,0.00019918
-154,4,0.000199176
-152,4,0.000199172
-150,4,0.000199168
-148,4,0.000199164
-146,4,0.000199159
-144,4,0.000199155
-142,4,0.00019915
-140,4,0.000199145
-138,4,0.00019914
-136,4,0.000199135
-134,4,0.00019913
-132,4,0.000199125
-130,4,0.000199121
-128,4,0.000199116
-126,4,0.000199111
-124,4,0.000199106
-122,4,0.000199102
-120,4,0.000199097
-118,4,0.000199093
-116,4,0.000199089
-114,4,0.000199085
-112,4,0.000199082
-110,4,0.000199078
-108,4,0.000199075
-106,4,0.000199073
-104,4,0.00019907
-102,4,0.000199068
-100,4,0.000199066
-98,4,0.000199064
-96,4,0.000199063
-94,4,0.000199062
-92,4,0.000199062
-90,4,0.000199061
-88,4,0.000199062
-86,4,0.000199062
-84,4,0.000199063
-82,4,0.000199064
-80,4,0.000199065
-78,4,0.000199067
-76,4,0.000199069
-74,4,0.000199072
-72,4,0.000199074
-70,4,0.000199077
-68,4,0.00019908
-66,4,0.000199084
-64,4,0.000199087
-62,4,0.000199091
-60,4,0.000199095
-58,4,0.0001991
-56,4,0.000199104
-54,4,0.000199109
-52,4,0.000199113
-50,4,0.000199118
-48,4,0.000199123
-46,4,0.000199128
-44,4,0.000199132
-42,4,0.000199137
-40,4,0.000199142
-38,4,0.000199147
-36,4,0.000199152
-34,4,0.000199156
-32,4,0.000199161
-30,4,0.000199165
-28,4,0.000199169
-26,4,0.000199173
-24,4,0.000199177
-22,4,0.00019918
-20,4,0.000199183
-18,4,0.000199186
-16,4,0.000199189
-14,4,0.000199192
-12,4,0.000199194
-10,4,0.000199196
-8,4,0.000199197
-6,4,0.000199198
-4,4,0.000199199
-2,4,0.0001992
0,4,0.0001992
2,4,0.0001992
4,4,0.000199199
6,4,0.000199198
8,4,0.000199197
10,4,0.000199196
12,4,0.000199194
14,4,0.000199192
16,4,0.000199189
18,4,0.000199187
20,4,0.000199184
22,4,0.00019918
24,4,0.000199177
26,4,0.000199173
28,4,0.000199169
30,4,0.000199165
32,4,0.000199161
34,4,0.000199156
36,4,0.000199152
38,4,0.000199147
40,4,0.000199142
42,4,0.000199137
44,4,0.000199133
46,4,0.000199128
48,4,0.000199123
50,4,0.000199118
52,4,0.000199113
54,4,0.000199109
56,4,0.000199104
58,4,0.0001991
60,4,0.000199096
62,4,0.000199091
64,4,0.000199088
66,4,0.000199084
68,4,0.00019908
70,4,0.000199077
72,4,0.000199074
74,4,0.000199072
76,4,0.000199069
78,4,0.000199067
80,4,0.000199065
82,4,0.000199064
84,4,0.000199063
86,4,0.000199062
88,4,0.000199062
90,4,0.000199062
92,4,0.000199062
94,4,0.000199062
96,4,0.000199063
98,4,0.000199064
100,4,0.000199066
102,4,0.000199068
104,4,0.00019907
106,4,0.000199073
108,4,0.000199075
110,4,0.000199078
112,4,0.000199082
114,4,0.000199085
116,4,0.000199089
118,4,0.000199093
120,4,0.000199097
122,4,0.000199102
124,4,0.000199106
126,4,0.000199111
128,4,0.000199116
130,4,0.00019912
132,4,0.000199125
134,4,0.00019913
136,4,0.000199135
138,4,0.00019914
140,4,0.000199145
142,4,0.00019915
144,4,0.000199155
146,4,0.000199159
148,4,0.000199164
150,4,0.000199168
152,4,0.000199172
154,4,0.000199176
156,4,0.00019918
158,4,0.000199184
160,4,0.000199187
162,4,0.00019919
164,4,0.000199193
166,4,0.000199195
168,4,0.000199197
170,4,0.000199199
172,4,0.000199201
174,4,0.000199202
176,4,0.000199203
178,4,0.000199203
180,4,0.000199204
-180,6,0.000198997
-178,6,0.000198997
-176,6,0.000198995
-174,6,0.000198994
-172,6,0.000198991
-170,6,0.000198987
-168,6,0.000198983
-166,6,0.000198978
-164,6,0.000198973
-162,6,0.000198967
-160,6,0.00019896
-158,6,0.000198952
-156,6,0.000198944
-154,6,0.000198936
-152,6,0.000198927
-150,6,0.000198917
-148,6,0.000198907
-146,6,0.000198897
-144,6,0.000198887
-142,6,0.000198876
-140,6,0.000198865
-138,6,0.000198854
-136,6,0.000198843
-134,6,0.000198832
-132,6,0.000198821
-130,6,0.00019881
-128,6,0.000198799
-126,6,0.000198789
-124,6,0.000198779
-122,6,0.000198768
-120,6,0.000198759
-118,6,0.000198749
-116,6,0.00019874
-114,6,0.000198732
-112,6,0.000198724
-110,6,0.000198717
-108,6,0.00019871
-106,6,0.000198704
-104,6,0.000198698
-102,6,0.000198693
-100,6,0.000198689
-98,6,0.000198686
-96,6,0.000198683
-94,6,0.000198681
-92,6,0.00019868
-90,6,0.000198679
-88,6,0.000198679
-86,6,0.00019868
-84,6,0.000198682
-82,6,0.000198685
-80,6,0.000198688
-78,6,0.000198692
-76,6,0.000198697
-74,6,0.000198702
-72,6,0.000198708
-70,6,0.000198714
-68,6,0.000198722
-66,6,0.000198729
-64,6,0.000198738
-62,6,0.000198746
-60,6,0.000198756
-58,6,0.000198765
-56,6,0.000198775
-54,6,0.000198785
-52,6,0.000198796
-50,6,0.000198806
-48,6,0.000198817
-46,6,0.000198828
-44,6,0.000198839
-42,6,0.00019885
-40,6,0.000198861
-38,6,0.000198871
-36,6,0.000198882
-34,6,0.000198892
-32,6,0.000198902
-30,6,0.000198912
-28,6,0.000198921
-26,6,0.00019893
-24,6,0.000198939
-22,6,0.000198947
-20,6,0.000198954
-18,6,0.000198961
-16,6,0.000198967
-14,6,0.000198973
-12,6,0.000198978
-10,6,0.000198982
-8,6,0.000198985
-6,6,0.000198988
-4,6,0.00019899
-2,6,0.000198991
0,6,0.000198991
2,6,0.000198991
4,6,0.00019899
6,6,0.000198988
8,6,0.000198985
10,6,0.000198982
12,6,0.000198978
14,6,0.000198973
16,6,0.000198967
18,6,0.000198961
20,6,0.000198954
22,6,0.000198947
24,6,0.000198939
26,6,0.000198931
28,6,0.000198922
30,6,0.000198912
32,6,0.000198903
34,6,0.000198893
36,6,0.000198882
38,6,0.000198872
40,6,0.000198861
42,6,0.00019885
44,6,0.000198839
46,6,0.000198828
48,6,0.000198818
50,6,0.000198807
52,6,0.000198796
54,6,0.000198786
56,6,0.000198775
58,6,0.000198766
60,6,0.000198756
62,6,0.000198747
64,6,0.000198738
66,6,0.00019873
68,6,0.000198722
70,6,0.000198715
72,6,0.000198708
74,6,0.000198702
76,6,0.000198697
78,6,0.000198692
80,6,0.000198688
82,6,0.000198685
84,6,0.000198682
86,6,0.00019868
88,6,0.000198679
90,6,0.000198679
92,6,0.00019868
94,6,0.000198681
96,6,0.000198683
98,6,0.000198685
100,6,0.000198689
102,6,0.000198693
104,6,0.000198698
106,6,0.000198703
108,6,0.00019871
110,6,0.000198716
112,6,0.000198724
114,6,0.000198732
116,6,0.00019874
118,6,0.000198749
120,6,0.000198758
122,6,0.000198768
124,6,0.000198778
126,6,0.000198789
128,6,0.000198799
130,6,0.00019881
132,6,0.000198821
134,6,0.000198832
136,6,0.000198843
138,6,0.000198854
140,6,0.000198865
142,6,0.000198876
144,6,0.000198887
146,6,0.000198897
148,6,0.000198907
150,6,0.000198917
152,6,0.000198926
154,6,0.000198935
156,6,0.000198944
158,6,0.000198952
160,6,0.000198959
162,6,0.000198966
164,6,0.000198973
166,6,0.000198978
168,6,0.000198983
170,6,0.000198987
172,6,0.000198991
174,6,0.000198993
176,6,0.000198995
178,6,0.000198997
180,6,0.000198997
-180,8,0.000198705
-178,8,0.000198704
-176,8,0.000198702
-174,8,0.000198699
-172,8,0.000198694
-170,8,0.000198688
-168,8,0.000198681
-166,8,0.000198672
-164,8,0.000198662
-162,8,0.000198651
-160,8,0.000198638
-158,8,0.000198625
-156,8,0.000198611
-154,8,0.000198596
-152,8,0.00019858
-150,8,0.000198563
-148,8,0.000198545
-146,8,0.000198527
-144,8,0.000198509
-142,8,0.00019849
-140,8,0.000198471
-138,8,0.000198451
-136,8,0.000198432
-134,8,0.000198412
-132,8,0.000198392
-130,8,0.000198373
-128,8,0.000198354
-126,8,0.000198335
-124,8,0.000198317
-122,8,0.000198299
-120,8,0.000198282
-118,8,0.000198265
-116,8,0.00019825
-114,8,0.000198235
-112,8,0.000198221
-110,8,0.000198208
-108,8,0.000198196
-106,8,0.000198185
-104,8,0.000198175
-102,8,0.000198167
-100,8,0.00019816
-98,8,0.000198153
-96,8,0.000198149
-94,8,0.000198145
-92,8,0.000198143
-90,8,0.000198142
-88,8,0.000198143
-86,8,0.000198145
-84,8,0.000198148
-82,8,0.000198152
-80,8,0.000198158
-78,8,0.000198165
-76,8,0.000198173
-74,8,0.000198183
-72,8,0.000198193
-70,8,0.000198205
-68,8,0.000198218
-66,8,0.000198231
-64,8,0.000198246
-62,8,0.000198261
-60,8,0.000198278
-58,8,0.000198294
-56,8,0.000198312
-54,8,0.00019833
-52,8,0.000198349
-50,8,0.000198368
-48,8,0.000198387
-46,8,0.000198406
-44,8,0.000198425
-42,8,0.000198445
-40,8,0.000198464
-38,8,0.000198483
-36,8,0.000198502
-34,8,0.00019852
-32,8,0.000198538
-30,8,0.000198556
-28,8,0.000198572
-26,8,0.000198588
-24,8,0.000198604
-22,8,0.000198618
-20,8,0.000198631
-18,8,0.000198643
-16,8,0.000198654
-14,8,0.000198664
-12,8,0.000198673
-10,8,0.00019868
-8,8,0.000198687
-6,8,0.000198691
-4,8,0.000198695
-2,8,0.000198697
0,8,0.000198698
2,8,0.000198697
4,8,0.000198695
6,8,0.000198692
8,8,0.000198687
10,8,0.000198681
12,8,0.000198673
14,8,0.000198665
16,8,0.000198655
18,8,0.000198644
20,8,0.000198632
22,8,0.000198618
24,8,0.000198604
26,8,0.000198589
28,8,0.000198573
30,8,0.000198556
32,8,0.000198539
34,8,0.000198521
36,8,0.000198503
38,8,0.000198484
40,8,0.000198465
42,8,0.000198446
44,8,0.000198426
46,8,0.000198407
48,8,0.000198387
50,8,0.000198368
52,8,0.000198349
54,8,0.000198331
56,8,0.000198313
58,8,0.000198295
60,8,0.000198278
62,8,0.000198262
64,8,0.000198246
66,8,0.000198232
68,8,0.000198218
70,8,0.000198205
72,8,0.000198194
74,8,0.000198183
76,8,0.000198174
78,8,0.000198165
80,8,0.000198158
82,8,0.000198152
84,8,0.000198148
86,8,0.000198145
88,8,0.000198143
90,8,0.000198142
92,8,0.000198143
94,8,0.000198145
96,8,0.000198149
98,8,0.000198153
100,8,0.000198159
102,8,0.000198167
104,8,0.000198175
106,8,0.000198185
108,8,0.000198195
110,8,0.000198207
112,8,0.00019822
114,8,0.000198234
116,8,0.000198249
118,8,0.000198265
120,8,0.000198281
122,8,0.000198298
124,8,0.000198316
126,8,0.000198334
128,8,0.000198353
130,8,0.000198372
132,8,0.000198392
134,8,0.000198411
136,8,0.000198431
138,8,0.00019845
140,8,0.00019847
142,8,0.000198489
144,8,0.000198508
146,8,0.000198527
148,8,0.000198545
150,8,0.000198562
152,8,0.000198579
154,8,0.000198595
156,8,0.00019861
158,8,0.000198625
160,8,0.000198638
162,8,0.00019865
164,8,0.000198661
166,8,0.000198671
168,8,0.00019868
170,8,0.000198688
172,8,0.000198694
174,8,0.000198699
176,8,0.000198702
178,8,0.000198704
180,8,0.000198705
-180,10,0.000198326
-178,10,0.000198325
-176,10,0.000198321
-174,10,0.000198316
-172,10,0.000198308
-170,10,0.000198299
-168,10,0.000198287
-166,10,0.000198273
-164,10,0.000198258
-162,10,0.00019824
-160,10,0.000198221
-158,10,0.0001982
-156,10,0.000198178
-154,10,0.000198154
-152,10,0.000198129
-150,10,0.000198102
-148,10,0.000198075
-146,10,0.000198047
-144,10,0.000198018
-142,10,0.000197988
-140,10,0.000197958
-138,10,0.000197928
-136,10,0.000197897
-134,10,0.000197867
-132,10,0.000197836
-130,10,0.000197806
-128,10,0.000197776
-126,10,0.000197747
-124,10,0.000197719
-122,10,0.000197691
-120,10,0.000197665
-118,10,0.000197639
-116,10,0.000197615
-114,10,0.000197592
-112,10,0.000197571
-110,10,0.00019755
-108,10,0.000197532
-106,10,0.000197515
-104,10,0.0001975
-102,10,0.000197487
-100,10,0.000197476
-98,10,0.000197467
-96,10,0.000197459
-94,10,0.000197454
-92,10,0.000197451
-90,10,0.00019745
-88,10,0.000197451
-86,10,0.000197453
-84,10,0.000197458
-82,10,0.000197465
-80,10,0.000197474
-78,10,0.000197485
-76,10,0.000197498
-74,10,0.000197512
-72,10,0.000197529
-70,10,0.000197547
-68,10,0.000197566
-66,10,0.000197587
-64,10,0.00019761
-62,10,0.000197634
-60,10,0.000197659
-58,10,0.000197685
-56,10,0.000197713
-54,10,0.000197741
-52,10,0.00019777
-50,10,0.000197799
-48,10,0.000197829
-46,10,0.000197859
-44,10,0.000197889
-42,10,0.00019792
-40,10,0.00019795
-38,10,0.00019798
-36,10,0.000198009
-34,10,0.000198038
-32,10,0.000198066
-30,10,0.000198093
-28,10,0.000198119
-26,10,0.000198144
-24,10,0.000198168
-22,10,0.000198191
-20,10,0.000198211
-18,10,0.000198231
-16,10,0.000198248
-14,10,0.000198264
-12,10,0.000198278
-10,10,0.000198289
-8,10,0.000198299
-6,10,0.000198307
-4,10,0.000198312
-2,10,0.000198316
0,10,0.000198317
2,10,0.000198316
4,10,0.000198312
6,10,0.000198307
8,10,0.000198299
10,10,0.00019829
12,10,0.000198278
14,10,0.000198264
16,10,0.000198249
18,10,0.000198231
20,10,0.000198212
22,10,0.000198192
24,10,0.000198169
26,10,0.000198145
28,10,0.00019812
30,10,0.000198094
32,10,0.000198067
34,10,0.000198039
36,10,0.00019801
38,10,0.000197981
40,10,0.000197951
42,10,0.000197921
44,10,0.00019789
46,10,0.00019786
48,10,0.00019783
50,10,0.0001978
52,10,0.000197771
54,10,0.000197742
56,10,0.000197714
58,10,0.000197686
60,10,0.00019766
62,10,0.000197635
64,10,0.000197611
66,10,0.000197588
68,10,0.000197567
70,10,0.000197547
72,10,0.000197529
74,10,0.000197513
76,10,0.000197498
78,10,0.000197485
80,10,0.000197474
82,10,0.000197465
84,10,0.000197458
86,10,0.000197453
88,10,0.00019745
90,10,0.00019745
92,10,0.000197451
94,10,0.000197454
96,10,0.000197459
98,10,0.000197466
100,10,0.000197476
102,10,0.000197487
104,10,0.0001975
106,10,0.000197515
108,10,0.000197531
110,10,0.00019755
112,10,0.00019757
114,10,0.000197591
116,10,0.000197614
118,10,0.000197638
120,10,0.000197664
122,10,0.00019769
124,10,0.000197718
126,10,0.000197746
128,10,0.000197775
130,10,0.000197805
132,10,0.000197835
134,10,0.000197865
136,10,0.000197896
138,10,0.000197926
140,10,0.000197957
142,10,0.000197987
144,10,0.000198017
146,10,0.000198046
148,10,0.000198074
150,10,0.000198101
152,10,0.000198128
154,10,0.000198153
156,10,0.000198177
158,10,0.000198199
160,10,0.00019822
162,10,0.000198239
164,10,0.000198257
166,10,0.000198273
168,10,0.000198287
170,10,0.000198298
172,10,0.000198308
174,10,0.000198316
176,10,0.000198321
178,10,0.000198325
180,10,0.000198326
-180,12,0.000197856
-178,12,0.000197855
-176,12,0.00019785
-174,12,0.000197842
-172,12,0.000197831
-170,12,0.000197817
-168,12,0.0001978
-166,12,0.00019778
-164,12,0.000197757
-162,12,0.000197732
-160,12,0.000197704
-158,12,0.000197674
-156,12,0.000197641
-154,12,0.000197607
-152,12,0.00019757
-150,12,0.000197532
-148,12,0.000197493
-146,12,0.000197452
-144,12,0.00019741
-142,12,0.000197367
-140,12,0.000197324
-138,12,0.00019728
-136,12,0.000197237
-134,12,0.000197193
-132,12,0.000197149
-130,12,0.000197106
-128,12,0.000197064
-126,12,0.000197022
-124,12,0.000196982
-122,12,0.000196942
-120,12,0.000196905
-118,12,0.000196868
-116,12,0.000196834
-114,12,0.000196801
-112,12,0.000196771
-110,12,0.000196742
-108,12,0.000196716
-106,12,0.000196692
-104,12,0.000196671
-102,12,0.000196653
-100,12,0.000196637
-98,12,0.000196624
-96,12,0.000196613
-94,12,0.000196606
-92,12,0.000196601
-90,12,0.0001966
-88,12,0.000196601
-86,12,0.000196605
-84,12,0.000196612
-82,12,0.000196622
-80,12,0.000196634
-78,12,0.00019665
-76,12,0.000196668
-74,12,0.000196689
-72,12,0.000196712
-70,12,0.000196737
-68,12,0.000196765
-66,12,0.000196795
-64,12,0.000196828
-62,12,0.000196862
-60,12,0.000196898
-58,12,0.000196935
-56,12,0.000196974
-54,12,0.000197014
-52,12,0.000197055
-50,12,0.000197098
-48,12,0.00019714
-46,12,0.000197184
-44,12,0.000197227
-42,12,0.000197271
-40,12,0.000197314
-38,12,0.000197357
-36,12,0.0001974
-34,12,0.000197441
-32,12,0.000197482
-30,12,0.000197521
-28,12,0.000197559
-26,12,0.000197595
-24,12,0.00019763
-22,12,0.000197662
-20,12,0.000197693
-18,12,0.00019772
-16,12,0.000197746
-14,12,0.000197769
-12,12,0.000197789
-10,12,0.000197806
-8,12,0.00019782
-6,12,0.000197831
-4,12,0.000197839
-2,12,0.000197844
0,12,0.000197845
2,12,0.000197844
4,12,0.000197839
6,12,0.000197831
8,12,0.00019782
10,12,0.000197806
12,12,0.000197789
14,12,0.000197769
16,12,0.000197747
18,12,0.000197721
20,12,0.000197694
22,12,0.000197664
24,12,0.000197631
26,12,0.000197597
28,12,0.000197561
30,12,0.000197523
32,12,0.000197483
34,12,0.000197443
36,12,0.000197401
38,12,0.000197359
40,12,0.000197316
42,12,0.000197272
44,12,0.000197229
46,12,0.000197185
48,12,0.000197142
50,12,0.000197099
52,12,0.000197057
54,12,0.000197016
56,12,0.000196975
58,12,0.000196936
60,12,0.000196899
62,12,0.000196863
64,12,0.000196829
66,12,0.000196797
68,12,0.000196766
70,12,0.000196738
72,12,0.000196713
74,12,0.000196689
76,12,0.000196668
78,12,0.00019665
80,12,0.000196635
82,12,0.000196622
84,12,0.000196612
86,12,0.000196605
88,12,0.000196601
90,12,0.0001966
92,12,0.000196601
94,12,0.000196606
96,12,0.000196613
98,12,0.000196623
100,12,0.000196636
102,12,0.000196652
104,12,0.00019667
106,12,0.000196691
108,12,0.000196715
110,12,0.000196741
112,12,0.000196769
114,12,0.0001968
116,12,0.000196832
118,12,0.000196867
120,12,0.000196903
122,12,0.000196941
124,12,0.00019698
126,12,0.000197021
128,12,0.000197062
130,12,0.000197105
132,12,0.000197148
134,12,0.000197191
136,12,0.000197235
138,12,0.000197279
140,12,0.000197323
142,12,0.000197366
144,12,0.000197408
146,12,0.00019745
148,12,0.000197491
150,12,0.000197531
152,12,0.000197569
154,12,0.000197605
156,12,0.00019764
158,12,0.000197672
160,12,0.000197703
162,12,0.000197731
164,12,0.000197756
166,12,0.000197779
168,12,0.000197799
170,12,0.000197816
172,12,0.000197831
174,12,0.000197842
176,12,0.00019785
178,12,0.000197855
180,12,0.000197856
-180,14,0.000197294
-178,14,0.000197291
-176,14,0.000197285
-174,14,0.000197274
-172,14,0.000197259
-170,14,0.000197239
-168,14,0.000197216
-166,14,0.000197188
-164,14,0.000197157
-162,14,0.000197122
-160,14,0.000197084
-158,14,0.000197042
-156,14,0.000196998
-154,14,0.000196951
-152,14,0.000196901
-150,14,0.000196849
-148,14,0.000196795
-146,14,0.000196739
-144,14,0.000196682
-142,14,0.000196624
-140,14,0.000196565
-138,14,0.000196506
-136,14,0.000196446
-134,14,0.000196387
-132,14,0.000196328
-130,14,0.00019627
-128,14,0.000196213
-126,14,0.000196156
-124,14,0.000196102
-122,14,0.000196049
-120,14,0.000195998
-118,14,0.000195949
-116,14,0.000195903
-114,14,0.000195859
-112,14,0.000195818
-110,14,0.00019578
-108,14,0.000195746
-106,14,0.000195714
-104,14,0.000195686
-102,14,0.000195661
-100,14,0.00019564
-98,14,0.000195622
-96,14,0.000195609
-94,14,0.000195599
-92,14,0.000195593
-90,14,0.000195591
-88,14,0.000195592
-86,14,0.000195598
-84,14,0.000195607
-82,14,0.00019562
-80,14,0.000195637
-78,14,0.000195658
-76,14,0.000195682
-74,14,0.000195709
-72,14,0.00019574
-70,14,0.000195775
-68,14,0.000195812
-66,14,0.000195853
-64,14,0.000195896
