Phi[deg],Theta[deg],RealizedGainTotal
-180,0,1.38187e-07
-178,0,1.38187e-07
-176,0,1.38187e-07
-174,0,1.38187e-07
-172,0,1.38187e-07
-170,0,1.38187e-07
-168,0,1.38187e-07
-166,0,1.38187e-07
-164,0,1.38187e-07
-162,0,1.38187e-07
-160,0,1.38187e-07
-158,0,1.38187e-07
-156,0,1.38187e-07
-154,0,1.38187e-07
-152,0,1.38187e-07
-150,0,1.38187e-07
-148,0,1.38187e-07
-146,0,1.38187e-07
-144,0,1.38187e-07
-142,0,1.38187e-07
-140,0,1.38187e-07
-138,0,1.38187e-07
-136,0,1.38187e-07
-134,0,1.38187e-07
-132,0,1.38187e-07
-130,0,1.38187e-07
-128,0,1.38187e-07
-126,0,1.38187e-07
-124,0,1.38187e-07
-122,0,1.38187e-07
-120,0,1.38187e-07
-118,0,1.38187e-07
-116,0,1.38187e-07
-114,0,1.38187e-07
-112,0,1.38187e-07
-110,0,1.38187e-07
-108,0,1.38187e-07
-106,0,1.38187e-07
-104,0,1.38187e-07
-102,0,1.38187e-07
-100,0,1.38187e-07
-98,0,1.38187e-07
-96,0,1.38187e-07
-94,0,1.38187e-07
-92,0,1.38187e-07
-90,0,1.38187e-07
-88,0,1.38187e-07
-86,0,1.38187e-07
-84,0,1.38187e-07
-82,0,1.38187e-07
-80,0,1.38187e-07
-78,0,1.38187e-07
-76,0,1.38187e-07
-74,0,1.38187e-07
-72,0,1.38187e-07
-70,0,1.38187e-07
-68,0,1.38187e-07
-66,0,1.38187e-07
-64,0,1.38187e-07
-62,0,1.38187e-07
-60,0,1.38187e-07
-58,0,1.38187e-07
-56,0,1.38187e-07
-54,0,1.38187e-07
-52,0,1.38187e-07
-50,0,1.38187e-07
-48,0,1.38187e-07
-46,0,1.38187e-07
-44,0,1.38187e-07
-42,0,1.38187e-07
-40,0,1.38187e-07
-38,0,1.38187e-07
-36,0,1.38187e-07
-34,0,1.38187e-07
-32,0,1.38187e-07
-30,0,1.38187e-07
-28,0,1.38187e-07
-26,0,1.38187e-07
-24,0,1.38187e-07
-22,0,1.38187e-07
-20,0,1.38187e-07
-18,0,1.38187e-07
-16,0,1.38187e-07
-14,0,1.38187e-07
-12,0,1.38187e-07
-10,0,1.38187e-07
-8,0,1.38187e-07
-6,0,1.38187e-07
-4,0,1.38187e-07
-2,0,1.38187e-07
0,0,1.38187e-07
2,0,1.38187e-07
4,0,1.38187e-07
6,0,1.38187e-07
8,0,1.38187e-07
10,0,1.38187e-07
12,0,1.38187e-07
14,0,1.38187e-07
16,0,1.38187e-07
18,0,1.38187e-07
20,0,1.38187e-07
22,0,1.38187e-07
24,0,1.38187e-07
26,0,1.38187e-07
28,0,1.38187e-07
30,0,1.38187e-07
32,0,1.38187e-07
34,0,1.38187e-07
36,0,1.38187e-07
38,0,1.38187e-07
40,0,1.38187e-07
42,0,1.38187e-07
44,0,1.38187e-07
46,0,1.38187e-07
48,0,1.38187e-07
50,0,1.38187e-07
52,0,1.38187e-07
54,0,1.38187e-07
56,0,1.38187e-07
58,0,1.38187e-07
60,0,1.38187e-07
62,0,1.38187e-07
64,0,1.38187e-07
66,0,1.38187e-07
68,0,1.38187e-07
70,0,1.38187e-07
72,0,1.38187e-07
74,0,1.38187e-07
76,0,1.38187e-07
78,0,1.38187e-07
80,0,1.38187e-07
82,0,1.38187e-07
84,0,1.38187e-07
86,0,1.38187e-07
88,0,1.38187e-07
90,0,1.38187e-07
92,0,1.38187e-07
94,0,1.38187e-07
96,0,1.38187e-07
98,0,1.38187e-07
100,0,1.38187e-07
102,0,1.38187e-07
104,0,1.38187e-07
106,0,1.38187e-07
108,0,1.38187e-07
110,0,1.38187e-07
112,0,1.38187e-07
114,0,1.38187e-07
116,0,1.38187e-07
118,0,1.38187e-07
120,0,1.38187e-07
122,0,1.38187e-07
124,0,1.38187e-07
126,0,1.38187e-07
128,0,1.38187e-07
130,0,1.38187e-07
132,0,1.38187e-07
134,0,1.38187e-07
136,0,1.38187e-07
138,0,1.38187e-07
140,0,1.38187e-07
142,0,1.38187e-07
144,0,1.38187e-07
146,0,1.38187e-07
148,0,1.38187e-07
150,0,1.38187e-07
152,0,1.38187e-07
154,0,1.38187e-07
156,0,1.38187e-07
158,0,1.38187e-07
160,0,1.38187e-07
162,0,1.38187e-07
164,0,1.38187e-07
166,0,1.38187e-07
168,0,1.38187e-07
170,0,1.38187e-07
172,0,1.38187e-07
174,0,1.38187e-07
176,0,1.38187e-07
178,0,1.38187e-07
180,0,1.38187e-07
-180,2,0.000580241
-178,2,0.000580028
-176,2,0.000579671
-174,2,0.00057917
-172,2,0.000578529
-170,2,0.000577749
-168,2,0.000576835
-166,2,0.000575791
-164,2,0.000574621
-162,2,0.000573331
-160,2,0.000571927
-158,2,0.000570416
-156,2,0.000568805
-154,2,0.000567101
-152,2,0.000565314
-150,2,0.000563452
-148,2,0.000561524
-146,2,0.000559539
-144,2,0.000557508
-142,2,0.000555439
-140,2,0.000553344
-138,2,0.000551232
-136,2,0.000549114
-134,2,0.000547001
-132,2,0.000544902
-130,2,0.000542829
-128,2,0.000540791
-126,2,0.000538799
-124,2,0.000536863
-122,2,0.000534992
-120,2,0.000533195
-118,2,0.000531482
-116,2,0.000529862
-114,2,0.000528341
-112,2,0.000526929
-110,2,0.000525632
-108,2,0.000524457
-106,2,0.00052341
-104,2,0.000522497
-102,2,0.000521722
-100,2,0.000521091
-98,2,0.000520605
-96,2,0.000520269
-94,2,0.000520085
-92,2,0.000520053
-90,2,0.000520175
-88,2,0.000520451
-86,2,0.000520881
-84,2,0.000521462
-82,2,0.000522193
-80,2,0.000523071
-78,2,0.000524093
-76,2,0.000525254
-74,2,0.000526551
-72,2,0.000527976
-70,2,0.000529524
-68,2,0.00053119
-66,2,0.000532964
-64,2,0.000534841
-62,2,0.00053681
-60,2,0.000538865
-58,2,0.000540996
-56,2,0.000543192
-54,2,0.000545446
-52,2,0.000547746
-50,2,0.000550082
-48,2,0.000552443
-46,2,0.00055482
-44,2,0.000557201
-42,2,0.000559576
-40,2,0.000561933
-38,2,0.000564262
-36,2,0.000566553
-34,2,0.000568795
-32,2,0.000570977
-30,2,0.000573091
-28,2,0.000575125
-26,2,0.000577072
-24,2,0.000578922
-22,2,0.000580666
-20,2,0.000582297
-18,2,0.000583808
-16,2,0.000585191
-14,2,0.000586441
-12,2,0.000587551
-10,2,0.000588518
-8,2,0.000589336
-6,2,0.000590003
-4,2,0.000590515
-2,2,0.000590871
0,2,0.000591069
2,2,0.000591109
4,2,0.000590991
6,2,0.000590717
8,2,0.000590287
10,2,0.000589704
12,2,0.000588973
14,2,0.000588096
16,2,0.000587078
18,2,0.000585925
20,2,0.000584643
22,2,0.000583238
24,2,0.000581717
26,2,0.000580089
28,2,0.000578361
30,2,0.000576541
32,2,0.00057464
34,2,0.000572666
36,2,0.000570629
38,2,0.000568539
40,2,0.000566407
42,2,0.000564242
44,2,0.000562055
46,2,0.000559857
48,2,0.000557659
50,2,0.000555469
52,2,0.000553301
54,2,0.000551162
56,2,0.000549065
58,2,0.000547017
60,2,0.00054503
62,2,0.000543112
64,2,0.000541272
66,2,0.000539519
68,2,0.00053786
70,2,0.000536303
72,2,0.000534856
74,2,0.000533523
76,2,0.000532313
78,2,0.000531229
80,2,0.000530276
82,2,0.000529459
84,2,0.00052878
86,2,0.000528243
88,2,0.000527848
90,2,0.000527598
92,2,0.000527493
94,2,0.000527533
96,2,0.000527716
98,2,0.000528042
100,2,0.000528507
102,2,0.00052911
104,2,0.000529846
106,2,0.000530711
108,2,0.0005317
110,2,0.000532808
112,2,0.000534029
114,2,0.000535355
116,2,0.000536781
118,2,0.000538297
120,2,0.000539896
122,2,0.00054157
124,2,0.000543309
126,2,0.000545105
128,2,0.000546947
130,2,0.000548826
132,2,0.000550733
134,2,0.000552656
136,2,0.000554587
138,2,0.000556514
140,2,0.000558427
142,2,0.000560317
144,2,0.000562172
146,2,0.000563985
148,2,0.000565743
150,2,0.000567439
152,2,0.000569063
154,2,0.000570606
156,2,0.00057206
158,2,0.000573418
160,2,0.00057467
162,2,0.000575812
164,2,0.000576836
166,2,0.000577736
168,2,0.000578508
170,2,0.000579148
172,2,0.00057965
174,2,0.000580012
176,2,0.000580233
178,2,0.000580309
180,2,0.000580241
-180,4,0.00231992
-178,4,0.0023193
-176,4,0.00231806
-174,4,0.00231619
-172,4,0.00231371
-170,4,0.00231063
-168,4,0.00230697
-166,4,0.00230275
-164,4,0.00229798
-162,4,0.00229268
-160,4,0.0022869
-158,4,0.00228065
-156,4,0.00227397
-154,4,0.00226689
-152,4,0.00225945
-150,4,0.00225168
-148,4,0.00224363
-146,4,0.00223534
-144,4,0.00222684
-142,4,0.00221818
-140,4,0.0022094
-138,4,0.00220055
-136,4,0.00219166
-134,4,0.00218279
-132,4,0.00217398
-130,4,0.00216527
-128,4,0.0021567
-126,4,0.00214832
-124,4,0.00214015
-122,4,0.00213226
-120,4,0.00212466
-118,4,0.0021174
-116,4,0.00211051
-114,4,0.00210403
-112,4,0.00209798
-110,4,0.00209239
-108,4,0.0020873
-106,4,0.00208272
-104,4,0.00207868
-102,4,0.00207519
-100,4,0.00207227
-98,4,0.00206994
-96,4,0.00206821
-94,4,0.00206708
-92,4,0.00206657
-90,4,0.00206668
-88,4,0.0020674
-86,4,0.00206873
-84,4,0.00207068
-82,4,0.00207323
-80,4,0.00207637
-78,4,0.00208009
-76,4,0.00208438
-74,4,0.00208921
-72,4,0.00209457
-70,4,0.00210043
-68,4,0.00210677
-66,4,0.00211356
-64,4,0.00212077
-62,4,0.00212838
-60,4,0.00213633
-58,4,0.00214461
-56,4,0.00215317
-54,4,0.00216197
-52,4,0.00217098
-50,4,0.00218015
-48,4,0.00218944
-46,4,0.00219881
-44,4,0.00220821
-42,4,0.0022176
-40,4,0.00222694
-38,4,0.00223617
-36,4,0.00224526
-34,4,0.00225417
-32,4,0.00226285
-30,4,0.00227125
-28,4,0.00227934
-26,4,0.00228707
-24,4,0.00229442
-22,4,0.00230134
-20,4,0.0023078
-18,4,0.00231377
-16,4,0.00231921
-14,4,0.00232411
-12,4,0.00232843
-10,4,0.00233216
-8,4,0.00233528
-6,4,0.00233777
-4,4,0.00233962
-2,4,0.00234082
0,4,0.00234137
2,4,0.00234126
4,4,0.0023405
6,4,0.00233909
8,4,0.00233704
10,4,0.00233437
