Phi[deg],Theta[deg],RealizedGainTotal
-32,8,0.00084972
-30,8,0.000854078
-28,8,0.000858122
-26,8,0.000861852
-24,8,0.00086527
-22,8,0.000868379
-20,8,0.000871185
-18,8,0.000873694
-16,8,0.000875916
-14,8,0.000877858
-12,8,0.000879531
-10,8,0.000880942
-8,8,0.0008821
-6,8,0.000883012
-4,8,0.000883684
-2,8,0.000884119
0,8,0.000884321
2,8,0.000884289
4,8,0.000884024
6,8,0.000883521
8,8,0.000882776
10,8,0.000881784
12,8,0.000880535
14,8,0.000879023
16,8,0.000877237
18,8,0.000875168
20,8,0.000872808
22,8,0.000870147
24,8,0.000867178
26,8,0.000863895
28,8,0.000860295
30,8,0.000856375
32,8,0.000852137
34,8,0.000847585
36,8,0.000842727
38,8,0.000837574
40,8,0.000832143
42,8,0.000826451
44,8,0.000820521
46,8,0.000814382
48,8,0.000808063
50,8,0.0008016
52,8,0.000795028
54,8,0.000788389
56,8,0.000781727
58,8,0.000775085
60,8,0.000768511
62,8,0.000762053
64,8,0.00075576
66,8,0.000749679
68,8,0.000743859
70,8,0.000738346
72,8,0.000733185
74,8,0.000728419
76,8,0.000724088
78,8,0.000720228
80,8,0.000716871
82,8,0.000714045
84,8,0.000711775
86,8,0.00071008
88,8,0.000708972
90,8,0.000708461
92,8,0.000708548
94,8,0.000709233
96,8,0.000710507
98,8,0.000712357
100,8,0.000714764
102,8,0.000717705
104,8,0.000721154
106,8,0.000725076
108,8,0.000729438
110,8,0.000734199
112,8,0.000739318
114,8,0.00074475
116,8,0.00075045
118,8,0.000756369
120,8,0.00076246
122,8,0.000768676
124,8,0.000774969
126,8,0.000781292
128,8,0.000787601
130,8,0.000793854
132,8,0.000800011
134,8,0.000806033
136,8,0.000811889
138,8,0.000817548
140,8,0.000822982
142,8,0.00082817
144,8,0.000833092
146,8,0.000837735
148,8,0.000842086
150,8,0.000846138
152,8,0.000849887
154,8,0.000853333
156,8,0.000856475
158,8,0.00085932
160,8,0.000861872
162,8,0.00086414
164,8,0.000866131
166,8,0.000867856
168,8,0.000869322
170,8,0.000870539
172,8,0.000871516
174,8,0.00087226
176,8,0.000872776
178,8,0.00087307
180,8,0.000873143
-180,10,0.00135783
-178,10,0.00135776
-176,10,0.00135767
-174,10,0.00135752
-172,10,0.00135731
-170,10,0.00135702
-168,10,0.0013566
-166,10,0.00135602
-164,10,0.00135525
-162,10,0.00135423
-160,10,0.00135293
-158,10,0.0013513
-156,10,0.0013493
-154,10,0.00134688
-152,10,0.001344
-150,10,0.00134063
-148,10,0.00133674
-146,10,0.00133232
-144,10,0.00132734
-142,10,0.0013218
-140,10,0.00131571
-138,10,0.00130907
-136,10,0.00130192
-134,10,0.00129428
-132,10,0.00128619
-130,10,0.00127771
-128,10,0.0012689
-126,10,0.00125981
-124,10,0.00125053
-122,10,0.00124114
-120,10,0.00123171
-118,10,0.00122233
-116,10,0.00121311
-114,10,0.00120411
-112,10,0.00119545
-110,10,0.0011872
-108,10,0.00117945
-106,10,0.00117229
-104,10,0.0011658
-102,10,0.00116003
-100,10,0.00115506
-98,10,0.00115095
-96,10,0.00114774
-94,10,0.00114546
-92,10,0.00114414
-90,10,0.0011438
-88,10,0.00114445
-86,10,0.00114607
-84,10,0.00114866
-82,10,0.00115218
-80,10,0.00115659
-78,10,0.00116186
-76,10,0.00116793
-74,10,0.00117473
-72,10,0.00118218
-70,10,0.00119022
-68,10,0.00119876
-66,10,0.00120772
-64,10,0.001217
-62,10,0.00122651
-60,10,0.00123616
-58,10,0.00124586
-56,10,0.00125553
-54,10,0.00126508
-52,10,0.00127443
-50,10,0.0012835
-48,10,0.00129224
-46,10,0.00130058
-44,10,0.00130846
-42,10,0.00131586
-40,10,0.00132273
-38,10,0.00132906
-36,10,0.00133483
-34,10,0.00134003
-32,10,0.00134468
-30,10,0.00134878
-28,10,0.00135235
-26,10,0.00135543
-24,10,0.00135805
-22,10,0.00136025
-20,10,0.00136206
-18,10,0.00136354
-16,10,0.00136472
-14,10,0.00136566
-12,10,0.00136638
-10,10,0.00136695
-8,10,0.00136738
-6,10,0.00136771
-4,10,0.00136797
-2,10,0.00136817
0,10,0.00136832
2,10,0.00136843
4,10,0.00136849
6,10,0.0013685
8,10,0.00136842
10,10,0.00136824
12,10,0.00136793
14,10,0.00136745
16,10,0.00136675
18,10,0.0013658
20,10,0.00136455
22,10,0.00136295
24,10,0.00136097
26,10,0.00135855
28,10,0.00135566
30,10,0.00135226
32,10,0.00134834
34,10,0.00134386
36,10,0.00133881
38,10,0.00133318
40,10,0.00132699
42,10,0.00132025
44,10,0.00131297
46,10,0.00130519
48,10,0.00129695
50,10,0.0012883
52,10,0.00127931
54,10,0.00127004
56,10,0.00126055
58,10,0.00125094
60,10,0.00124129
62,10,0.00123168
64,10,0.0012222
66,10,0.00121295
68,10,0.00120402
70,10,0.00119549
72,10,0.00118746
74,10,0.00118
76,10,0.0011732
78,10,0.00116712
80,10,0.00116183
82,10,0.00115739
84,10,0.00115383
86,10,0.00115121
88,10,0.00114954
90,10,0.00114884
92,10,0.00114913
94,10,0.00115038
96,10,0.00115259
98,10,0.00115573
100,10,0.00115976
102,10,0.00116464
104,10,0.00117031
106,10,0.00117671
108,10,0.00118377
110,10,0.00119141
112,10,0.00119955
114,10,0.0012081
116,10,0.00121697
118,10,0.00122607
120,10,0.00123532
122,10,0.00124462
124,10,0.00125388
126,10,0.00126303
128,10,0.00127198
130,10,0.00128066
132,10,0.001289
134,10,0.00129695
136,10,0.00130445
138,10,0.00131147
140,10,0.00131797
142,10,0.00132393
144,10,0.00132933
146,10,0.00133418
148,10,0.00133848
150,10,0.00134224
152,10,0.00134549
154,10,0.00134824
156,10,0.00135055
158,10,0.00135244
160,10,0.00135395
162,10,0.00135514
164,10,0.00135605
166,10,0.00135672
168,10,0.00135719
170,10,0.00135751
172,10,0.0013577
174,10,0.00135781
176,10,0.00135786
178,10,0.00135786
180,10,0.00135783
-180,12,0.00196073
-178,12,0.00196092
-176,12,0.0019616
-174,12,0.00196274
-172,12,0.00196429
-170,12,0.00196618
-168,12,0.00196834
-166,12,0.00197068
-164,12,0.00197307
-162,12,0.00197542
-160,12,0.00197759
-158,12,0.00197946
-156,12,0.00198092
-154,12,0.00198183
-152,12,0.00198209
-150,12,0.0019816
-148,12,0.00198024
-146,12,0.00197796
-144,12,0.00197468
-142,12,0.00197035
-140,12,0.00196496
-138,12,0.00195849
-136,12,0.00195097
-134,12,0.00194241
-132,12,0.00193288
-130,12,0.00192244
-128,12,0.00191119
-126,12,0.00189924
-124,12,0.00188671
-122,12,0.00187372
-120,12,0.00186044
-118,12,0.001847
-116,12,0.00183357
-114,12,0.00182031
-112,12,0.00180739
-110,12,0.00179496
-108,12,0.00178319
-106,12,0.00177221
-104,12,0.00176217
-102,12,0.00175321
-100,12,0.00174543
-98,12,0.00173894
-96,12,0.00173382
-94,12,0.00173015
-92,12,0.00172796
-90,12,0.00172729
-88,12,0.00172815
-86,12,0.00173052
-84,12,0.00173439
-82,12,0.00173969
-80,12,0.00174636
-78,12,0.00175433
-76,12,0.00176347
-74,12,0.00177369
-72,12,0.00178485
-70,12,0.0017968
-68,12,0.00180941
-66,12,0.00182251
-64,12,0.00183594
-62,12,0.00184954
-60,12,0.00186315
-58,12,0.00187661
-56,12,0.00188976
-54,12,0.00190246
-52,12,0.00191458
-50,12,0.00192599
-48,12,0.00193659
-46,12,0.00194629
-44,12,0.00195501
-42,12,0.00196271
-40,12,0.00196934
-38,12,0.00197489
-36,12,0.00197938
-34,12,0.00198283
-32,12,0.00198528
-30,12,0.0019868
-28,12,0.00198747
-26,12,0.00198738
-24,12,0.00198664
-22,12,0.00198535
-20,12,0.00198365
-18,12,0.00198164
-16,12,0.00197947
-14,12,0.00197724
-12,12,0.00197507
-10,12,0.00197307
-8,12,0.00197134
-6,12,0.00196994
-4,12,0.00196895
-2,12,0.00196841
0,12,0.00196836
2,12,0.0019688
4,12,0.00196972
6,12,0.00197109
8,12,0.00197286
10,12,0.00197497
12,12,0.00197733
14,12,0.00197985
16,12,0.00198242
18,12,0.00198493
20,12,0.00198726
22,12,0.00198927
24,12,0.00199085
26,12,0.00199188
28,12,0.00199224
30,12,0.00199183
32,12,0.00199055
34,12,0.00198832
36,12,0.00198508
38,12,0.00198079
40,12,0.00197542
42,12,0.00196896
44,12,0.00196142
46,12,0.00195284
48,12,0.00194327
50,12,0.00193279
52,12,0.00192148
54,12,0.00190946
56,12,0.00189684
58,12,0.00188376
60,12,0.00187037
62,12,0.00185681
64,12,0.00184325
66,12,0.00182986
68,12,0.00181679
70,12,0.0018042
72,12,0.00179225
74,12,0.00178109
76,12,0.00177087
78,12,0.00176171
80,12,0.00175372
82,12,0.00174701
84,12,0.00174167
86,12,0.00173775
88,12,0.00173532
90,12,0.00173439
92,12,0.00173498
94,12,0.00173709
96,12,0.00174067
98,12,0.00174568
100,12,0.00175206
102,12,0.00175972
104,12,0.00176855
106,12,0.00177845
108,12,0.00178928
110,12,0.0018009
112,12,0.00181317
114,12,0.00182593
116,12,0.00183901
118,12,0.00185226
120,12,0.00186551
122,12,0.00187861
124,12,0.0018914
126,12,0.00190374
128,12,0.0019155
130,12,0.00192655
132,12,0.00193678
134,12,0.00194611
136,12,0.00195447
138,12,0.0019618
140,12,0.00196807
142,12,0.00197327
144,12,0.0019774
146,12,0.00198049
148,12,0.0019826
150,12,0.00198377
152,12,0.00198409
154,12,0.00198366
156,12,0.00198258
158,12,0.00198097
160,12,0.00197894
162,12,0.00197662
164,12,0.00197413
166,12,0.00197159
