Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.0441507
-178,0,0.0441507
-176,0,0.0441507
-174,0,0.0441507
-172,0,0.0441507
-170,0,0.0441507
-168,0,0.0441507
-166,0,0.0441507
-164,0,0.0441507
-162,0,0.0441507
-160,0,0.0441507
-158,0,0.0441507
-156,0,0.0441507
-154,0,0.0441507
-152,0,0.0441507
-150,0,0.0441507
-148,0,0.0441507
-146,0,0.0441507
-144,0,0.0441507
-142,0,0.0441507
-140,0,0.0441507
-138,0,0.0441507
-136,0,0.0441507
-134,0,0.0441507
-132,0,0.0441507
-130,0,0.0441507
-128,0,0.0441507
-126,0,0.0441507
-124,0,0.0441507
-122,0,0.0441507
-120,0,0.0441507
-118,0,0.0441507
-116,0,0.0441507
-114,0,0.0441507
-112,0,0.0441507
-110,0,0.0441507
-108,0,0.0441507
-106,0,0.0441507
-104,0,0.0441507
-102,0,0.0441507
-100,0,0.0441507
-98,0,0.0441507
-96,0,0.0441507
-94,0,0.0441507
-92,0,0.0441507
-90,0,0.0441507
-88,0,0.0441507
-86,0,0.0441507
-84,0,0.0441507
-82,0,0.0441507
-80,0,0.0441507
-78,0,0.0441507
-76,0,0.0441507
-74,0,0.0441507
-72,0,0.0441507
-70,0,0.0441507
-68,0,0.0441507
-66,0,0.0441507
-64,0,0.0441507
-62,0,0.0441507
-60,0,0.0441507
-58,0,0.0441507
-56,0,0.0441507
-54,0,0.0441507
-52,0,0.0441507
-50,0,0.0441507
-48,0,0.0441507
-46,0,0.0441507
-44,0,0.0441507
-42,0,0.0441507
-40,0,0.0441507
-38,0,0.0441507
-36,0,0.0441507
-34,0,0.0441507
-32,0,0.0441507
-30,0,0.0441507
-28,0,0.0441507
-26,0,0.0441507
-24,0,0.0441507
-22,0,0.0441507
-20,0,0.0441507
-18,0,0.0441507
-16,0,0.0441507
-14,0,0.0441507
-12,0,0.0441507
-10,0,0.0441507
-8,0,0.0441507
-6,0,0.0441507
-4,0,0.0441507
-2,0,0.0441507
0,0,0.0441507
2,0,0.0441507
4,0,0.0441507
6,0,0.0441507
8,0,0.0441507
10,0,0.0441507
12,0,0.0441507
14,0,0.0441507
16,0,0.0441507
18,0,0.0441507
20,0,0.0441507
22,0,0.0441507
24,0,0.0441507
26,0,0.0441507
28,0,0.0441507
30,0,0.0441507
32,0,0.0441507
34,0,0.0441507
36,0,0.0441507
38,0,0.0441507
40,0,0.0441507
42,0,0.0441507
44,0,0.0441507
46,0,0.0441507
48,0,0.0441507
50,0,0.0441507
52,0,0.0441507
54,0,0.0441507
56,0,0.0441507
58,0,0.0441507
60,0,0.0441507
62,0,0.0441507
64,0,0.0441507
66,0,0.0441507
68,0,0.0441507
70,0,0.0441507
72,0,0.0441507
74,0,0.0441507
76,0,0.0441507
78,0,0.0441507
80,0,0.0441507
82,0,0.0441507
84,0,0.0441507
86,0,0.0441507
88,0,0.0441507
90,0,0.0441507
92,0,0.0441507
94,0,0.0441507
96,0,0.0441507
98,0,0.0441507
100,0,0.0441507
102,0,0.0441507
104,0,0.0441507
106,0,0.0441507
108,0,0.0441507
110,0,0.0441507
112,0,0.0441507
114,0,0.0441507
116,0,0.0441507
118,0,0.0441507
120,0,0.0441507
122,0,0.0441507
124,0,0.0441507
126,0,0.0441507
128,0,0.0441507
130,0,0.0441507
132,0,0.0441507
134,0,0.0441507
136,0,0.0441507
138,0,0.0441507
140,0,0.0441507
142,0,0.0441507
144,0,0.0441507
146,0,0.0441507
148,0,0.0441507
150,0,0.0441507
152,0,0.0441507
154,0,0.0441507
156,0,0.0441507
158,0,0.0441507
160,0,0.0441507
162,0,0.0441507
164,0,0.0441507
166,0,0.0441507
168,0,0.0441507
170,0,0.0441507
172,0,0.0441507
174,0,0.0441507
176,0,0.0441507
178,0,0.0441507
180,0,0.0441507
-180,2,0.0440025
-178,2,0.044007
-176,2,0.0440117
-174,2,0.0440165
-172,2,0.0440214
-170,2,0.0440265
-168,2,0.0440317
-166,2,0.044037
-164,2,0.0440424
-162,2,0.0440479
-160,2,0.0440536
-158,2,0.0440593
-156,2,0.0440651
-154,2,0.044071
-152,2,0.044077
-150,2,0.0440831
-148,2,0.0440892
-146,2,0.0440954
-144,2,0.0441017
-142,2,0.044108
-140,2,0.0441143
-138,2,0.0441207
-136,2,0.0441271
-134,2,0.0441336
-132,2,0.0441401
-130,2,0.0441465
-128,2,0.044153
-126,2,0.0441595
-124,2,0.044166
-122,2,0.0441725
-120,2,0.044179
-118,2,0.0441854
-116,2,0.0441918
-114,2,0.0441982
-112,2,0.0442045
-110,2,0.0442107
-108,2,0.0442169
-106,2,0.044223
-104,2,0.0442291
-102,2,0.044235
