Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.016718
-178,0,0.016718
-176,0,0.016718
-174,0,0.016718
-172,0,0.016718
-170,0,0.016718
-168,0,0.016718
-166,0,0.016718
-164,0,0.016718
-162,0,0.016718
-160,0,0.016718
-158,0,0.016718
-156,0,0.016718
-154,0,0.016718
-152,0,0.016718
-150,0,0.016718
-148,0,0.016718
-146,0,0.016718
-144,0,0.016718
-142,0,0.016718
-140,0,0.016718
-138,0,0.016718
-136,0,0.016718
-134,0,0.016718
-132,0,0.016718
-130,0,0.016718
-128,0,0.016718
-126,0,0.016718
-124,0,0.016718
-122,0,0.016718
-120,0,0.016718
-118,0,0.016718
-116,0,0.016718
-114,0,0.016718
-112,0,0.016718
-110,0,0.016718
-108,0,0.016718
-106,0,0.016718
-104,0,0.016718
-102,0,0.016718
-100,0,0.016718
-98,0,0.016718
-96,0,0.016718
-94,0,0.016718
-92,0,0.016718
-90,0,0.016718
-88,0,0.016718
-86,0,0.016718
-84,0,0.016718
-82,0,0.016718
-80,0,0.016718
-78,0,0.016718
-76,0,0.016718
-74,0,0.016718
-72,0,0.016718
-70,0,0.016718
-68,0,0.016718
-66,0,0.016718
-64,0,0.016718
-62,0,0.016718
-60,0,0.016718
-58,0,0.016718
-56,0,0.016718
-54,0,0.016718
-52,0,0.016718
-50,0,0.016718
-48,0,0.016718
-46,0,0.016718
-44,0,0.016718
-42,0,0.016718
-40,0,0.016718
-38,0,0.016718
-36,0,0.016718
-34,0,0.016718
-32,0,0.016718
-30,0,0.016718
-28,0,0.016718
-26,0,0.016718
-24,0,0.016718
-22,0,0.016718
-20,0,0.016718
-18,0,0.016718
-16,0,0.016718
-14,0,0.016718
-12,0,0.016718
-10,0,0.016718
-8,0,0.016718
-6,0,0.016718
-4,0,0.016718
-2,0,0.016718
0,0,0.016718
2,0,0.016718
4,0,0.016718
6,0,0.016718
8,0,0.016718
10,0,0.016718
12,0,0.016718
14,0,0.016718
16,0,0.016718
18,0,0.016718
20,0,0.016718
22,0,0.016718
24,0,0.016718
26,0,0.016718
28,0,0.016718
30,0,0.016718
32,0,0.016718
34,0,0.016718
36,0,0.016718
38,0,0.016718
40,0,0.016718
42,0,0.016718
44,0,0.016718
46,0,0.016718
48,0,0.016718
50,0,0.016718
52,0,0.016718
54,0,0.016718
56,0,0.016718
58,0,0.016718
60,0,0.016718
62,0,0.016718
64,0,0.016718
66,0,0.016718
68,0,0.016718
70,0,0.016718
72,0,0.016718
74,0,0.016718
76,0,0.016718
78,0,0.016718
80,0,0.016718
82,0,0.016718
84,0,0.016718
86,0,0.016718
88,0,0.016718
90,0,0.016718
92,0,0.016718
94,0,0.016718
96,0,0.016718
98,0,0.016718
100,0,0.016718
102,0,0.016718
104,0,0.016718
106,0,0.016718
108,0,0.016718
110,0,0.016718
112,0,0.016718
114,0,0.016718
116,0,0.016718
118,0,0.016718
120,0,0.016718
122,0,0.016718
124,0,0.016718
126,0,0.016718
128,0,0.016718
130,0,0.016718
132,0,0.016718
134,0,0.016718
136,0,0.016718
138,0,0.016718
140,0,0.016718
142,0,0.016718
144,0,0.016718
146,0,0.016718
148,0,0.016718
150,0,0.016718
152,0,0.016718
154,0,0.016718
156,0,0.016718
158,0,0.016718
160,0,0.016718
162,0,0.016718
164,0,0.016718
166,0,0.016718
168,0,0.016718
170,0,0.016718
172,0,0.016718
174,0,0.016718
176,0,0.016718
178,0,0.016718
180,0,0.016718
-180,2,0.0214752
-178,2,0.0213228
-176,2,0.0211655
-174,2,0.0210034
-172,2,0.0208367
-170,2,0.0206657
-168,2,0.0204906
-166,2,0.0203115
-164,2,0.0201288
-162,2,0.0199426
-160,2,0.0197532
-158,2,0.0195607
-156,2,0.0193656
-154,2,0.0191679
-152,2,0.018968
-150,2,0.018766
-148,2,0.0185623
-146,2,0.018357
-144,2,0.0181505
-142,2,0.017943
-140,2,0.0177347
-138,2,0.0175259
-136,2,0.0173169
-134,2,0.0171078
-132,2,0.016899
-130,2,0.0166907
-128,2,0.0164832
-126,2,0.0162767
-124,2,0.0160714
-122,2,0.0158676
-120,2,0.0156656
-118,2,0.0154656
-116,2,0.0152677
-114,2,0.0150724
-112,2,0.0148798
-110,2,0.01469
-108,2,0.0145035
-106,2,0.0143203
-104,2,0.0141407
-102,2,0.0139649
-100,2,0.0137931
-98,2,0.0136255
-96,2,0.0134624
-94,2,0.0133038
-92,2,0.0131501
-90,2,0.0130013
-88,2,0.0128577
-86,2,0.0127194
-84,2,0.0125866
-82,2,0.0124594
-80,2,0.0123381
-78,2,0.0122226
-76,2,0.0121132
-74,2,0.0120101
-72,2,0.0119132
-70,2,0.0118228
-68,2,0.0117389
-66,2,0.0116617
-64,2,0.0115912
-62,2,0.0115275
-60,2,0.0114707
-58,2,0.0114209
-56,2,0.0113781
-54,2,0.0113423
-52,2,0.0113137
-50,2,0.0112922
-48,2,0.0112778
-46,2,0.0112707
-44,2,0.0112707
-42,2,0.0112779
-40,2,0.0112924
-38,2,0.0113139
-36,2,0.0113427
-34,2,0.0113785
-32,2,0.0114214
-30,2,0.0114713
-28,2,0.0115281
-26,2,0.0115919
-24,2,0.0116625
-22,2,0.0117398
-20,2,0.0118237
-18,2,0.0119142
-16,2,0.0120111
-14,2,0.0121143
-12,2,0.0122237
-10,2,0.0123392
-8,2,0.0124607
-6,2,0.0125879
-4,2,0.0127207
-2,2,0.0128591
0,2,0.0130027
2,2,0.0131516
4,2,0.0133053
6,2,0.0134639
8,2,0.0136271
10,2,0.0137947
12,2,0.0139665
14,2,0.0141423
16,2,0.014322
18,2,0.0145052
20,2,0.0146918
22,2,0.0148815
24,2,0.0150742
26,2,0.0152695
28,2,0.0154673
30,2,0.0156674
32,2,0.0158694
34,2,0.0160732
36,2,0.0162784
38,2,0.016485
40,2,0.0166925
42,2,0.0169008
44,2,0.0171096
46,2,0.0173186
48,2,0.0175277
50,2,0.0177365
52,2,0.0179447
54,2,0.0181522
56,2,0.0183587
58,2,0.018564
60,2,0.0187677
62,2,0.0189696
64,2,0.0191695
66,2,0.0193672
68,2,0.0195623
70,2,0.0197547
72,2,0.0199441
74,2,0.0201302
76,2,0.0203129
78,2,0.0204919
80,2,0.020667
82,2,0.020838
84,2,0.0210046
86,2,0.0211667
88,2,0.021324
90,2,0.0214763
92,2,0.0216235
94,2,0.0217654
96,2,0.0219017
98,2,0.0220323
100,2,0.0221571
102,2,0.0222758
104,2,0.0223884
106,2,0.0224947
108,2,0.0225945
110,2,0.0226877
112,2,0.0227742
114,2,0.0228539
116,2,0.0229267
118,2,0.0229925
120,2,0.0230511
122,2,0.0231027
124,2,0.0231469
126,2,0.0231839
128,2,0.0232135
130,2,0.0232358
132,2,0.0232506
134,2,0.023258
136,2,0.023258
138,2,0.0232506
140,2,0.0232357
142,2,0.0232134
144,2,0.0231837
146,2,0.0231466
148,2,0.0231023
150,2,0.0230507
152,2,0.022992
154,2,0.0229262
156,2,0.0228533
158,2,0.0227736
160,2,0.022687
162,2,0.0225937
164,2,0.0224939
166,2,0.0223876
168,2,0.022275
170,2,0.0221562
172,2,0.0220314
174,2,0.0219007
176,2,0.0217643
178,2,0.0216224
180,2,0.0214752
-180,4,0.0272344
-178,4,0.0269263
-176,4,0.0266083
-174,4,0.026281
-172,4,0.0259447
-170,4,0.0255999
-168,4,0.025247
-166,4,0.0248865
-164,4,0.0245188
-162,4,0.0241445
-160,4,0.023764
-158,4,0.0233777
-156,4,0.0229862
-154,4,0.02259
-152,4,0.0221896
-150,4,0.0217854
-148,4,0.021378
-146,4,0.0209678
-144,4,0.0205554
-142,4,0.0201413
-140,4,0.0197259
-138,4,0.0193099
-136,4,0.0188936
-134,4,0.0184776
-132,4,0.0180623
-130,4,0.0176483
-128,4,0.0172361
-126,4,0.0168261
-124,4,0.0164188
-122,4,0.0160148
-120,4,0.0156144
-118,4,0.0152181
-116,4,0.0148264
-114,4,0.0144398
-112,4,0.0140586
-110,4,0.0136834
-108,4,0.0133145
-106,4,0.0129525
-104,4,0.0125976
-102,4,0.0122504
-100,4,0.0119111
-98,4,0.0115803
-96,4,0.0112582
-94,4,0.0109453
-92,4,0.0106419
-90,4,0.0103484
-88,4,0.010065
-86,4,0.00979223
-84,4,0.00953026
-82,4,0.00927943
-80,4,0.00904004
-78,4,0.00881236
-76,4,0.00859666
-74,4,0.00839319
-72,4,0.00820219
-70,4,0.00802388
-68,4,0.00785847
-66,4,0.00770616
-64,4,0.00756712
-62,4,0.00744152
-60,4,0.00732951
-58,4,0.00723122
-56,4,0.00714677
-54,4,0.00707625
-52,4,0.00701975
-50,4,0.00697735
-48,4,0.00694907
-46,4,0.00693497
-44,4,0.00693506
-42,4,0.00694934
-40,4,0.00697778
-38,4,0.00702037
-36,4,0.00707703
-34,4,0.00714772
-32,4,0.00723234
-30,4,0.00733079
-28,4,0.00744297
-26,4,0.00756872
-24,4,0.00770791
-22,4,0.00786037
-20,4,0.00802592
-18,4,0.00820437
-16,4,0.0083955
-14,4,0.0085991
-12,4,0.00881492
-10,4,0.00904271
-8,4,0.00928222
-6,4,0.00953315
-4,4,0.00979521
-2,4,0.0100681
0,4,0.0103515
2,4,0.0106452
4,4,0.0109486
6,4,0.0112616
8,4,0.0115837
10,4,0.0119146
12,4,0.0122539
14,4,0.0126012
16,4,0.012956
18,4,0.0133181
20,4,0.013687
22,4,0.0140622
24,4,0.0144434
26,4,0.01483
28,4,0.0152217
30,4,0.015618
32,4,0.0160184
34,4,0.0164224
36,4,0.0168297
38,4,0.0172397
40,4,0.0176519
42,4,0.0180658
44,4,0.018481
46,4,0.018897
48,4,0.0193133
50,4,0.0197293
52,4,0.0201446
54,4,0.0205586
56,4,0.020971
58,4,0.0213811
60,4,0.0217885
62,4,0.0221926
64,4,0.022593
66,4,0.0229891
68,4,0.0233805
70,4,0.0237667
72,4,0.0241472
74,4,0.0245215
76,4,0.0248891
78,4,0.0252495
80,4,0.0256023
82,4,0.0259471
84,4,0.0262833
86,4,0.0266105
88,4,0.0269284
90,4,0.0272364
92,4,0.0275343
94,4,0.0278215
96,4,0.0280976
98,4,0.0283624
100,4,0.0286155
102,4,0.0288565
104,4,0.0290851
106,4,0.0293009
108,4,0.0295038
110,4,0.0296933
112,4,0.0298693
114,4,0.0300315
116,4,0.0301797
118,4,0.0303136
120,4,0.0304331
122,4,0.0305381
124,4,0.0306283
126,4,0.0307037
128,4,0.0307641
130,4,0.0308095
132,4,0.0308397
134,4,0.0308549
136,4,0.0308548
138,4,0.0308396
140,4,0.0308092
142,4,0.0307638
144,4,0.0307032
146,4,0.0306278
148,4,0.0305375
150,4,0.0304324
152,4,0.0303128
154,4,0.0301788
156,4,0.0300305
158,4,0.0298682
160,4,0.0296921
162,4,0.0295025
164,4,0.0292996
166,4,0.0290836
168,4,0.028855
170,4,0.0286139
172,4,0.0283607
174,4,0.0280958
176,4,0.0278196
178,4,0.0275323
180,4,0.0272344
-180,6,0.0339389
-178,6,0.0334717
