Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.0013777
-178,0,0.0013777
-176,0,0.0013777
-174,0,0.0013777
-172,0,0.0013777
-170,0,0.0013777
-168,0,0.0013777
-166,0,0.0013777
-164,0,0.0013777
-162,0,0.0013777
-160,0,0.0013777
-158,0,0.0013777
-156,0,0.0013777
-154,0,0.0013777
-152,0,0.0013777
-150,0,0.0013777
-148,0,0.0013777
-146,0,0.0013777
-144,0,0.0013777
-142,0,0.0013777
-140,0,0.0013777
-138,0,0.0013777
-136,0,0.0013777
-134,0,0.0013777
-132,0,0.0013777
-130,0,0.0013777
-128,0,0.0013777
-126,0,0.0013777
-124,0,0.0013777
-122,0,0.0013777
-120,0,0.0013777
-118,0,0.0013777
-116,0,0.0013777
-114,0,0.0013777
-112,0,0.0013777
-110,0,0.0013777
-108,0,0.0013777
-106,0,0.0013777
-104,0,0.0013777
-102,0,0.0013777
-100,0,0.0013777
-98,0,0.0013777
-96,0,0.0013777
-94,0,0.0013777
-92,0,0.0013777
-90,0,0.0013777
-88,0,0.0013777
-86,0,0.0013777
-84,0,0.0013777
-82,0,0.0013777
-80,0,0.0013777
-78,0,0.0013777
-76,0,0.0013777
-74,0,0.0013777
-72,0,0.0013777
-70,0,0.0013777
-68,0,0.0013777
-66,0,0.0013777
-64,0,0.0013777
-62,0,0.0013777
-60,0,0.0013777
-58,0,0.0013777
-56,0,0.0013777
-54,0,0.0013777
-52,0,0.0013777
-50,0,0.0013777
-48,0,0.0013777
-46,0,0.0013777
-44,0,0.0013777
-42,0,0.0013777
-40,0,0.0013777
-38,0,0.0013777
-36,0,0.0013777
-34,0,0.0013777
-32,0,0.0013777
-30,0,0.0013777
-28,0,0.0013777
-26,0,0.0013777
-24,0,0.0013777
-22,0,0.0013777
-20,0,0.0013777
-18,0,0.0013777
-16,0,0.0013777
-14,0,0.0013777
-12,0,0.0013777
-10,0,0.0013777
-8,0,0.0013777
-6,0,0.0013777
-4,0,0.0013777
-2,0,0.0013777
0,0,0.0013777
2,0,0.0013777
4,0,0.0013777
6,0,0.0013777
8,0,0.0013777
10,0,0.0013777
12,0,0.0013777
14,0,0.0013777
16,0,0.0013777
18,0,0.0013777
20,0,0.0013777
22,0,0.0013777
24,0,0.0013777
26,0,0.0013777
28,0,0.0013777
30,0,0.0013777
32,0,0.0013777
34,0,0.0013777
36,0,0.0013777
38,0,0.0013777
40,0,0.0013777
42,0,0.0013777
44,0,0.0013777
46,0,0.0013777
48,0,0.0013777
50,0,0.0013777
52,0,0.0013777
54,0,0.0013777
56,0,0.0013777
58,0,0.0013777
60,0,0.0013777
62,0,0.0013777
64,0,0.0013777
66,0,0.0013777
68,0,0.0013777
70,0,0.0013777
72,0,0.0013777
74,0,0.0013777
76,0,0.0013777
78,0,0.0013777
80,0,0.0013777
82,0,0.0013777
84,0,0.0013777
86,0,0.0013777
88,0,0.0013777
90,0,0.0013777
92,0,0.0013777
94,0,0.0013777
96,0,0.0013777
98,0,0.0013777
100,0,0.0013777
102,0,0.0013777
104,0,0.0013777
106,0,0.0013777
108,0,0.0013777
110,0,0.0013777
112,0,0.0013777
114,0,0.0013777
116,0,0.0013777
118,0,0.0013777
120,0,0.0013777
122,0,0.0013777
124,0,0.0013777
126,0,0.0013777
128,0,0.0013777
130,0,0.0013777
132,0,0.0013777
134,0,0.0013777
136,0,0.0013777
138,0,0.0013777
140,0,0.0013777
142,0,0.0013777
144,0,0.0013777
146,0,0.0013777
148,0,0.0013777
150,0,0.0013777
152,0,0.0013777
154,0,0.0013777
156,0,0.0013777
158,0,0.0013777
160,0,0.0013777
162,0,0.0013777
164,0,0.0013777
