Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.0358121
-178,0,0.0358121
-176,0,0.0358121
-174,0,0.0358121
-172,0,0.0358121
-170,0,0.0358121
-168,0,0.0358121
-166,0,0.0358121
-164,0,0.0358121
-162,0,0.0358121
-160,0,0.0358121
-158,0,0.0358121
-156,0,0.0358121
-154,0,0.0358121
-152,0,0.0358121
-150,0,0.0358121
-148,0,0.0358121
-146,0,0.0358121
-144,0,0.0358121
-142,0,0.0358121
-140,0,0.0358121
-138,0,0.0358121
-136,0,0.0358121
-134,0,0.0358121
-132,0,0.0358121
-130,0,0.0358121
-128,0,0.0358121
-126,0,0.0358121
-124,0,0.0358121
-122,0,0.0358121
-120,0,0.0358121
-118,0,0.0358121
-116,0,0.0358121
-114,0,0.0358121
-112,0,0.0358121
-110,0,0.0358121
-108,0,0.0358121
-106,0,0.0358121
-104,0,0.0358121
-102,0,0.0358121
-100,0,0.0358121
-98,0,0.0358121
-96,0,0.0358121
-94,0,0.0358121
-92,0,0.0358121
-90,0,0.0358121
-88,0,0.0358121
-86,0,0.0358121
-84,0,0.0358121
-82,0,0.0358121
-80,0,0.0358121
-78,0,0.0358121
-76,0,0.0358121
-74,0,0.0358121
-72,0,0.0358121
-70,0,0.0358121
-68,0,0.0358121
-66,0,0.0358121
-64,0,0.0358121
-62,0,0.0358121
-60,0,0.0358121
-58,0,0.0358121
-56,0,0.0358121
-54,0,0.0358121
-52,0,0.0358121
-50,0,0.0358121
-48,0,0.0358121
-46,0,0.0358121
-44,0,0.0358121
-42,0,0.0358121
-40,0,0.0358121
-38,0,0.0358121
-36,0,0.0358121
-34,0,0.0358121
-32,0,0.0358121
-30,0,0.0358121
-28,0,0.0358121
-26,0,0.0358121
-24,0,0.0358121
-22,0,0.0358121
-20,0,0.0358121
-18,0,0.0358121
-16,0,0.0358121
-14,0,0.0358121
-12,0,0.0358121
-10,0,0.0358121
-8,0,0.0358121
-6,0,0.0358121
-4,0,0.0358121
-2,0,0.0358121
0,0,0.0358121
2,0,0.0358121
4,0,0.0358121
6,0,0.0358121
8,0,0.0358121
10,0,0.0358121
12,0,0.0358121
14,0,0.0358121
16,0,0.0358121
18,0,0.0358121
20,0,0.0358121
22,0,0.0358121
24,0,0.0358121
26,0,0.0358121
28,0,0.0358121
30,0,0.0358121
32,0,0.0358121
34,0,0.0358121
36,0,0.0358121
38,0,0.0358121
