Phi[deg],Theta[deg],RealizedGainTotal
-180,0,7.82425e-07
-178,0,7.82425e-07
-176,0,7.82425e-07
-174,0,7.82425e-07
-172,0,7.82425e-07
-170,0,7.82425e-07
-168,0,7.82425e-07
-166,0,7.82425e-07
-164,0,7.82425e-07
-162,0,7.82425e-07
-160,0,7.82425e-07
-158,0,7.82425e-07
-156,0,7.82425e-07
-154,0,7.82425e-07
-152,0,7.82425e-07
-150,0,7.82425e-07
-148,0,7.82425e-07
-146,0,7.82425e-07
-144,0,7.82425e-07
-142,0,7.82425e-07
-140,0,7.82425e-07
-138,0,7.82425e-07
-136,0,7.82425e-07
-134,0,7.82425e-07
-132,0,7.82425e-07
-130,0,7.82425e-07
-128,0,7.82425e-07
-126,0,7.82425e-07
-124,0,7.82425e-07
-122,0,7.82425e-07
-120,0,7.82425e-07
-118,0,7.82425e-07
-116,0,7.82425e-07
-114,0,7.82425e-07
-112,0,7.82425e-07
-110,0,7.82425e-07
-108,0,7.82425e-07
-106,0,7.82425e-07
-104,0,7.82425e-07
-102,0,7.82425e-07
-100,0,7.82425e-07
-98,0,7.82425e-07
-96,0,7.82425e-07
-94,0,7.82425e-07
-92,0,7.82425e-07
-90,0,7.82425e-07
-88,0,7.82425e-07
-86,0,7.82425e-07
-84,0,7.82425e-07
-82,0,7.82425e-07
-80,0,7.82425e-07
-78,0,7.82425e-07
-76,0,7.82425e-07
-74,0,7.82425e-07
-72,0,7.82425e-07
-70,0,7.82425e-07
-68,0,7.82425e-07
-66,0,7.82425e-07
-64,0,7.82425e-07
-62,0,7.82425e-07
-60,0,7.82425e-07
-58,0,7.82425e-07
-56,0,7.82425e-07
-54,0,7.82425e-07
-52,0,7.82425e-07
-50,0,7.82425e-07
-48,0,7.82425e-07
-46,0,7.82425e-07
-44,0,7.82425e-07
-42,0,7.82425e-07
-40,0,7.82425e-07
-38,0,7.82425e-07
-36,0,7.82425e-07
-34,0,7.82425e-07
-32,0,7.82425e-07
-30,0,7.82425e-07
-28,0,7.82425e-07
-26,0,7.82425e-07
-24,0,7.82425e-07
-22,0,7.82425e-07
-20,0,7.82425e-07
-18,0,7.82425e-07
-16,0,7.82425e-07
-14,0,7.82425e-07
-12,0,7.82425e-07
-10,0,7.82425e-07
-8,0,7.82425e-07
-6,0,7.82425e-07
-4,0,7.82425e-07
-2,0,7.82425e-07
0,0,7.82425e-07
2,0,7.82425e-07
4,0,7.82425e-07
6,0,7.82425e-07
8,0,7.82425e-07
10,0,7.82425e-07
12,0,7.82425e-07
14,0,7.82425e-07
16,0,7.82425e-07
18,0,7.82425e-07
20,0,7.82425e-07
22,0,7.82425e-07
24,0,7.82425e-07
26,0,7.82425e-07
28,0,7.82425e-07
30,0,7.82425e-07
32,0,7.82425e-07
34,0,7.82425e-07
36,0,7.82425e-07
38,0,7.82425e-07
40,0,7.82425e-07
42,0,7.82425e-07
44,0,7.82425e-07
46,0,7.82425e-07
48,0,7.82425e-07
50,0,7.82425e-07
52,0,7.82425e-07
54,0,7.82425e-07
56,0,7.82425e-07
58,0,7.82425e-07
60,0,7.82425e-07
62,0,7.82425e-07
64,0,7.82425e-07
66,0,7.82425e-07
68,0,7.82425e-07
70,0,7.82425e-07
72,0,7.82425e-07
74,0,7.82425e-07
76,0,7.82425e-07
78,0,7.82425e-07
80,0,7.82425e-07
82,0,7.82425e-07
84,0,7.82425e-07
86,0,7.82425e-07
88,0,7.82425e-07
90,0,7.82425e-07
92,0,7.82425e-07
94,0,7.82425e-07
96,0,7.82425e-07
98,0,7.82425e-07
100,0,7.82425e-07
102,0,7.82425e-07
104,0,7.82425e-07
106,0,7.82425e-07
108,0,7.82425e-07
110,0,7.82425e-07
112,0,7.82425e-07
114,0,7.82425e-07
116,0,7.82425e-07
118,0,7.82425e-07
120,0,7.82425e-07
122,0,7.82425e-07
124,0,7.82425e-07
126,0,7.82425e-07
128,0,7.82425e-07
130,0,7.82425e-07
132,0,7.82425e-07
134,0,7.82425e-07
136,0,7.82425e-07
138,0,7.82425e-07
140,0,7.82425e-07
142,0,7.82425e-07
144,0,7.82425e-07
146,0,7.82425e-07
148,0,7.82425e-07
150,0,7.82425e-07
152,0,7.82425e-07
154,0,7.82425e-07
156,0,7.82425e-07
158,0,7.82425e-07
160,0,7.82425e-07
162,0,7.82425e-07
164,0,7.82425e-07
166,0,7.82425e-07
168,0,7.82425e-07
170,0,7.82425e-07
172,0,7.82425e-07
174,0,7.82425e-07
176,0,7.82425e-07
178,0,7.82425e-07
180,0,7.82425e-07
-180,2,0.000210679
-178,2,0.000211494
-176,2,0.000212437
-174,2,0.000213506
-172,2,0.000214699
-170,2,0.000216011
-168,2,0.000217441
-166,2,0.000218982
-164,2,0.000220631
-162,2,0.000222382
-160,2,0.000224229
-158,2,0.000226165
-156,2,0.000228184
-154,2,0.000230277
-152,2,0.000232438
-150,2,0.000234657
-148,2,0.000236926
-146,2,0.000239237
-144,2,0.00024158
-142,2,0.000243946
-140,2,0.000246325
-138,2,0.000248708
-136,2,0.000251085
-134,2,0.000253445
-132,2,0.00025578
-130,2,0.000258079
-128,2,0.000260332
-126,2,0.000262531
-124,2,0.000264666
-122,2,0.000266727
-120,2,0.000268706
-118,2,0.000270594
-116,2,0.000272383
-114,2,0.000274065
-112,2,0.000275633
-110,2,0.00027708
-108,2,0.0002784
-106,2,0.000279586
-104,2,0.000280633
-102,2,0.000281537
-100,2,0.000282293
-98,2,0.000282897
-96,2,0.000283348
-94,2,0.000283642
-92,2,0.000283779
-90,2,0.000283756
-88,2,0.000283575
-86,2,0.000283234
-84,2,0.000282737
-82,2,0.000282084
-80,2,0.000281278
-78,2,0.000280321
-76,2,0.000279219
-74,2,0.000277975
-72,2,0.000276594
-70,2,0.000275081
-68,2,0.000273444
-66,2,0.000271688
-64,2,0.000269821
-62,2,0.000267851
-60,2,0.000265784
-58,2,0.000263631
-56,2,0.000261399
-54,2,0.000259097
-52,2,0.000256736
-50,2,0.000254324
-48,2,0.000251871
-46,2,0.000249388
-44,2,0.000246884
-42,2,0.000244369
-40,2,0.000241852
-38,2,0.000239345
-36,2,0.000236857
-34,2,0.000234398
-32,2,0.000231976
-30,2,0.000229602
-28,2,0.000227285
-26,2,0.000225032
-24,2,0.000222853
-22,2,0.000220755
-20,2,0.000218747
-18,2,0.000216834
-16,2,0.000215024
-14,2,0.000213323
-12,2,0.000211736
-10,2,0.000210268
-8,2,0.000208924
-6,2,0.000207707
-4,2,0.000206621
-2,2,0.000205668
0,2,0.00020485
2,2,0.000204168
4,2,0.000203623
6,2,0.000203214
8,2,0.000202942
10,2,0.000202804
12,2,0.000202799
14,2,0.000202924
16,2,0.000203176
18,2,0.000203551
20,2,0.000204045
22,2,0.000204652
24,2,0.000205369
26,2,0.000206188
28,2,0.000207104
30,2,0.000208109
32,2,0.000209197
34,2,0.00021036
36,2,0.00021159
38,2,0.00021288
40,2,0.00021422
42,2,0.000215604
44,2,0.000217022
46,2,0.000218465
48,2,0.000219925
50,2,0.000221392
52,2,0.00022286
54,2,0.000224318
56,2,0.000225758
58,2,0.000227173
60,2,0.000228553
62,2,0.000229892
64,2,0.000231181
66,2,0.000232413
68,2,0.000233583
70,2,0.000234682
72,2,0.000235705
74,2,0.000236647
76,2,0.000237502
78,2,0.000238267
80,2,0.000238936
82,2,0.000239507
84,2,0.000239977
86,2,0.000240344
88,2,0.000240605
90,2,0.00024076
92,2,0.000240808
94,2,0.00024075
96,2,0.000240586
98,2,0.000240318
100,2,0.000239947
102,2,0.000239477
104,2,0.000238911
106,2,0.000238251
108,2,0.000237504
110,2,0.000236673
112,2,0.000235763
114,2,0.000234781
116,2,0.000233733
118,2,0.000232625
120,2,0.000231464
122,2,0.000230258
124,2,0.000229014
126,2,0.00022774
128,2,0.000226444
130,2,0.000225135
132,2,0.00022382
134,2,0.000222509
136,2,0.00022121
138,2,0.000219931
140,2,0.000218681
142,2,0.000217468
144,2,0.000216301
146,2,0.000215187
148,2,0.000214135
150,2,0.000213153
152,2,0.000212246
154,2,0.000211423
156,2,0.00021069
158,2,0.000210053
160,2,0.000209519
162,2,0.000209091
164,2,0.000208776
166,2,0.000208577
168,2,0.000208498
170,2,0.000208543
172,2,0.000208713
174,2,0.00020901
176,2,0.000209437
178,2,0.000209993
180,2,0.000210679
-180,4,0.000830735
-178,4,0.000832489
-176,4,0.000834757
-174,4,0.000837534
-172,4,0.00084081
-170,4,0.000844576
-168,4,0.000848819
-166,4,0.000853523
-164,4,0.000858671
-162,4,0.000864242
-160,4,0.000870215
-158,4,0.000876566
-156,4,0.000883269
-154,4,0.000890296
-152,4,0.000897618
-150,4,0.000905203
-148,4,0.00091302
-146,4,0.000921034
-144,4,0.000929212
-142,4,0.000937516
-140,4,0.000945911
-138,4,0.00095436
-136,4,0.000962826
-134,4,0.000971269
-132,4,0.000979654
-130,4,0.000987941
-128,4,0.000996094
-126,4,0.00100408
-124,4,0.00101185
-122,4,0.00101938
-120,4,0.00102664
-118,4,0.00103358
-116,4,0.00104018
-114,4,0.0010464
-112,4,0.00105223
-110,4,0.00105762
-108,4,0.00106257
-106,4,0.00106703
-104,4,0.00107099
-102,4,0.00107444
-100,4,0.00107736
-98,4,0.00107972
-96,4,0.00108153
-94,4,0.00108277
-92,4,0.00108343
-90,4,0.00108352
-88,4,0.00108302
-86,4,0.00108195
-84,4,0.00108031
-82,4,0.0010781
-80,4,0.00107533
-78,4,0.00107201
-76,4,0.00106817
-74,4,0.00106381
-72,4,0.00105896
-70,4,0.00105363
-68,4,0.00104786
-66,4,0.00104166
-64,4,0.00103506
-62,4,0.0010281
-60,4,0.0010208
-58,4,0.0010132
-56,4,0.00100533
-54,4,0.000997221
-52,4,0.000988916
-50,4,0.000980448
-48,4,0.000971854
-46,4,0.000963174
-44,4,0.000954444
-42,4,0.000945703
-40,4,0.000936989
-38,4,0.00092834
-36,4,0.000919793
-34,4,0.000911384
-32,4,0.000903151
-30,4,0.000895127
-28,4,0.000887347
-26,4,0.000879843
-24,4,0.000872646
-22,4,0.000865787
-20,4,0.000859293
-18,4,0.00085319
-16,4,0.000847502
-14,4,0.000842251
-12,4,0.000837458
-10,4,0.00083314
-8,4,0.000829313
-6,4,0.000825989
-4,4,0.000823179
-2,4,0.000820892
0,4,0.000819132
2,4,0.000817904
4,4,0.000817207
6,4,0.000817039
8,4,0.000817397
10,4,0.000818273
12,4,0.000819657
14,4,0.000821538
16,4,0.000823902
18,4,0.000826732
20,4,0.000830009
22,4,0.000833714
24,4,0.000837822
26,4,0.00084231
28,4,0.00084715
30,4,0.000852317
32,4,0.000857778
34,4,0.000863505
36,4,0.000869465
38,4,0.000875625
40,4,0.000881951
42,4,0.000888409
44,4,0.000894964
46,4,0.00090158
48,4,0.000908221
50,4,0.000914853
52,4,0.000921439
54,4,0.000927945
56,4,0.000934337
58,4,0.00094058
60,4,0.000946641
62,4,0.000952489
64,4,0.000958093
66,4,0.000963424
68,4,0.000968454
70,4,0.000973157
72,4,0.000977509
74,4,0.000981486
76,4,0.000985069
78,4,0.00098824
80,4,0.000990982
82,4,0.000993281
84,4,0.000995127
86,4,0.00099651
88,4,0.000997423
90,4,0.000997862
92,4,0.000997827
94,4,0.000997318
96,4,0.000996338
98,4,0.000994894
100,4,0.000992994
102,4,0.000990649
104,4,0.000987872
106,4,0.000984679
108,4,0.000981088
110,4,0.000977119
112,4,0.000972794
114,4,0.000968136
116,4,0.000963171
118,4,0.000957927
120,4,0.000952433
122,4,0.000946718
124,4,0.000940814
126,4,0.000934754
128,4,0.000928571
130,4,0.000922299
132,4,0.000915972
134,4,0.000909626
136,4,0.000903296
138,4,0.000897018
140,4,0.000890825
142,4,0.000884754
144,4,0.000878837
146,4,0.00087311
148,4,0.000867604
150,4,0.00086235
152,4,0.000857381
154,4,0.000852724
156,4,0.000848408
158,4,0.000844459
160,4,0.0008409
162,4,0.000837755
164,4,0.000835045
166,4,0.000832787
168,4,0.000830998
170,4,0.000829692
172,4,0.000828881
174,4,0.000828574
176,4,0.000828778
178,4,0.000829498
180,4,0.000830735
-180,6,0.00184971
-178,6,0.00185252
-176,6,0.00185646
-174,6,0.00186152
-172,6,0.0018677
-170,6,0.00187497
-168,6,0.0018833
-166,6,0.00189267
-164,6,0.00190302
-162,6,0.00191433
-160,6,0.00192654
-158,6,0.0019396
-156,6,0.00195346
-154,6,0.00196805
-152,6,0.00198332
-150,6,0.0019992
-148,6,0.00201561
-146,6,0.00203249
-144,6,0.00204976
-142,6,0.00206734
-140,6,0.00208515
-138,6,0.00210311
-136,6,0.00212114
-134,6,0.00213916
-132,6,0.00215708
-130,6,0.00217482
-128,6,0.0021923
-126,6,0.00220944
-124,6,0.00222616
-122,6,0.00224238
-120,6,0.00225802
-118,6,0.00227301
-116,6,0.00228727
-114,6,0.00230075
-112,6,0.00231338
-110,6,0.0023251
-108,6,0.00233584
-106,6,0.00234557
-104,6,0.00235423
-102,6,0.00236178
-100,6,0.00236818
-98,6,0.00237341
-96,6,0.00237744
-94,6,0.00238024
-92,6,0.0023818
-90,6,0.00238212
-88,6,0.00238119
-86,6,0.00237902
-84,6,0.00237561
-82,6,0.00237098
-80,6,0.00236515
-78,6,0.00235815
-76,6,0.00235
-74,6,0.00234076
-72,6,0.00233045
-70,6,0.00231913
-68,6,0.00230685
-66,6,0.00229366
-64,6,0.00227963
-62,6,0.00226482
-60,6,0.0022493
-58,6,0.00223314
-56,6,0.00221642
-54,6,0.0021992
-52,6,0.00218158
-50,6,0.00216363
-48,6,0.00214543
-46,6,0.00212707
-44,6,0.00210863
-42,6,0.00209019
-40,6,0.00207184
-38,6,0.00205365
-36,6,0.00203571
-34,6,0.0020181
-32,6,0.0020009
-30,6,0.00198418
-28,6,0.00196801
-26,6,0.00195247
-24,6,0.00193763
-22,6,0.00192354
-20,6,0.00191026
-18,6,0.00189786
-16,6,0.00188639
-14,6,0.00187588
-12,6,0.00186639
-10,6,0.00185795
-8,6,0.00185059
-6,6,0.00184434
-4,6,0.00183922
-2,6,0.00183526
0,6,0.00183245
2,6,0.0018308
4,6,0.00183032
6,6,0.00183101
8,6,0.00183283
10,6,0.00183579
