Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.562192
-178,0,0.562192
-176,0,0.562192
-174,0,0.562192
-172,0,0.562192
-170,0,0.562192
-168,0,0.562192
-166,0,0.562192
-164,0,0.562192
-162,0,0.562192
-160,0,0.562192
-158,0,0.562192
-156,0,0.562192
-154,0,0.562192
-152,0,0.562192
-150,0,0.562192
-148,0,0.562192
-146,0,0.562192
-144,0,0.562192
-142,0,0.562192
-140,0,0.562192
-138,0,0.562192
-136,0,0.562192
-134,0,0.562192
-132,0,0.562192
-130,0,0.562192
-128,0,0.562192
-126,0,0.562192
-124,0,0.562192
-122,0,0.562192
-120,0,0.562192
-118,0,0.562192
-116,0,0.562192
-114,0,0.562192
-112,0,0.562192
-110,0,0.562192
-108,0,0.562192
-106,0,0.562192
-104,0,0.562192
-102,0,0.562192
-100,0,0.562192
-98,0,0.562192
-96,0,0.562192
-94,0,0.562192
-92,0,0.562192
-90,0,0.562192
-88,0,0.562192
-86,0,0.562192
-84,0,0.562192
-82,0,0.562192
-80,0,0.562192
-78,0,0.562192
-76,0,0.562192
-74,0,0.562192
-72,0,0.562192
-70,0,0.562192
-68,0,0.562192
-66,0,0.562192
-64,0,0.562192
-62,0,0.562192
-60,0,0.562192
-58,0,0.562192
-56,0,0.562192
-54,0,0.562192
-52,0,0.562192
-50,0,0.562192
-48,0,0.562192
-46,0,0.562192
-44,0,0.562192
-42,0,0.562192
-40,0,0.562192
-38,0,0.562192
-36,0,0.562192
-34,0,0.562192
-32,0,0.562192
-30,0,0.562192
-28,0,0.562192
-26,0,0.562192
-24,0,0.562192
-22,0,0.562192
-20,0,0.562192
-18,0,0.562192
-16,0,0.562192
-14,0,0.562192
-12,0,0.562192
-10,0,0.562192
-8,0,0.562192
-6,0,0.562192
-4,0,0.562192
-2,0,0.562192
0,0,0.562192
2,0,0.562192
4,0,0.562192
6,0,0.562192
8,0,0.562192
10,0,0.562192
12,0,0.562192
14,0,0.562192
16,0,0.562192
18,0,0.562192
20,0,0.562192
22,0,0.562192
24,0,0.562192
26,0,0.562192
28,0,0.562192
30,0,0.562192
32,0,0.562192
34,0,0.562192
36,0,0.562192
38,0,0.562192
40,0,0.562192
42,0,0.562192
44,0,0.562192
46,0,0.562192
48,0,0.562192
50,0,0.562192
52,0,0.562192
54,0,0.562192
56,0,0.562192
58,0,0.562192
60,0,0.562192
62,0,0.562192
64,0,0.562192
66,0,0.562192
68,0,0.562192
70,0,0.562192
72,0,0.562192
74,0,0.562192
76,0,0.562192
78,0,0.562192
80,0,0.562192
82,0,0.562192
84,0,0.562192
86,0,0.562192
88,0,0.562192
90,0,0.562192
92,0,0.562192
94,0,0.562192
96,0,0.562192
98,0,0.562192
100,0,0.562192
102,0,0.562192
104,0,0.562192
106,0,0.562192
108,0,0.562192
110,0,0.562192
112,0,0.562192
114,0,0.562192
116,0,0.562192
118,0,0.562192
120,0,0.562192
122,0,0.562192
124,0,0.562192
126,0,0.562192
128,0,0.562192
130,0,0.562192
132,0,0.562192
134,0,0.562192
136,0,0.562192
138,0,0.562192
140,0,0.562192
142,0,0.562192
144,0,0.562192
146,0,0.562192
148,0,0.562192
150,0,0.562192
152,0,0.562192
