Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.000522351
-178,0,0.000522351
-176,0,0.000522351
-174,0,0.000522351
-172,0,0.000522351
-170,0,0.000522351
-168,0,0.000522351
-166,0,0.000522351
-164,0,0.000522351
-162,0,0.000522351
-160,0,0.000522351
-158,0,0.000522351
-156,0,0.000522351
-154,0,0.000522351
-152,0,0.000522351
-150,0,0.000522351
-148,0,0.000522351
-146,0,0.000522351
-144,0,0.000522351
-142,0,0.000522351
-140,0,0.000522351
-138,0,0.000522351
-136,0,0.000522351
-134,0,0.000522351
-132,0,0.000522351
-130,0,0.000522351
-128,0,0.000522351
-126,0,0.000522351
-124,0,0.000522351
-122,0,0.000522351
-120,0,0.000522351
-118,0,0.000522351
-116,0,0.000522351
-114,0,0.000522351
-112,0,0.000522351
-110,0,0.000522351
-108,0,0.000522351
-106,0,0.000522351
-104,0,0.000522351
-102,0,0.000522351
-100,0,0.000522351
-98,0,0.000522351
-96,0,0.000522351
-94,0,0.000522351
-92,0,0.000522351
-90,0,0.000522351
-88,0,0.000522351
-86,0,0.000522351
-84,0,0.000522351
-82,0,0.000522351
-80,0,0.000522351
-78,0,0.000522351
-76,0,0.000522351
-74,0,0.000522351
-72,0,0.000522351
-70,0,0.000522351
-68,0,0.000522351
-66,0,0.000522351
-64,0,0.000522351
-62,0,0.000522351
-60,0,0.000522351
-58,0,0.000522351
-56,0,0.000522351
-54,0,0.000522351
-52,0,0.000522351
-50,0,0.000522351
-48,0,0.000522351
-46,0,0.000522351
-44,0,0.000522351
-42,0,0.000522351
-40,0,0.000522351
-38,0,0.000522351
-36,0,0.000522351
-34,0,0.000522351
-32,0,0.000522351
-30,0,0.000522351
-28,0,0.000522351
-26,0,0.000522351
-24,0,0.000522351
-22,0,0.000522351
-20,0,0.000522351
-18,0,0.000522351
-16,0,0.000522351
-14,0,0.000522351
-12,0,0.000522351
-10,0,0.000522351
-8,0,0.000522351
-6,0,0.000522351
-4,0,0.000522351
-2,0,0.000522351
0,0,0.000522351
2,0,0.000522351
4,0,0.000522351
6,0,0.000522351
8,0,0.000522351
10,0,0.000522351
12,0,0.000522351
14,0,0.000522351
16,0,0.000522351
18,0,0.000522351
20,0,0.000522351
22,0,0.000522351
24,0,0.000522351
26,0,0.000522351
28,0,0.000522351
30,0,0.000522351
32,0,0.000522351
34,0,0.000522351
36,0,0.000522351
38,0,0.000522351
40,0,0.000522351
42,0,0.000522351
44,0,0.000522351
46,0,0.000522351
48,0,0.000522351
50,0,0.000522351
52,0,0.000522351
54,0,0.000522351
56,0,0.000522351
58,0,0.000522351
60,0,0.000522351
62,0,0.000522351
64,0,0.000522351
66,0,0.000522351
68,0,0.000522351
70,0,0.000522351
72,0,0.000522351
74,0,0.000522351
76,0,0.000522351
78,0,0.000522351
80,0,0.000522351
82,0,0.000522351
84,0,0.000522351
86,0,0.000522351
88,0,0.000522351
90,0,0.000522351
92,0,0.000522351
94,0,0.000522351
96,0,0.000522351
98,0,0.000522351
100,0,0.000522351
102,0,0.000522351
104,0,0.000522351
106,0,0.000522351
108,0,0.000522351
110,0,0.000522351
112,0,0.000522351
114,0,0.000522351
116,0,0.000522351
118,0,0.000522351
120,0,0.000522351
122,0,0.000522351
124,0,0.000522351
126,0,0.000522351
128,0,0.000522351
130,0,0.000522351
132,0,0.000522351
134,0,0.000522351
136,0,0.000522351
138,0,0.000522351
140,0,0.000522351
142,0,0.000522351
144,0,0.000522351
146,0,0.000522351
148,0,0.000522351
150,0,0.000522351
152,0,0.000522351
154,0,0.000522351
156,0,0.000522351
158,0,0.000522351
160,0,0.000522351
162,0,0.000522351
164,0,0.000522351
166,0,0.000522351
168,0,0.000522351
170,0,0.000522351
172,0,0.000522351
174,0,0.000522351
176,0,0.000522351
178,0,0.000522351
180,0,0.000522351
-180,2,0.000612427
-178,2,0.000609442
-176,2,0.00060636
-174,2,0.000603183
-172,2,0.000599916
-170,2,0.000596562
-168,2,0.000593127
-166,2,0.000589614
-164,2,0.000586027
-162,2,0.000582371
-160,2,0.000578651
-158,2,0.00057487
-156,2,0.000571034
-154,2,0.000567148
-152,2,0.000563216
-150,2,0.000559243
-148,2,0.000555233
-146,2,0.000551193
-144,2,0.000547126
-142,2,0.000543038
-140,2,0.000538933
-138,2,0.000534817
-136,2,0.000530695
-134,2,0.000526572
-132,2,0.000522452
-130,2,0.000518341
-128,2,0.000514244
-126,2,0.000510165
-124,2,0.000506111
-122,2,0.000502085
-120,2,0.000498092
-118,2,0.000494137
-116,2,0.000490226
-114,2,0.000486362
-112,2,0.000482551
-110,2,0.000478797
-108,2,0.000475105
-106,2,0.000471478
-104,2,0.000467922
-102,2,0.00046444
-100,2,0.000461038
-98,2,0.000457718
-96,2,0.000454485
-94,2,0.000451343
-92,2,0.000448295
-90,2,0.000445346
-88,2,0.000442498
-86,2,0.000439756
-84,2,0.000437122
-82,2,0.000434599
-80,2,0.000432191
-78,2,0.000429901
-76,2,0.000427731
-74,2,0.000425683
-72,2,0.000423761
-70,2,0.000421966
-68,2,0.000420301
-66,2,0.000418768
-64,2,0.000417368
-62,2,0.000416103
-60,2,0.000414975
-58,2,0.000413985
-56,2,0.000413134
-54,2,0.000412424
-52,2,0.000411854
-50,2,0.000411426
-48,2,0.00041114
-46,2,0.000410997
-44,2,0.000410997
-42,2,0.000411139
-40,2,0.000411424
-38,2,0.000411852
-36,2,0.000412421
-34,2,0.000413131
-32,2,0.000413981
-30,2,0.00041497
-28,2,0.000416098
-26,2,0.000417362
-24,2,0.000418761
-22,2,0.000420294
-20,2,0.000421958
-18,2,0.000423753
-16,2,0.000425674
-14,2,0.000427721
-12,2,0.000429891
-10,2,0.000432181
-8,2,0.000434588
-6,2,0.00043711
-4,2,0.000439744
-2,2,0.000442485
0,2,0.000445333
2,2,0.000448281
4,2,0.000451329
6,2,0.00045447
8,2,0.000457703
10,2,0.000461022
12,2,0.000464424
14,2,0.000467905
16,2,0.000471461
18,2,0.000475087
20,2,0.000478779
22,2,0.000482533
24,2,0.000486344
26,2,0.000490207
28,2,0.000494118
30,2,0.000498073
32,2,0.000502065
34,2,0.000506091
36,2,0.000510145
38,2,0.000514224
40,2,0.000518321
42,2,0.000522431
44,2,0.000526551
46,2,0.000530674
48,2,0.000534796
50,2,0.000538912
52,2,0.000543017
54,2,0.000547105
56,2,0.000551172
58,2,0.000555212
60,2,0.000559222
62,2,0.000563195
64,2,0.000567127
66,2,0.000571014
68,2,0.00057485
70,2,0.000578631
72,2,0.000582351
74,2,0.000586007
76,2,0.000589595
78,2,0.000593108
80,2,0.000596544
82,2,0.000599898
84,2,0.000603165
86,2,0.000606342
88,2,0.000609425
90,2,0.000612411
92,2,0.000615294
94,2,0.000618072
96,2,0.000620741
98,2,0.000623298
100,2,0.00062574
102,2,0.000628064
104,2,0.000630266
106,2,0.000632344
108,2,0.000634296
110,2,0.000636119
112,2,0.00063781
114,2,0.000639369
116,2,0.000640791
118,2,0.000642077
120,2,0.000643224
122,2,0.000644231
124,2,0.000645096
126,2,0.000645819
128,2,0.000646399
130,2,0.000646834
132,2,0.000647125
134,2,0.00064727
136,2,0.000647271
138,2,0.000647126
140,2,0.000646836
142,2,0.000646402
144,2,0.000645823
146,2,0.000645101
148,2,0.000644236
150,2,0.00064323
152,2,0.000642084
154,2,0.000640799
156,2,0.000639377
158,2,0.00063782
160,2,0.000636129
162,2,0.000634307
164,2,0.000632356
166,2,0.000630278
168,2,0.000628076
170,2,0.000625753
172,2,0.000623312
174,2,0.000620756
176,2,0.000618087
178,2,0.00061531
180,2,0.000612427
-180,4,0.000714831
-178,4,0.000708844
-176,4,0.000702661
-174,4,0.000696291
-172,4,0.000689743
-170,4,0.000683023
-168,4,0.00067614
-166,4,0.000669104
-164,4,0.000661923
-162,4,0.000654606
-160,4,0.000647162
-158,4,0.0006396
-156,4,0.000631931
-154,4,0.000624162
-152,4,0.000616304
-150,4,0.000608367
-148,4,0.000600361
-146,4,0.000592294
-144,4,0.000584178
-142,4,0.000576022
-140,4,0.000567836
-138,4,0.00055963
-136,4,0.000551415
-134,4,0.000543199
-132,4,0.000534993
-130,4,0.000526807
-128,4,0.000518651
-126,4,0.000510535
-124,4,0.000502468
-122,4,0.00049446
-120,4,0.000486521
-118,4,0.00047866
-116,4,0.000470887
-114,4,0.000463211
-112,4,0.000455641
-110,4,0.000448186
-108,4,0.000440854
-106,4,0.000433656
-104,4,0.000426598
-102,4,0.000419691
-100,4,0.000412941
-98,4,0.000406356
-96,4,0.000399946
-94,4,0.000393716
-92,4,0.000387675
-90,4,0.000381829
-88,4,0.000376186
-86,4,0.000370751
-84,4,0.000365533
-82,4,0.000360536
-80,4,0.000355766
-78,4,0.00035123
-76,4,0.000346932
-74,4,0.000342878
-72,4,0.000339072
-70,4,0.000335518
-68,4,0.000332222
-66,4,0.000329187
-64,4,0.000326416
-62,4,0.000323912
-60,4,0.00032168
-58,4,0.00031972
-56,4,0.000318036
-54,4,0.00031663
-52,4,0.000315503
-50,4,0.000314656
-48,4,0.000314091
-46,4,0.000313808
-44,4,0.000313807
-42,4,0.000314089
-40,4,0.000314654
-38,4,0.000315499
-36,4,0.000316625
-34,4,0.000318031
-32,4,0.000319714
-30,4,0.000321672
-28,4,0.000323904
-26,4,0.000326406
-24,4,0.000329176
-22,4,0.00033221
-20,4,0.000335506
-18,4,0.000339058
-16,4,0.000342863
-14,4,0.000346916
-12,4,0.000351213
-10,4,0.000355748
-8,4,0.000360517
-6,4,0.000365513
-4,4,0.000370731
-2,4,0.000376164
0,4,0.000381806
2,4,0.000387651
4,4,0.000393691
6,4,0.00039992
8,4,0.00040633
10,4,0.000412913
12,4,0.000419662
14,4,0.000426569
16,4,0.000433626
18,4,0.000440823
20,4,0.000448154
22,4,0.000455608
24,4,0.000463178
26,4,0.000470853
28,4,0.000478625
30,4,0.000486486
32,4,0.000494424
34,4,0.000502431
36,4,0.000510497
38,4,0.000518613
40,4,0.000526769
42,4,0.000534954
44,4,0.000543159
46,4,0.000551375
48,4,0.00055959
50,4,0.000567796
52,4,0.000575981
54,4,0.000584137
56,4,0.000592253
58,4,0.000600319
60,4,0.000608326
62,4,0.000616263
64,4,0.00062412
66,4,0.000631889
68,4,0.000639559
70,4,0.000647121
72,4,0.000654565
74,4,0.000661883
76,4,0.000669065
78,4,0.000676101
80,4,0.000682984
82,4,0.000689705
84,4,0.000696254
86,4,0.000702625
88,4,0.000708808
90,4,0.000714796
92,4,0.000720582
94,4,0.000726158
96,4,0.000731517
98,4,0.000736652
100,4,0.000741556
102,4,0.000746224
104,4,0.00075065
106,4,0.000754827
108,4,0.00075875
110,4,0.000762415
112,4,0.000765816
114,4,0.00076895
116,4,0.000771812
118,4,0.000774398
120,4,0.000776706
122,4,0.000778732
124,4,0.000780473
126,4,0.000781928
128,4,0.000783095
130,4,0.000783971
132,4,0.000784556
134,4,0.000784849
136,4,0.00078485
138,4,0.000784559
140,4,0.000783976
142,4,0.000783101
144,4,0.000781937
146,4,0.000780484
148,4,0.000778744
150,4,0.00077672
152,4,0.000774414
154,4,0.000771829
156,4,0.000768969
158,4,0.000765837
160,4,0.000762437
162,4,0.000758774
164,4,0.000754852
166,4,0.000750676
