Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.473112
-178,0,0.473112
-176,0,0.473112
-174,0,0.473112
-172,0,0.473112
-170,0,0.473112
-168,0,0.473112
-166,0,0.473112
-164,0,0.473112
-162,0,0.473112
-160,0,0.473112
-158,0,0.473112
-156,0,0.473112
-154,0,0.473112
-152,0,0.473112
-150,0,0.473112
-148,0,0.473112
-146,0,0.473112
-144,0,0.473112
-142,0,0.473112
-140,0,0.473112
-138,0,0.473112
-136,0,0.473112
-134,0,0.473112
-132,0,0.473112
-130,0,0.473112
-128,0,0.473112
-126,0,0.473112
-124,0,0.473112
-122,0,0.473112
-120,0,0.473112
-118,0,0.473112
-116,0,0.473112
-114,0,0.473112
-112,0,0.473112
-110,0,0.473112
-108,0,0.473112
-106,0,0.473112
-104,0,0.473112
-102,0,0.473112
-100,0,0.473112
-98,0,0.473112
-96,0,0.473112
-94,0,0.473112
-92,0,0.473112
-90,0,0.473112
-88,0,0.473112
-86,0,0.473112
-84,0,0.473112
-82,0,0.473112
-80,0,0.473112
-78,0,0.473112
-76,0,0.473112
-74,0,0.473112
-72,0,0.473112
-70,0,0.473112
-68,0,0.473112
-66,0,0.473112
-64,0,0.473112
-62,0,0.473112
-60,0,0.473112
-58,0,0.473112
-56,0,0.473112
-54,0,0.473112
-52,0,0.473112
-50,0,0.473112
-48,0,0.473112
-46,0,0.473112
-44,0,0.473112
-42,0,0.473112
-40,0,0.473112
-38,0,0.473112
-36,0,0.473112
-34,0,0.473112
-32,0,0.473112
-30,0,0.473112
-28,0,0.473112
-26,0,0.473112
-24,0,0.473112
-22,0,0.473112
-20,0,0.473112
-18,0,0.473112
-16,0,0.473112
-14,0,0.473112
-12,0,0.473112
-10,0,0.473112
-8,0,0.473112
-6,0,0.473112
-4,0,0.473112
-2,0,0.473112
0,0,0.473112
2,0,0.473112
4,0,0.473112
6,0,0.473112
8,0,0.473112
10,0,0.473112
12,0,0.473112
14,0,0.473112
16,0,0.473112
18,0,0.473112
20,0,0.473112
22,0,0.473112
24,0,0.473112
26,0,0.473112
28,0,0.473112
30,0,0.473112
32,0,0.473112
34,0,0.473112
36,0,0.473112
38,0,0.473112
40,0,0.473112
42,0,0.473112
44,0,0.473112
46,0,0.473112
48,0,0.473112
50,0,0.473112
52,0,0.473112
54,0,0.473112
56,0,0.473112
58,0,0.473112
60,0,0.473112
62,0,0.473112
64,0,0.473112
66,0,0.473112
68,0,0.473112
70,0,0.473112
72,0,0.473112
74,0,0.473112
76,0,0.473112
78,0,0.473112
80,0,0.473112
82,0,0.473112
84,0,0.473112
86,0,0.473112
88,0,0.473112
90,0,0.473112
92,0,0.473112
94,0,0.473112
96,0,0.473112
98,0,0.473112
100,0,0.473112
102,0,0.473112
104,0,0.473112
106,0,0.473112
108,0,0.473112
110,0,0.473112
112,0,0.473112
114,0,0.473112
116,0,0.473112
118,0,0.473112
120,0,0.473112
122,0,0.473112
124,0,0.473112
126,0,0.473112
128,0,0.473112
130,0,0.473112
132,0,0.473112
134,0,0.473112
136,0,0.473112
138,0,0.473112
140,0,0.473112
142,0,0.473112
144,0,0.473112
146,0,0.473112
148,0,0.473112
150,0,0.473112
152,0,0.473112
154,0,0.473112
156,0,0.473112
158,0,0.473112
160,0,0.473112
162,0,0.473112
164,0,0.473112
166,0,0.473112
168,0,0.473112
170,0,0.473112
172,0,0.473112
174,0,0.473112
176,0,0.473112
178,0,0.473112
180,0,0.473112
-180,2,0.488429
-178,2,0.487897
-176,2,0.487347
-174,2,0.486778
-172,2,0.486192
-170,2,0.485589
-168,2,0.484969
-166,2,0.484334
-164,2,0.483684
-162,2,0.483019
-160,2,0.482341
-158,2,0.48165
-156,2,0.480946
-154,2,0.480232
-152,2,0.479506
-150,2,0.478771
-148,2,0.478027
-146,2,0.477275
-144,2,0.476515
-142,2,0.475749
-140,2,0.474978
-138,2,0.474202
-136,2,0.473422
-134,2,0.472639
-132,2,0.471855
-130,2,0.47107
-128,2,0.470284
-126,2,0.4695
-124,2,0.468718
-122,2,0.467939
-120,2,0.467164
-118,2,0.466393
-116,2,0.465629
-114,2,0.464872
-112,2,0.464122
-110,2,0.463382
-108,2,0.462651
-106,2,0.461931
-104,2,0.461223
-102,2,0.460528
-100,2,0.459847
-98,2,0.459181
-96,2,0.45853
-94,2,0.457896
-92,2,0.457279
-90,2,0.456681
-88,2,0.456102
-86,2,0.455543
-84,2,0.455004
-82,2,0.454488
-80,2,0.453994
-78,2,0.453523
-76,2,0.453076
-74,2,0.452654
-72,2,0.452256
-70,2,0.451885
-68,2,0.45154
-66,2,0.451222
-64,2,0.450931
-62,2,0.450668
-60,2,0.450433
-58,2,0.450227
-56,2,0.450049
-54,2,0.449901
-52,2,0.449783
-50,2,0.449694
-48,2,0.449634
-46,2,0.449605
-44,2,0.449605
-42,2,0.449636
-40,2,0.449696
-38,2,0.449786
-36,2,0.449905
-34,2,0.450054
-32,2,0.450232
-30,2,0.450439
-28,2,0.450675
-26,2,0.450938
-24,2,0.45123
-22,2,0.451549
-20,2,0.451895
-18,2,0.452267
-16,2,0.452665
-14,2,0.453088
-12,2,0.453536
-10,2,0.454007
-8,2,0.454502
-6,2,0.455019
-4,2,0.455558
-2,2,0.456117
0,2,0.456697
2,2,0.457296
4,2,0.457913
6,2,0.458547
8,2,0.459199
10,2,0.459866
12,2,0.460547
14,2,0.461242
16,2,0.461951
18,2,0.46267
20,2,0.463401
22,2,0.464142
24,2,0.464892
26,2,0.465649
28,2,0.466414
30,2,0.467184
32,2,0.467959
34,2,0.468738
36,2,0.469521
38,2,0.470305
40,2,0.47109
42,2,0.471875
44,2,0.47266
46,2,0.473442
48,2,0.474222
50,2,0.474998
52,2,0.475769
54,2,0.476535
56,2,0.477294
