Phi[deg],Theta[deg],RealizedGainTotal
-180,0,0.00902511
-178,0,0.00902511
-176,0,0.00902511
-174,0,0.00902511
-172,0,0.00902511
-170,0,0.00902511
-168,0,0.00902511
-166,0,0.00902511
-164,0,0.00902511
-162,0,0.00902511
-160,0,0.00902511
-158,0,0.00902511
-156,0,0.00902511
-154,0,0.00902511
-152,0,0.00902511
-150,0,0.00902511
-148,0,0.00902511
-146,0,0.00902511
-144,0,0.00902511
-142,0,0.00902511
-140,0,0.00902511
-138,0,0.00902511
-136,0,0.00902511
-134,0,0.00902511
-132,0,0.00902511
-130,0,0.00902511
-128,0,0.00902511
-126,0,0.00902511
-124,0,0.00902511
-122,0,0.00902511
-120,0,0.00902511
-118,0,0.00902511
-116,0,0.00902511
-114,0,0.00902511
-112,0,0.00902511
-110,0,0.00902511
-108,0,0.00902511
-106,0,0.00902511
-104,0,0.00902511
-102,0,0.00902511
-100,0,0.00902511
-98,0,0.00902511
-96,0,0.00902511
-94,0,0.00902511
-92,0,0.00902511
-90,0,0.00902511
-88,0,0.00902511
-86,0,0.00902511
-84,0,0.00902511
-82,0,0.00902511
-80,0,0.00902511
-78,0,0.00902511
-76,0,0.00902511
-74,0,0.00902511
-72,0,0.00902511
-70,0,0.00902511
-68,0,0.00902511
-66,0,0.00902511
-64,0,0.00902511
-62,0,0.00902511
-60,0,0.00902511
-58,0,0.00902511
-56,0,0.00902511
-54,0,0.00902511
-52,0,0.00902511
-50,0,0.00902511
-48,0,0.00902511
-46,0,0.00902511
-44,0,0.00902511
-42,0,0.00902511
-40,0,0.00902511
-38,0,0.00902511
-36,0,0.00902511
-34,0,0.00902511
-32,0,0.00902511
-30,0,0.00902511
-28,0,0.00902511
-26,0,0.00902511
-24,0,0.00902511
-22,0,0.00902511
-20,0,0.00902511
-18,0,0.00902511
-16,0,0.00902511
-14,0,0.00902511
-12,0,0.00902511
-10,0,0.00902511
-8,0,0.00902511
-6,0,0.00902511
-4,0,0.00902511
-2,0,0.00902511
0,0,0.00902511
2,0,0.00902511
4,0,0.00902511
6,0,0.00902511
8,0,0.00902511
10,0,0.00902511
12,0,0.00902511
14,0,0.00902511
16,0,0.00902511
18,0,0.00902511
20,0,0.00902511
22,0,0.00902511
24,0,0.00902511
26,0,0.00902511
28,0,0.00902511
30,0,0.00902511
32,0,0.00902511
34,0,0.00902511
36,0,0.00902511
38,0,0.00902511
40,0,0.00902511
42,0,0.00902511
44,0,0.00902511
46,0,0.00902511
48,0,0.00902511
50,0,0.00902511
52,0,0.00902511
54,0,0.00902511
56,0,0.00902511
58,0,0.00902511
60,0,0.00902511
62,0,0.00902511
64,0,0.00902511
66,0,0.00902511
68,0,0.00902511
70,0,0.00902511
72,0,0.00902511
74,0,0.00902511
76,0,0.00902511
78,0,0.00902511
80,0,0.00902511
82,0,0.00902511
84,0,0.00902511
86,0,0.00902511
88,0,0.00902511
90,0,0.00902511
92,0,0.00902511
94,0,0.00902511
96,0,0.00902511
98,0,0.00902511
100,0,0.00902511
102,0,0.00902511
104,0,0.00902511
106,0,0.00902511
108,0,0.00902511
110,0,0.00902511
112,0,0.00902511
114,0,0.00902511
116,0,0.00902511
118,0,0.00902511
120,0,0.00902511
122,0,0.00902511
124,0,0.00902511
126,0,0.00902511
128,0,0.00902511
130,0,0.00902511
132,0,0.00902511
134,0,0.00902511
136,0,0.00902511
138,0,0.00902511
140,0,0.00902511
142,0,0.00902511
144,0,0.00902511
146,0,0.00902511
148,0,0.00902511
150,0,0.00902511
152,0,0.00902511
154,0,0.00902511
156,0,0.00902511
158,0,0.00902511
160,0,0.00902511
162,0,0.00902511
164,0,0.00902511
166,0,0.00902511
168,0,0.00902511
170,0,0.00902511
172,0,0.00902511
174,0,0.00902511
176,0,0.00902511
178,0,0.00902511
180,0,0.00902511
-180,2,0.00919507
-178,2,0.00919522
-176,2,0.0091953
-174,2,0.00919531
-172,2,0.00919522
-170,2,0.00919504
-168,2,0.00919476
-166,2,0.00919438
-164,2,0.00919388
-162,2,0.00919326
-160,2,0.00919252
-158,2,0.00919165
-156,2,0.00919065
-154,2,0.00918951
-152,2,0.00918823
-150,2,0.00918681
-148,2,0.00918524
-146,2,0.00918353
-144,2,0.00918167
-142,2,0.00917966
-140,2,0.00917751
-138,2,0.00917521
-136,2,0.00917278
-134,2,0.0091702
-132,2,0.00916748
-130,2,0.00916464
-128,2,0.00916166
-126,2,0.00915857
-124,2,0.00915535
-122,2,0.00915203
-120,2,0.00914861
-118,2,0.00914509
-116,2,0.00914149
-114,2,0.00913781
-112,2,0.00913406
-110,2,0.00913026
-108,2,0.00912641
-106,2,0.00912252
-104,2,0.0091186
-102,2,0.00911467
-100,2,0.00911074
-98,2,0.00910681
-96,2,0.0091029
-94,2,0.00909903
-92,2,0.00909519
-90,2,0.00909141
-88,2,0.0090877
-86,2,0.00908407
-84,2,0.00908052
-82,2,0.00907707
-80,2,0.00907374
-78,2,0.00907053
-76,2,0.00906745
-74,2,0.00906451
-72,2,0.00906173
-70,2,0.0090591
-68,2,0.00905665
-66,2,0.00905437
-64,2,0.00905228
-62,2,0.00905038
-60,2,0.00904868
-58,2,0.00904719
-56,2,0.0090459
-54,2,0.00904483
-52,2,0.00904397
-50,2,0.00904334
-48,2,0.00904292
-46,2,0.00904273
-44,2,0.00904277
-42,2,0.00904303
-40,2,0.00904351
-38,2,0.00904422
-36,2,0.00904514
-34,2,0.00904629
-32,2,0.00904764
-30,2,0.00904921
-28,2,0.00905097
-26,2,0.00905294
-24,2,0.0090551
-22,2,0.00905744
