Phi[deg],Theta[deg],GainTotal
-180,0,5.5773e-07
-178,0,5.5773e-07
-176,0,5.5773e-07
-174,0,5.5773e-07
-172,0,5.5773e-07
-170,0,5.5773e-07
-168,0,5.5773e-07
-166,0,5.5773e-07
-164,0,5.5773e-07
-162,0,5.5773e-07
-160,0,5.5773e-07
-158,0,5.5773e-07
-156,0,5.5773e-07
-154,0,5.5773e-07
-152,0,5.5773e-07
-150,0,5.5773e-07
-148,0,5.5773e-07
-146,0,5.5773e-07
-144,0,5.5773e-07
-142,0,5.5773e-07
-140,0,5.5773e-07
-138,0,5.5773e-07
-136,0,5.5773e-07
-134,0,5.5773e-07
-132,0,5.5773e-07
-130,0,5.5773e-07
-128,0,5.5773e-07
-126,0,5.5773e-07
-124,0,5.5773e-07
-122,0,5.5773e-07
-120,0,5.5773e-07
-118,0,5.5773e-07
-116,0,5.5773e-07
-114,0,5.5773e-07
-112,0,5.5773e-07
-110,0,5.5773e-07
-108,0,5.5773e-07
-106,0,5.5773e-07
-104,0,5.5773e-07
-102,0,5.5773e-07
-100,0,5.5773e-07
-98,0,5.5773e-07
-96,0,5.5773e-07
-94,0,5.5773e-07
-92,0,5.5773e-07
-90,0,5.5773e-07
-88,0,5.5773e-07
-86,0,5.5773e-07
-84,0,5.5773e-07
-82,0,5.5773e-07
-80,0,5.5773e-07
-78,0,5.5773e-07
-76,0,5.5773e-07
-74,0,5.5773e-07
-72,0,5.5773e-07
-70,0,5.5773e-07
-68,0,5.5773e-07
-66,0,5.5773e-07
-64,0,5.5773e-07
-62,0,5.5773e-07
-60,0,5.5773e-07
-58,0,5.5773e-07
-56,0,5.5773e-07
-54,0,5.5773e-07
-52,0,5.5773e-07
-50,0,5.5773e-07
-48,0,5.5773e-07
-46,0,5.5773e-07
-44,0,5.5773e-07
-42,0,5.5773e-07
-40,0,5.5773e-07
-38,0,5.5773e-07
-36,0,5.5773e-07
-34,0,5.5773e-07
-32,0,5.5773e-07
-30,0,5.5773e-07
-28,0,5.5773e-07
-26,0,5.5773e-07
-24,0,5.5773e-07
-22,0,5.5773e-07
-20,0,5.5773e-07
-18,0,5.5773e-07
-16,0,5.5773e-07
-14,0,5.5773e-07
-12,0,5.5773e-07
-10,0,5.5773e-07
-8,0,5.5773e-07
-6,0,5.5773e-07
-4,0,5.5773e-07
-2,0,5.5773e-07
0,0,5.5773e-07
2,0,5.5773e-07
4,0,5.5773e-07
6,0,5.5773e-07
8,0,5.5773e-07
10,0,5.5773e-07
12,0,5.5773e-07
14,0,5.5773e-07
16,0,5.5773e-07
18,0,5.5773e-07
20,0,5.5773e-07
22,0,5.5773e-07
24,0,5.5773e-07
26,0,5.5773e-07
28,0,5.5773e-07
30,0,5.5773e-07
32,0,5.5773e-07
34,0,5.5773e-07
36,0,5.5773e-07
38,0,5.5773e-07
40,0,5.5773e-07
42,0,5.5773e-07
44,0,5.5773e-07
46,0,5.5773e-07
48,0,5.5773e-07
50,0,5.5773e-07
