Phi[deg],Theta[deg],GainTotal
-180,0,7.10747e-07
-178,0,7.10747e-07
-176,0,7.10747e-07
-174,0,7.10747e-07
-172,0,7.10747e-07
-170,0,7.10747e-07
-168,0,7.10747e-07
-166,0,7.10747e-07
-164,0,7.10747e-07
-162,0,7.10747e-07
-160,0,7.10747e-07
-158,0,7.10747e-07
-156,0,7.10747e-07
-154,0,7.10747e-07
-152,0,7.10747e-07
-150,0,7.10747e-07
-148,0,7.10747e-07
-146,0,7.10747e-07
-144,0,7.10747e-07
-142,0,7.10747e-07
-140,0,7.10747e-07
-138,0,7.10747e-07
-136,0,7.10747e-07
-134,0,7.10747e-07
-132,0,7.10747e-07
-130,0,7.10747e-07
-128,0,7.10747e-07
-126,0,7.10747e-07
-124,0,7.10747e-07
-122,0,7.10747e-07
-120,0,7.10747e-07
-118,0,7.10747e-07
-116,0,7.10747e-07
-114,0,7.10747e-07
-112,0,7.10747e-07
-110,0,7.10747e-07
-108,0,7.10747e-07
-106,0,7.10747e-07
-104,0,7.10747e-07
-102,0,7.10747e-07
-100,0,7.10747e-07
-98,0,7.10747e-07
-96,0,7.10747e-07
-94,0,7.10747e-07
-92,0,7.10747e-07
-90,0,7.10747e-07
-88,0,7.10747e-07
-86,0,7.10747e-07
-84,0,7.10747e-07
-82,0,7.10747e-07
-80,0,7.10747e-07
-78,0,7.10747e-07
-76,0,7.10747e-07
-74,0,7.10747e-07
-72,0,7.10747e-07
-70,0,7.10747e-07
-68,0,7.10747e-07
-66,0,7.10747e-07
-64,0,7.10747e-07
-62,0,7.10747e-07
-60,0,7.10747e-07
-58,0,7.10747e-07
-56,0,7.10747e-07
-54,0,7.10747e-07
-52,0,7.10747e-07
-50,0,7.10747e-07
-48,0,7.10747e-07
-46,0,7.10747e-07
-44,0,7.10747e-07
-42,0,7.10747e-07
-40,0,7.10747e-07
-38,0,7.10747e-07
-36,0,7.10747e-07
-34,0,7.10747e-07
-32,0,7.10747e-07
-30,0,7.10747e-07
-28,0,7.10747e-07
-26,0,7.10747e-07
-24,0,7.10747e-07
-22,0,7.10747e-07
-20,0,7.10747e-07
-18,0,7.10747e-07
-16,0,7.10747e-07
-14,0,7.10747e-07
-12,0,7.10747e-07
-10,0,7.10747e-07
-8,0,7.10747e-07
-6,0,7.10747e-07
-4,0,7.10747e-07
-2,0,7.10747e-07
0,0,7.10747e-07
2,0,7.10747e-07
4,0,7.10747e-07
6,0,7.10747e-07
8,0,7.10747e-07
10,0,7.10747e-07
12,0,7.10747e-07
14,0,7.10747e-07
16,0,7.10747e-07
18,0,7.10747e-07
20,0,7.10747e-07
22,0,7.10747e-07
24,0,7.10747e-07
26,0,7.10747e-07
28,0,7.10747e-07
30,0,7.10747e-07
32,0,7.10747e-07
34,0,7.10747e-07
36,0,7.10747e-07
38,0,7.10747e-07
40,0,7.10747e-07
42,0,7.10747e-07
44,0,7.10747e-07
46,0,7.10747e-07
48,0,7.10747e-07
50,0,7.10747e-07
52,0,7.10747e-07
54,0,7.10747e-07
56,0,7.10747e-07
58,0,7.10747e-07
60,0,7.10747e-07
62,0,7.10747e-07
64,0,7.10747e-07
66,0,7.10747e-07
68,0,7.10747e-07
70,0,7.10747e-07
72,0,7.10747e-07
74,0,7.10747e-07
76,0,7.10747e-07
78,0,7.10747e-07
80,0,7.10747e-07
82,0,7.10747e-07
84,0,7.10747e-07
86,0,7.10747e-07
88,0,7.10747e-07
90,0,7.10747e-07
92,0,7.10747e-07
94,0,7.10747e-07
96,0,7.10747e-07
98,0,7.10747e-07
100,0,7.10747e-07
102,0,7.10747e-07
104,0,7.10747e-07
106,0,7.10747e-07
108,0,7.10747e-07
110,0,7.10747e-07
112,0,7.10747e-07
114,0,7.10747e-07
116,0,7.10747e-07
118,0,7.10747e-07
120,0,7.10747e-07
122,0,7.10747e-07
124,0,7.10747e-07
126,0,7.10747e-07
128,0,7.10747e-07
130,0,7.10747e-07
132,0,7.10747e-07
134,0,7.10747e-07
136,0,7.10747e-07
138,0,7.10747e-07
140,0,7.10747e-07
142,0,7.10747e-07
144,0,7.10747e-07
146,0,7.10747e-07
148,0,7.10747e-07
150,0,7.10747e-07
152,0,7.10747e-07
154,0,7.10747e-07
156,0,7.10747e-07
158,0,7.10747e-07
160,0,7.10747e-07
162,0,7.10747e-07
164,0,7.10747e-07
166,0,7.10747e-07
168,0,7.10747e-07
170,0,7.10747e-07
172,0,7.10747e-07
174,0,7.10747e-07
176,0,7.10747e-07
178,0,7.10747e-07
180,0,7.10747e-07
-180,2,0.000268455
-178,2,0.000268329
-176,2,0.000268042
-174,2,0.000267594
-172,2,0.000266987
-170,2,0.000266225
-168,2,0.000265311
-166,2,0.000264248
-164,2,0.000263043
-162,2,0.0002617
-160,2,0.000260226
-158,2,0.000258629
-156,2,0.000256915
-154,2,0.000255094
-152,2,0.000253174
-150,2,0.000251164
-148,2,0.000249075
-146,2,0.000246916
-144,2,0.000244699
-142,2,0.000242435
-140,2,0.000240134
-138,2,0.00023781
-136,2,0.000235473
-134,2,0.000233137
-132,2,0.000230812
-130,2,0.000228511
-128,2,0.000226247
-126,2,0.000224031
-124,2,0.000221875
-122,2,0.00021979
-120,2,0.000217789
-118,2,0.000215883
-116,2,0.000214081
-114,2,0.000212393
-112,2,0.000210831
-110,2,0.000209402
-108,2,0.000208115
-106,2,0.000206978
-104,2,0.000205998
-102,2,0.00020518
-100,2,0.000204531
-98,2,0.000204056
-96,2,0.000203757
-94,2,0.000203637
-92,2,0.000203699
-90,2,0.000203944
-88,2,0.000204371
-86,2,0.00020498
-84,2,0.000205769
-82,2,0.000206736
-80,2,0.000207876
-78,2,0.000209185
-76,2,0.000210658
-74,2,0.000212289
-72,2,0.00021407
-70,2,0.000215995
-68,2,0.000218053
-66,2,0.000220237
-64,2,0.000222537
-62,2,0.000224941
-60,2,0.00022744
-58,2,0.000230022
-56,2,0.000232675
-54,2,0.000235387
-52,2,0.000238147
-50,2,0.00024094
-48,2,0.000243756
-46,2,0.00024658
-44,2,0.000249401
-42,2,0.000252205
-40,2,0.00025498
-38,2,0.000257714
-36,2,0.000260393
-34,2,0.000263007
-32,2,0.000265544
-30,2,0.000267991
-28,2,0.00027034
-26,2,0.000272578
-24,2,0.000274696
-22,2,0.000276686
-20,2,0.000278538
-18,2,0.000280244
-16,2,0.000281797
-14,2,0.000283191
-12,2,0.000284418
-10,2,0.000285475
-8,2,0.000286356
-6,2,0.000287057
-4,2,0.000287577
-2,2,0.000287913
0,2,0.000288063
2,2,0.000288027
4,2,0.000287805
6,2,0.000287398
8,2,0.000286809
10,2,0.00028604
12,2,0.000285095
14,2,0.000283977
16,2,0.000282692
18,2,0.000281246
20,2,0.000279646
22,2,0.000277898
24,2,0.00027601
26,2,0.000273991
28,2,0.00027185
30,2,0.000269597
32,2,0.000267242
34,2,0.000264796
36,2,0.000262269
38,2,0.000259674
40,2,0.000257022
42,2,0.000254325
44,2,0.000251595
46,2,0.000248846
48,2,0.00024609
50,2,0.000243339
52,2,0.000240606
54,2,0.000237905
56,2,0.000235246
58,2,0.000232643
60,2,0.000230108
62,2,0.000227651
64,2,0.000225286
66,2,0.000223021
68,2,0.000220868
70,2,0.000218837
72,2,0.000216936
74,2,0.000215174
76,2,0.000213559
78,2,0.000212098
80,2,0.000210797
82,2,0.000209661
84,2,0.000208696
86,2,0.000207904
88,2,0.000207288
90,2,0.00020685
92,2,0.000206592
94,2,0.000206513
96,2,0.000206611
98,2,0.000206886
100,2,0.000207335
102,2,0.000207953
104,2,0.000208737
106,2,0.000209681
108,2,0.000210778
110,2,0.000212023
112,2,0.000213406
114,2,0.000214921
116,2,0.000216557
118,2,0.000218306
120,2,0.000220157
122,2,0.0002221
124,2,0.000224124
126,2,0.000226218
128,2,0.00022837
130,2,0.000230568
132,2,0.0002328
134,2,0.000235055
136,2,0.00023732
138,2,0.000239583
140,2,0.000241832
142,2,0.000244056
144,2,0.000246243
146,2,0.000248381
148,2,0.000250459
150,2,0.000252467
152,2,0.000254394
154,2,0.000256231
156,2,0.000257969
158,2,0.000259597
160,2,0.000261109
162,2,0.000262496
164,2,0.000263752
166,2,0.00026487
168,2,0.000265844
170,2,0.00026667
172,2,0.000267344
174,2,0.000267861
176,2,0.00026822
178,2,0.000268418
180,2,0.000268455
-180,4,0.00108422
-178,4,0.00108384
-176,4,0.00108287
-174,4,0.00108132
-172,4,0.00107918
-170,4,0.00107647
-168,4,0.0010732
-166,4,0.00106938
-164,4,0.00106502
-162,4,0.00106014
-160,4,0.00105476
-158,4,0.0010489
-156,4,0.00104258
-154,4,0.00103582
-152,4,0.00102867
-150,4,0.00102114
-148,4,0.00101326
-146,4,0.00100508
-144,4,0.000996628
-142,4,0.000987943
-140,4,0.000979067
-138,4,0.00097004
-136,4,0.000960906
-134,4,0.000951712
-132,4,0.000942503
-130,4,0.000933326
-128,4,0.00092423
-126,4,0.000915262
-124,4,0.00090647
-122,4,0.000897904
-120,4,0.000889612
-118,4,0.000881639
-116,4,0.000874031
-114,4,0.000866835
-112,4,0.000860091
-110,4,0.00085384
-108,4,0.000848121
-106,4,0.000842969
-104,4,0.000838417
-102,4,0.000834493
-100,4,0.000831224
-98,4,0.000828631
-96,4,0.000826733
-94,4,0.000825544
-92,4,0.000825074
-90,4,0.000825329
-88,4,0.000826309
-86,4,0.000828013
-84,4,0.000830434
-82,4,0.000833559
-80,4,0.000837373
-78,4,0.000841858
-76,4,0.000846989
-74,4,0.000852739
-72,4,0.000859078
-70,4,0.000865973
-68,4,0.000873385
-66,4,0.000881277
-64,4,0.000889606
-62,4,0.000898328
-60,4,0.000907397
-58,4,0.000916767
-56,4,0.00092639
-54,4,0.000936215
-52,4,0.000946195
-50,4,0.000956279
-48,4,0.000966418
-46,4,0.000976562
-44,4,0.000986664
-42,4,0.000996676
-40,4,0.00100655
-38,4,0.00101625
-36,4,0.00102572
-34,4,0.00103493
-32,4,0.00104383
-30,4,0.00105239
-28,4,0.00106057
-26,4,0.00106834
-24,4,0.00107567
-22,4,0.00108253
-20,4,0.00108889
-18,4,0.00109473
-16,4,0.00110003
-14,4,0.00110476
-12,4,0.00110892
-10,4,0.00111249
-8,4,0.00111544
-6,4,0.00111779
-4,4,0.0011195
