Phi[deg],Theta[deg],GainTotal
-76,2,1.87419e-05
-74,2,1.87157e-05
-72,2,1.86919e-05
-70,2,1.86704e-05
-68,2,1.86514e-05
-66,2,1.86347e-05
-64,2,1.86204e-05
-62,2,1.86084e-05
-60,2,1.85989e-05
-58,2,1.85917e-05
-56,2,1.85869e-05
-54,2,1.85844e-05
-52,2,1.85843e-05
-50,2,1.85864e-05
-48,2,1.85908e-05
-46,2,1.85975e-05
-44,2,1.86064e-05
-42,2,1.86174e-05
-40,2,1.86306e-05
-38,2,1.86459e-05
-36,2,1.86632e-05
-34,2,1.86826e-05
-32,2,1.87039e-05
-30,2,1.87271e-05
-28,2,1.87522e-05
-26,2,1.87791e-05
-24,2,1.88078e-05
-22,2,1.88382e-05
-20,2,1.88702e-05
-18,2,1.89039e-05
-16,2,1.8939e-05
-14,2,1.89757e-05
-12,2,1.90138e-05
-10,2,1.90533e-05
-8,2,1.90941e-05
-6,2,1.91362e-05
-4,2,1.91795e-05
-2,2,1.92239e-05
0,2,1.92694e-05
2,2,1.9316e-05
4,2,1.93635e-05
6,2,1.9412e-05
8,2,1.94613e-05
10,2,1.95115e-05
12,2,1.95624e-05
14,2,1.9614e-05
16,2,1.96663e-05
18,2,1.97192e-05
20,2,1.97727e-05
22,2,1.98267e-05
24,2,1.98812e-05
26,2,1.9936e-05
28,2,1.99912e-05
30,2,2.00468e-05
32,2,2.01026e-05
34,2,2.01586e-05
36,2,2.02149e-05
38,2,2.02712e-05
40,2,2.03277e-05
42,2,2.03842e-05
44,2,2.04407e-05
46,2,2.04971e-05
48,2,2.05535e-05
50,2,2.06097e-05
52,2,2.06657e-05
54,2,2.07215e-05
56,2,2.07771e-05
58,2,2.08323e-05
60,2,2.08872e-05
62,2,2.09417e-05
64,2,2.09957e-05
66,2,2.10493e-05
68,2,2.11022e-05
70,2,2.11546e-05
72,2,2.12064e-05
74,2,2.12575e-05
76,2,2.13078e-05
78,2,2.13574e-05
80,2,2.14061e-05
82,2,2.14539e-05
84,2,2.15008e-05
86,2,2.15467e-05
88,2,2.15915e-05
90,2,2.16353e-05
92,2,2.16779e-05
94,2,2.17193e-05
96,2,2.17594e-05
98,2,2.17983e-05
100,2,2.18357e-05
102,2,2.18718e-05
104,2,2.19064e-05
106,2,2.19395e-05
108,2,2.1971e-05
110,2,2.20008e-05
112,2,2.2029e-05
114,2,2.20555e-05
116,2,2.20802e-05
118,2,2.2103e-05
120,2,2.2124e-05
122,2,2.2143e-05
124,2,2.21601e-05
126,2,2.21752e-05
128,2,2.21882e-05
130,2,2.21991e-05
132,2,2.22079e-05
134,2,2.22145e-05
136,2,2.2219e-05
138,2,2.22212e-05
140,2,2.22211e-05
142,2,2.22188e-05
144,2,2.22142e-05
146,2,2.22072e-05
148,2,2.2198e-05
150,2,2.21863e-05
152,2,2.21724e-05
154,2,2.21561e-05
156,2,2.21374e-05
158,2,2.21164e-05
160,2,2.20931e-05
162,2,2.20674e-05
164,2,2.20394e-05
166,2,2.20091e-05
168,2,2.19766e-05
170,2,2.19419e-05
172,2,2.19049e-05
174,2,2.18658e-05
176,2,2.18245e-05
178,2,2.17812e-05
180,2,2.17359e-05
-180,4,8.40586e-05
-178,4,8.39635e-05
-176,4,8.38636e-05
-174,4,8.37591e-05
-172,4,8.36502e-05
-170,4,8.3537e-05
-168,4,8.34196e-05
-166,4,8.32983e-05
-164,4,8.31733e-05
-162,4,8.30447e-05
-160,4,8.29128e-05
-158,4,8.27777e-05
-156,4,8.26398e-05
-154,4,8.24993e-05
-152,4,8.23563e-05
-150,4,8.22113e-05
-148,4,8.20643e-05
-146,4,8.19158e-05
-144,4,8.17659e-05
-142,4,8.1615e-05
-140,4,8.14633e-05
-138,4,8.1311e-05
-136,4,8.11586e-05
-134,4,8.10062e-05
-132,4,8.08542e-05
-130,4,8.07028e-05
-128,4,8.05523e-05
-126,4,8.0403e-05
-124,4,8.02552e-05
-122,4,8.01091e-05
-120,4,7.9965e-05
-118,4,7.98231e-05
-116,4,7.96838e-05
-114,4,7.95472e-05
-112,4,7.94135e-05
-110,4,7.92831e-05
-108,4,7.91562e-05
-106,4,7.90329e-05
-104,4,7.89134e-05
-102,4,7.8798e-05
-100,4,7.86868e-05
-98,4,7.858e-05
-96,4,7.84777e-05
-94,4,7.83802e-05
-92,4,7.82874e-05
-90,4,7.81996e-05
-88,4,7.81169e-05
-86,4,7.80393e-05
-84,4,7.7967e-05
-82,4,7.78999e-05
-80,4,7.78382e-05
-78,4,7.7782e-05
-76,4,7.77311e-05
-74,4,7.76857e-05
-72,4,7.76458e-05
-70,4,7.76113e-05
-68,4,7.75822e-05
-66,4,7.75586e-05
-64,4,7.75403e-05
-62,4,7.75273e-05
-60,4,7.75196e-05
-58,4,7.75171e-05
-56,4,7.75196e-05
-54,4,7.75272e-05
-52,4,7.75396e-05
-50,4,7.75569e-05
-48,4,7.75788e-05
-46,4,7.76053e-05
-44,4,7.76362e-05
-42,4,7.76714e-05
-40,4,7.77108e-05
-38,4,7.77542e-05
-36,4,7.78014e-05
-34,4,7.78524e-05
-32,4,7.79069e-05
-30,4,7.79648e-05
-28,4,7.8026e-05
-26,4,7.80902e-05
-24,4,7.81574e-05
-22,4,7.82274e-05
-20,4,7.83e-05
-18,4,7.83751e-05
-16,4,7.84525e-05
-14,4,7.85321e-05
-12,4,7.86137e-05
-10,4,7.86972e-05
-8,4,7.87825e-05
-6,4,7.88694e-05
-4,4,7.89577e-05
-2,4,7.90475e-05
0,4,7.91385e-05
2,4,7.92306e-05
4,4,7.93238e-05
6,4,7.94179e-05
8,4,7.95128e-05
10,4,7.96085e-05
12,4,7.97049e-05
14,4,7.98018e-05
16,4,7.98992e-05
18,4,7.99971e-05
20,4,8.00954e-05
22,4,8.0194e-05
24,4,8.02928e-05
26,4,8.03919e-05
28,4,8.04912e-05
30,4,8.05906e-05
32,4,8.06901e-05
34,4,8.07897e-05
36,4,8.08893e-05
38,4,8.09889e-05
40,4,8.10885e-05
42,4,8.1188e-05
44,4,8.12875e-05
46,4,8.13869e-05
48,4,8.14861e-05
50,4,8.15853e-05
52,4,8.16842e-05
54,4,8.1783e-05
56,4,8.18815e-05
58,4,8.19798e-05
60,4,8.20777e-05
62,4,8.21754e-05
64,4,8.22727e-05
66,4,8.23696e-05
68,4,8.2466e-05
70,4,8.25619e-05
72,4,8.26573e-05
74,4,8.27521e-05
76,4,8.28461e-05
78,4,8.29395e-05
80,4,8.3032e-05
82,4,8.31236e-05
84,4,8.32142e-05
86,4,8.33037e-05
88,4,8.33921e-05
90,4,8.34792e-05
92,4,8.35649e-05
94,4,8.36491e-05
96,4,8.37318e-05
98,4,8.38127e-05
100,4,8.38918e-05
102,4,8.39689e-05
104,4,8.40439e-05
106,4,8.41166e-05
108,4,8.4187e-05
110,4,8.42549e-05
112,4,8.43201e-05
114,4,8.43826e-05
116,4,8.44421e-05
118,4,8.44984e-05
120,4,8.45516e-05
122,4,8.46013e-05
124,4,8.46476e-05
126,4,8.46901e-05
128,4,8.47288e-05
130,4,8.47636e-05
132,4,8.47943e-05
134,4,8.48207e-05
136,4,8.48428e-05
138,4,8.48604e-05
140,4,8.48733e-05
142,4,8.48816e-05
144,4,8.48851e-05
146,4,8.48836e-05
148,4,8.48771e-05
150,4,8.48656e-05
152,4,8.48488e-05
154,4,8.48269e-05
156,4,8.47997e-05
158,4,8.47671e-05
160,4,8.47293e-05
162,4,8.4686e-05
164,4,8.46374e-05
166,4,8.45835e-05
168,4,8.45241e-05
170,4,8.44595e-05
172,4,8.43896e-05
174,4,8.43145e-05
176,4,8.42342e-05
178,4,8.41489e-05
180,4,8.40586e-05
-180,6,0.000186147
-178,6,0.000186003
-176,6,0.000185852
-174,6,0.000185692
-172,6,0.000185524
-170,6,0.000185348
-168,6,0.000185165
-166,6,0.000184974
-164,6,0.000184777
-162,6,0.000184573
-160,6,0.000184364
-158,6,0.000184148
-156,6,0.000183928
-154,6,0.000183702
-152,6,0.000183472
-150,6,0.000183239
-148,6,0.000183001
-146,6,0.000182761
-144,6,0.000182519
-142,6,0.000182274
-140,6,0.000182028
-138,6,0.000181781
-136,6,0.000181534
-134,6,0.000181287
-132,6,0.00018104
-130,6,0.000180795
-128,6,0.000180551
-126,6,0.000180309
-124,6,0.00018007
-122,6,0.000179834
-120,6,0.000179602
-118,6,0.000179374
-116,6,0.000179151
-114,6,0.000178932
-112,6,0.000178719
-110,6,0.000178512
-108,6,0.000178311
-106,6,0.000178116
-104,6,0.000177928
-102,6,0.000177748
-100,6,0.000177575
-98,6,0.00017741
-96,6,0.000177253
-94,6,0.000177105
-92,6,0.000176965
-90,6,0.000176833
-88,6,0.000176711
-86,6,0.000176597
-84,6,0.000176493
-82,6,0.000176398
-80,6,0.000176312
-78,6,0.000176236
-76,6,0.000176169
-74,6,0.000176111
-72,6,0.000176062
-70,6,0.000176023
-68,6,0.000175993
-66,6,0.000175972
-64,6,0.00017596
-62,6,0.000175956
-60,6,0.000175961
-58,6,0.000175975
-56,6,0.000175996
-54,6,0.000176026
-52,6,0.000176064
-50,6,0.000176109
-48,6,0.000176161
-46,6,0.00017622
-44,6,0.000176286
-42,6,0.000176358
-40,6,0.000176436
-38,6,0.00017652
-36,6,0.000176609
-34,6,0.000176704
-32,6,0.000176803
-30,6,0.000176907
-28,6,0.000177015
-26,6,0.000177127
-24,6,0.000177242
-22,6,0.000177361
-20,6,0.000177482
-18,6,0.000177606
-16,6,0.000177733
-14,6,0.000177861
-12,6,0.000177992
-10,6,0.000178124
-8,6,0.000178257
-6,6,0.000178391
-4,6,0.000178526
-2,6,0.000178662
0,6,0.000178798
2,6,0.000178935
4,6,0.000179071
6,6,0.000179208
8,6,0.000179344
10,6,0.000179481
12,6,0.000179617
14,6,0.000179753
16,6,0.000179888
18,6,0.000180022
20,6,0.000180157
22,6,0.00018029
24,6,0.000180423
26,6,0.000180556
28,6,0.000180688
30,6,0.000180819
32,6,0.00018095
34,6,0.000181081
36,6,0.000181211
38,6,0.000181341
40,6,0.00018147
42,6,0.000181599
44,6,0.000181728
46,6,0.000181857
48,6,0.000181986
50,6,0.000182114
52,6,0.000182243
54,6,0.000182372
56,6,0.000182501
58,6,0.00018263
60,6,0.00018276
62,6,0.000182889
64,6,0.000183019
66,6,0.000183149
68,6,0.00018328
70,6,0.00018341
72,6,0.000183541
74,6,0.000183672
76,6,0.000183803
78,6,0.000183935
80,6,0.000184066
82,6,0.000184197
84,6,0.000184328
86,6,0.000184459
88,6,0.000184589
90,6,0.000184719
92,6,0.000184848
94,6,0.000184976
96,6,0.000185104
98,6,0.000185229
100,6,0.000185354
102,6,0.000185477
104,6,0.000185597
106,6,0.000185716
108,6,0.000185832
110,6,0.000185946
112,6,0.000186056
114,6,0.000186164
116,6,0.000186268
118,6,0.000186368
120,6,0.000186464
122,6,0.000186556
124,6,0.000186643
126,6,0.000186724
128,6,0.000186801
130,6,0.000186872
132,6,0.000186938
134,6,0.000186997
136,6,0.000187049
138,6,0.000187095
140,6,0.000187134
142,6,0.000187165
144,6,0.00018719
146,6,0.000187206
148,6,0.000187214
150,6,0.000187214
152,6,0.000187206
154,6,0.000187189
156,6,0.000187163
158,6,0.000187129
160,6,0.000187085
162,6,0.000187032
164,6,0.000186971
166,6,0.0001869
168,6,0.00018682
170,6,0.00018673
172,6,0.000186632
174,6,0.000186524
176,6,0.000186407
178,6,0.000186281
180,6,0.000186147
-180,8,0.000326585
-178,8,0.000326394
-176,8,0.000326189
-174,8,0.000325972
-172,8,0.000325742
-170,8,0.000325501
-168,8,0.000325247
-166,8,0.000324983
-164,8,0.000324707
-162,8,0.000324422
-160,8,0.000324127
-158,8,0.000323823
-156,8,0.000323512
-154,8,0.000323192
-152,8,0.000322866
-150,8,0.000322533
-148,8,0.000322195
-146,8,0.000321853
-144,8,0.000321506
-142,8,0.000321157
-140,8,0.000320805
-138,8,0.000320452
-136,8,0.000320099
-134,8,0.000319745
-132,8,0.000319393
-130,8,0.000319043
-128,8,0.000318695
-126,8,0.00031835
-124,8,0.00031801
-122,8,0.000317674
-120,8,0.000317345
-118,8,0.000317021
-116,8,0.000316705
-114,8,0.000316397
-112,8,0.000316097
-110,8,0.000315806
-108,8,0.000315524
-106,8,0.000315253
-104,8,0.000314992
-102,8,0.000314743
-100,8,0.000314505
-98,8,0.00031428
-96,8,0.000314066
-94,8,0.000313866
-92,8,0.000313678
-90,8,0.000313504
-88,8,0.000313343
-86,8,0.000313196
-84,8,0.000313062
-82,8,0.000312943
-80,8,0.000312838
-78,8,0.000312746
-76,8,0.000312669
-74,8,0.000312605
-72,8,0.000312555
-70,8,0.000312519
-68,8,0.000312496
-66,8,0.000312486
-64,8,0.00031249
-62,8,0.000312506
-60,8,0.000312534
-58,8,0.000312574
-56,8,0.000312627
-54,8,0.00031269
-52,8,0.000312764
-50,8,0.000312849
-48,8,0.000312943
-46,8,0.000313047
-44,8,0.00031316
-42,8,0.000313282
-40,8,0.000313411
-38,8,0.000313547
-36,8,0.000313691
-34,8,0.00031384
-32,8,0.000313996
-30,8,0.000314156
-28,8,0.000314321
-26,8,0.00031449
-24,8,0.000314663
-22,8,0.000314839
-20,8,0.000315017
-18,8,0.000315198
-16,8,0.00031538
-14,8,0.000315563
-12,8,0.000315747
-10,8,0.000315931
-8,8,0.000316116
-6,8,0.0003163
-4,8,0.000316483
-2,8,0.000316665
0,8,0.000316846
2,8,0.000317026
4,8,0.000317203
6,8,0.000317379
8,8,0.000317554
10,8,0.000317726
12,8,0.000317895
14,8,0.000318063
16,8,0.000318229
18,8,0.000318392
20,8,0.000318553
22,8,0.000318712
24,8,0.000318869
26,8,0.000319024
28,8,0.000319178
30,8,0.000319329
32,8,0.000319479
34,8,0.000319628
36,8,0.000319776
38,8,0.000319923
40,8,0.000320069
42,8,0.000320214
44,8,0.00032036
46,8,0.000320505
48,8,0.00032065
50,8,0.000320795
52,8,0.000320941
54,8,0.000321087
56,8,0.000321235
58,8,0.000321383
60,8,0.000321532
62,8,0.000321683
64,8,0.000321835
66,8,0.000321989
68,8,0.000322144
70,8,0.000322301
72,8,0.000322459
74,8,0.000322619
76,8,0.000322781
78,8,0.000322945
80,8,0.00032311
82,8,0.000323277
84,8,0.000323445
86,8,0.000323614
88,8,0.000323785
90,8,0.000323956
92,8,0.000324129
94,8,0.000324302
96,8,0.000324475
98,8,0.000324648
100,8,0.000324821
102,8,0.000324994
104,8,0.000325165
106,8,0.000325335
108,8,0.000325503
110,8,0.00032567
112,8,0.000325833
114,8,0.000325994
116,8,0.000326151
118,8,0.000326305
120,8,0.000326454
122,8,0.000326598
124,8,0.000326736
126,8,0.000326869
128,8,0.000326995
130,8,0.000327115
132,8,0.000327226
134,8,0.00032733
136,8,0.000327426
138,8,0.000327512
140,8,0.000327589
142,8,0.000327657
144,8,0.000327713
146,8,0.000327759
148,8,0.000327794
150,8,0.000327817
152,8,0.000327828
154,8,0.000327827
156,8,0.000327812
158,8,0.000327785
160,8,0.000327745
162,8,0.000327691
164,8,0.000327624
166,8,0.000327543
168,8,0.000327448
170,8,0.000327339
172,8,0.000327216
174,8,0.000327079
176,8,0.000326928
178,8,0.000326763
180,8,0.000326585
-180,10,0.000503439
-178,10,0.0005032
-176,10,0.000502942
-174,10,0.000502666
-172,10,0.000502372
-170,10,0.000502061
-168,10,0.000501734
-166,10,0.00050139
-164,10,0.000501032
-162,10,0.000500659
-160,10,0.000500272
-158,10,0.000499873
-156,10,0.000499461
-154,10,0.000499039
-152,10,0.000498608
-150,10,0.000498167
-148,10,0.000497719
-146,10,0.000497264
-144,10,0.000496804
-142,10,0.00049634
-140,10,0.000495872
-138,10,0.000495403
-136,10,0.000494933
-134,10,0.000494463
-132,10,0.000493994
-130,10,0.000493529
-128,10,0.000493067
-126,10,0.00049261
-124,10,0.000492159
-122,10,0.000491715
-120,10,0.00049128
-118,10,0.000490853
-116,10,0.000490437
-114,10,0.000490032
-112,10,0.000489638
-110,10,0.000489258
-108,10,0.000488891
-106,10,0.000488538
-104,10,0.000488201
-102,10,0.000487879
-100,10,0.000487574
-98,10,0.000487286
-96,10,0.000487015
-94,10,0.000486761
-92,10,0.000486526
-90,10,0.00048631
-88,10,0.000486112
-86,10,0.000485934
-84,10,0.000485774
-82,10,0.000485634
-80,10,0.000485513
-78,10,0.000485411
-76,10,0.000485329
-74,10,0.000485265
-72,10,0.000485221
-70,10,0.000485195
-68,10,0.000485187
-66,10,0.000485197
-64,10,0.000485225
-62,10,0.00048527
-60,10,0.000485331
-58,10,0.000485409
-56,10,0.000485502
-54,10,0.000485609
-52,10,0.000485731
-50,10,0.000485867
-48,10,0.000486015
-46,10,0.000486175
-44,10,0.000486347
-42,10,0.000486529
-40,10,0.00048672
-38,10,0.000486921
-36,10,0.000487129
-34,10,0.000487345
-32,10,0.000487567
-30,10,0.000487794
-28,10,0.000488026
-26,10,0.000488262
-24,10,0.000488501
-22,10,0.000488742
-20,10,0.000488985
-18,10,0.000489229
-16,10,0.000489472
-14,10,0.000489716
-12,10,0.000489958
-10,10,0.000490199
-8,10,0.000490437
-6,10,0.000490672
-4,10,0.000490905
-2,10,0.000491134
0,10,0.000491359
2,10,0.00049158
4,10,0.000491797
6,10,0.000492009
8,10,0.000492216
10,10,0.000492419
12,10,0.000492616
14,10,0.000492809
16,10,0.000492998
18,10,0.000493181
20,10,0.00049336
22,10,0.000493535
24,10,0.000493706
26,10,0.000493873
28,10,0.000494037
30,10,0.000494197
32,10,0.000494355
34,10,0.00049451
36,10,0.000494662
38,10,0.000494814
40,10,0.000494964
42,10,0.000495113
44,10,0.000495261
46,10,0.000495409
48,10,0.000495558
50,10,0.000495708
52,10,0.000495858
54,10,0.00049601
56,10,0.000496164
58,10,0.00049632
60,10,0.000496479
62,10,0.00049664
64,10,0.000496805
66,10,0.000496972
68,10,0.000497144
70,10,0.000497318
72,10,0.000497497
74,10,0.000497679
76,10,0.000497866
78,10,0.000498056
80,10,0.00049825
82,10,0.000498448
84,10,0.00049865
86,10,0.000498856
88,10,0.000499065
90,10,0.000499277
92,10,0.000499493
94,10,0.000499711
96,10,0.000499931
98,10,0.000500154
100,10,0.000500378
102,10,0.000500603
104,10,0.00050083
106,10,0.000501056
108,10,0.000501282
110,10,0.000501507
112,10,0.000501731
114,10,0.000501952
116,10,0.000502171
118,10,0.000502386
120,10,0.000502597
122,10,0.000502803
124,10,0.000503003
126,10,0.000503197
128,10,0.000503383
130,10,0.000503562
132,10,0.000503732
134,10,0.000503892
136,10,0.000504042
138,10,0.000504181
140,10,0.000504308
142,10,0.000504422
144,10,0.000504523
146,10,0.00050461
148,10,0.000504683
150,10,0.00050474
152,10,0.00050478
154,10,0.000504805
156,10,0.000504812
158,10,0.000504802
160,10,0.000504773
162,10,0.000504726
164,10,0.00050466
166,10,0.000504576
168,10,0.000504472
170,10,0.000504348
172,10,0.000504205
174,10,0.000504043
176,10,0.000503861
178,10,0.00050366
180,10,0.000503439
-180,12,0.000714292
-178,12,0.000714006
-176,12,0.000713694
-174,12,0.000713358
-172,12,0.000712998
-170,12,0.000712616
-168,12,0.000712211
-166,12,0.000711784
-164,12,0.000711337
-162,12,0.000710871
-160,12,0.000710387
-158,12,0.000709885
-156,12,0.000709368
-154,12,0.000708836
-152,12,0.000708291
-150,12,0.000707734
-148,12,0.000707167
-146,12,0.000706592
-144,12,0.000706009
-142,12,0.00070542
-140,12,0.000704828
-138,12,0.000704233
-136,12,0.000703636
-134,12,0.000703041
-132,12,0.000702448
-130,12,0.000701858
-128,12,0.000701274
-126,12,0.000700697
-124,12,0.000700127
-122,12,0.000699568
-120,12,0.000699019
-118,12,0.000698482
-116,12,0.00069796
-114,12,0.000697452
-112,12,0.00069696
-110,12,0.000696485
-108,12,0.000696028
-106,12,0.000695591
-104,12,0.000695174
-102,12,0.000694777
-100,12,0.000694402
-98,12,0.00069405
-96,12,0.00069372
-94,12,0.000693414
-92,12,0.000693132
-90,12,0.000692874
-88,12,0.000692642
-86,12,0.000692434
-84,12,0.000692251
-82,12,0.000692093
-80,12,0.000691961
-78,12,0.000691853
-76,12,0.000691771
-74,12,0.000691714
-72,12,0.00069168
-70,12,0.000691671
-68,12,0.000691686
-66,12,0.000691724
-64,12,0.000691784
-62,12,0.000691866
-60,12,0.000691969
-58,12,0.000692093
-56,12,0.000692236
-54,12,0.000692398
-52,12,0.000692578
-50,12,0.000692775
-48,12,0.000692987
-46,12,0.000693214
-44,12,0.000693455
-42,12,0.000693708
-40,12,0.000693972
-38,12,0.000694247
-36,12,0.00069453
-34,12,0.000694822
-32,12,0.00069512
-30,12,0.000695423
-28,12,0.000695731
-26,12,0.000696042
-24,12,0.000696356
-22,12,0.00069667
-20,12,0.000696984
-18,12,0.000697297
-16,12,0.000697608
-14,12,0.000697917
-12,12,0.000698221
-10,12,0.000698521
-8,12,0.000698816
-6,12,0.000699105
-4,12,0.000699388
-2,12,0.000699664
0,12,0.000699932
2,12,0.000700193
4,12,0.000700446
6,12,0.00070069
8,12,0.000700927
10,12,0.000701155
12,12,0.000701374
14,12,0.000701586
16,12,0.00070179
18,12,0.000701986
20,12,0.000702174
22,12,0.000702356
24,12,0.000702531
26,12,0.000702699
28,12,0.000702862
30,12,0.00070302
32,12,0.000703173
34,12,0.000703323
36,12,0.000703469
38,12,0.000703613
40,12,0.000703754
42,12,0.000703894
44,12,0.000704034
46,12,0.000704174
48,12,0.000704314
50,12,0.000704456
52,12,0.0007046
54,12,0.000704746
56,12,0.000704896
58,12,0.000705049
60,12,0.000705207
62,12,0.000705369
64,12,0.000705536
66,12,0.000705709
68,12,0.000705888
70,12,0.000706073
72,12,0.000706264
74,12,0.000706463
76,12,0.000706667
78,12,0.000706879
80,12,0.000707098
82,12,0.000707323
84,12,0.000707556
86,12,0.000707795
88,12,0.00070804
90,12,0.000708292
92,12,0.00070855
94,12,0.000708813
